Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
901.841506,0.0744190624691173,0.05285123139291059,0.07501557906896139,0.058633346992697497,0.04334512378631007,0.04670232060065778,0.03994425437292397,0.02887400355057398,0.09653777953432978,0.10765845263871669,0.11216489855761026,0.10935402549111554,0.11624830878365974,0.12945350139342338,0.10882724095656796,0.10771927875789808,0.12807975082303302,0.13793853489783725,0.11692477338573232,0.1434445720911924,0.13765346903666018,0.1383817207509172,0.13466961239329198,0.1226551535561255
904.394392,0.06028633681325618,0.05986867400519069,0.056197259605015655,0.035471398216558044,0.026267470419667836,0.028389074652206133,0.04969813353571614,0.03836626726864807,0.07846624613494538,0.08043346148044535,0.12948322009408098,0.11397905119654467,0.10884356223717813,0.10135424706248655,0.09976054354768753,0.10519252114348779,0.10589928545364449,0.11426727986050696,0.113345892078734,0.12475735746477119,0.12428668879991026,0.15662989825172094,0.11723223020538837,0.12741366266959295
905.670145,0.0654636085363868,0.05359655572920223,0.052503579021856796,0.02889512628782849,0.03913864972669128,0.023361285044275246,0.024565983152360082,0.008873739136991115,0.09244960422048687,0.08379574378463162,0.11116667419868978,0.09537906051939705,0.09480849092655184,0.10388187603637124,0.10684699168727091,0.09912471344157656,0.1112934825754776,0.11579720240222671,0.11311059005595267,0.12513646767051767,0.12528226723292984,0.135084137420047,0.13451683127451874,0.13118747418470833
908.220269,0.0531553543436358,0.04888007958560092,0.04597302122156718,0.024223398534270496,0.046471489611896566,0.017210584215387483,0.031714151616222576,0.013890142427910096,0.06936828813303392,0.07445998566082972,0.09812004114555635,0.08993128210340512,0.09849955497252526,0.0764958952042043,0.10464541006563467,0.10524451997905294,0.08561033432576887,0.12212309812018347,0.11475609106095658,0.11708500925882447,0.10261881608150479,0.12586845276253922,0.11346579672531305,0.11982673526952503
910.768552,0.04489969183810698,0.03955174127327879,0.03171341731872212,0.011888672036997061,0.03012477647351588,0.017919343117900645,0.018568141707292457,0.014431446685587108,0.06888197239041767,0.07677093038590758,0.09706686374333968,0.08092475491737608,0.08601248375055237,0.09061710394487475,0.08747124392155199,0.08024372845311616,0.10630241141165274,0.11691408125809652,0.1020359945728293,0.1447310914003354,0.12125642050466179,0.11688083041777007,0.10964804414189983,0.1177916466562733
913.314994,0.0443071734355152,0.03941312418584895,0.05957358705071349,0.006335913402481789,0.00038719402224592536,0.0164853241290992,0.035583286499615174,0.016511818996139523,0.06476809445874847,0.06110545046203676,0.09686965908696395,0.07587204050756044,0.0849367387975919,0.09423122845092262,0.07372988528201316,0.09864674778395305,0.08884949734409484,0.09352092071694394,0.10440891497290075,0.1284910856289292,0.10596307792039057,0.13347318289546245,0.11757255645765538,0.12656237419723895
915.859594,0.05172053259451116,0.039951650242022095,0.03413282035508586,0.025458545306664904,0.04030848837373322,0.014538286734380993,0.03413037782204947,0.0015588022486760513,0.06517628169318802,0.07238564675307275,0.10609365932841638,0.08370167767745858,0.08498109519315189,0.0832366705890921,0.08953693054188142,0.08794885404636778,0.10578952713388554,0.1090293543401078,0.10914365673861236,0.11622747848667847,0.11237043737155886,0.11577310229911653,0.12429322606281439,0.12415691832522205
918.402353,0.0660285248675272,0.04542698174229196,0.05301650735192328,0.029451492884335222,0.01730098250709263,0.029744869230824523,0.02502008552469295,0.016243365042905415,0.07940689463855366,0.08667286365240286,0.09611407286516181,0.08618822455156651,0.089506546311006,0.10195557991220662,0.08947297405432429,0.10529006975468257,0.10630486360249561,0.10614262917571769,0.12260176287821885,0.12144844845695688,0.10756387406896548,0.12055048999552453,0.12194698757260226,0.131235711801515
920.943271,0.0697203260506818,0.06157236102944046,0.07043941767448758,0.02904851559473168,0.043182805290457885,0.058863110040995044,0.054521748837648355,0.029095121027343986,0.07455598775947962,0.09794990155458795,0.11860447564182983,0.09401912714183573,0.10622727908474856,0.10683966517482771,0.11615410256048281,0.09536968364014448,0.13031002979286396,0.12848185017274366,0.13870578710707104,0.1390038836699574,0.1288120044040683,0.12746959311261274,0.13095526948792488,0.13031864399572024
923.482347,0.09372543563297381,0.09317268113311321,0.08091142405070771,0.07087125611714264,0.05134137143439989,0.06206041712203265,0.0617189849830332,0.042282583453567855,0.11685341407581282,0.12017875492380677,0.13173141630075286,0.12198992858484631,0.12269388714390338,0.13480971192082755,0.13714196357456568,0.13024904284199332,0.16237220573695235,0.14986637226949742,0.15238323169788373,0.14741229314203644,0.15701007901024613,0.17468301125639943,0.1501337591604919,0.17635926964419918
926.019582,0.12367093217240191,0.10650758037491356,0.09820529868561301,0.09586982395757096,0.09948768026012235,0.08496786814234884,0.10503500277106727,0.08931143289310468,0.14380027331913997,0.1374437251923841,0.16581793493008112,0.14930186531321388,0.1595036157389536,0.14581364376497205,0.1623998740924013,0.14842758066471,0.17790713721720178,0.1683031733654285,0.1725352224932101,0.1691331419454183,0.18215898305187037,0.18666440334364512,0.18366182649270457,0.20154544464812868
928.554976,0.157356778729316,0.14500255936400785,0.13042607104780116,0.13127281520990916,0.12206684755197807,0.11949107772106933,0.10728976870680204,0.09997280130255391,0.1545651703346099,0.16270267262092,0.17660859901329015,0.1741543306555006,0.16722341224915918,0.19040333067089127,0.17467359295516074,0.18849800400136965,0.18399144966768466,0.19201675381434424,0.18345207965010515,0.21632528390499875,0.2041250633742375,0.20860240561811685,0.2039150089307754,0.2184757518606246
931.088528,0.1568794554257932,0.16337747489358578,0.18432743290157416,0.13749993580837136,0.13519812698891612,0.12991992792024534,0.14710172918772674,0.1408965305100587,0.17548544652429776,0.18366236778847872,0.21291353296412674,0.19626899423851416,0.21934314223804866,0.2238495771800083,0.21857321304318603,0.189368742698721,0.22616102610665692,0.22639014110132438,0.2284633093866292,0.22959855743283697,0.22639615123925946,0.23156843174611255,0.25408710223841624,0.24034392030710205
933.620239,0.19269610621835614,0.18212336664332762,0.19235342671733408,0.1763277406826438,0.18632712125209305,0.16703227839899817,0.17353804184064195,0.16468151435516032,0.22134988819465903,0.21687051787756076,0.2336492407002343,0.22428260933391503,0.2400669002168641,0.23188065446397949,0.23082628136716268,0.23841252751772843,0.24739831529150003,0.23753456482576693,0.2539052266942002,0.2781186681904499,0.2494000350539947,0.2551039695274671,0.259537122288501,0.2663605275353686
936.150109,0.22832161070326118,0.21446839658064754,0.2262131437370553,0.18565799547888345,0.19719685891562466,0.20094987950682108,0.1978894105196828,0.18437624361933655,0.2542655222528413,0.2600980856755271,0.2809708867639819,0.2542064917357891,0.2699844379039042,0.2702494733183327,0.2724386693082549,0.26504355578990735,0.2691244800503282,0.2740745741172725,0.28080067424003946,0.2939558556595989,0.2843980828785508,0.30025705513171114,0.29978688487689736,0.2910938280194275
938.678137,0.25150754070054915,0.2386597064555101,0.25391209847188717,0.2049410091174458,0.22468413130304477,0.21488850027618517,0.23575873489970844,0.2129483701149642,0.2752578308865014,0.2893457883148719,0.3136929726651438,0.29124927775902365,0.27050991820339504,0.2905023617617332,0.28382493594959024,0.29321697534726865,0.3195399956871718,0.302164885725924,0.29700858638590316,0.32918167299934786,0.31808655661149887,0.31652138618872966,0.3099573628762057,0.33230014662471286
941.204324,0.2875647209750599,0.27740047553937175,0.26550797216475597,0.24904925016704063,0.258825900928511,0.26919140308508105,0.25895329800854766,0.24767528235071912,0.28478151983202615,0.29507863567176784,0.32564200641325725,0.3148086286944577,0.3311956167136863,0.30429593104295327,0.3268409371085279,0.32798656706400925,0.3331704312317345,0.3381065851635181,0.3299801510853133,0.35267236397637886,0.33358716715981573,0.3459893849584659,0.3453670881060119,0.35379538099745933
943.72867,0.326207323956739,0.28974436571192663,0.29744889126803803,0.2683966319089488,0.27925156232714193,0.2862739742636182,0.2846260337735403,0.26722337518485884,0.32639565243510427,0.3192902225086587,0.3391501801624129,0.32918856132340174,0.3424240826139251,0.34475658118680996,0.3508398295773089,0.35085675554069273,0.3534842991855347,0.36992103426438494,0.3636957357500497,0.3703697708823934,0.3520217149463959,0.3781802083704616,0.37653951696585386,0.36524979443391914
946.251174,0.3131453801485507,0.30639807058602103,0.32123492445038676,0.291623018927289,0.28986789105312877,0.29655171582621803,0.2971058117954527,0.3011260691175241,0.35057608762489717,0.3474834849556752,0.37845424500746133,0.3581048626948018,0.3482160290736918,0.36450898917798796,0.36417285669756166,0.3718921721002756,0.3648544542561778,0.3725924142574914,0.37858879112463406,0.3856954103477835,0.3767341277975989,0.3771916591366272,0.3806749256230603,0.38210695954933527
948.771837,0.34173335230141333,0.3241816128382756,0.33288799146393344,0.3150815161950812,0.3254196061918611,0.31440179415170166,0.3244797420028251,0.3060887293721108,0.3525005442520277,0.3614040454360759,0.3694646720171279,0.37824275185254846,0.3831339587231138,0.3755007903411173,0.37945324600633396,0.3893861183409942,0.38369133718027293,0.38852414532442975,0.3951335037771654,0.40632314066965675,0.393038212434205,0.40721064123447465,0.40191603111706387,0.401930308488112
951.290658,0.3418118496038254,0.325242950009055,0.34724927736322253,0.326918589121941,0.33097209795348276,0.31286289924579697,0.32632963705699514,0.30922441642453324,0.3718080779018233,0.3676599525513413,0.38655668859192527,0.3748606195555415,0.3662006128518665,0.3815587841724695,0.3963440598878254,0.3791055396622929,0.3996566470675577,0.40681313797218904,0.38652459592639093,0.42079889045537233,0.40633395746433976,0.407374194876049,0.416236350289844,0.42432446569343363
953.807639,0.3628985768379096,0.35081664050094186,0.3381883603495203,0.31431903873460837,0.32711831842969963,0.3389394788828213,0.3306616733568861,0.32920837993933505,0.3819985309813138,0.3656321155270526,0.4000174266358291,0.3943429624332808,0.38855658893249967,0.39465308942644534,0.3868511763710225,0.39015990494903857,0.4019671056582105,0.4079062118325827,0.4202181851405457,0.4200926870712533,0.4097805519560804,0.41554678934986505,0.4134389840017984,0.42097836617907824
956.322778,0.3560441263932975,0.3469946613265998,0.3650397043114561,0.3354680130438657,0.32640537606694187,0.3335437942833467,0.3358443981368214,0.32815302337738916,0.3827588434783661,0.3793611164574439,0.40796013530961434,0.3893145946073539,0.37961404184131564,0.4004097592730132,0.3980901106106755,0.39966647636558833,0.3956064844050718,0.4053737965696633,0.41533131581016774,0.3979855916351261,0.4135995072140101,0.43102185414416866,0.42346446516810243,0.4227781996327001
958.836075,0.3451133194596688,0.3470010253396313,0.37014114310278834,0.33611322359556767,0.33524540023872434,0.3191835219040373,0.34618088212275755,0.3276671540721694,0.39287192321029923,0.3772157824262352,0.42013239864479957,0.3777606722710751,0.3850420329315224,0.40703565141176384,0.3893539953464502,0.4060864462415737,0.39722480823632733,0.4153100681151497,0.4122894121792462,0.434801055361955,0.4166521500664741,0.41716143772056613,0.4073302960926703,0.4266768558650046
961.347531,0.3613454671799907,0.37352780780335965,0.3552250983349423,0.35097036172894186,0.3348201014607387,0.33891577446534327,0.33488175388226843,0.31837739141917215,0.36138225977807403,0.3735305208895319,0.39832382838237307,0.3922019099607144,0.4005994902359898,0.39988768101312544,0.40922295805964315,0.395854012451549,0.4127236571199704,0.39921288706971936,0.41172523626182006,0.4260348656832079,0.4076901115250078,0.4141574577291125,0.4075605807159843,0.44920541164286854
963.857146,0.35694534518703863,0.35367266179849666,0.35056209682228373,0.32002406738318934,0.329688634195706,0.32195725483087495,0.32713774069257273,0.34482852319840934,0.387269023326771,0.3784053495830711,0.4055611151087588,0.37606349626157903,0.38805415840211316,0.39623994262264844,0.39073158653703555,0.4176478933333679,0.40737347105477845,0.4004415265344708,0.42813098480338657,0.4274508365511951,0.4321644079193199,0.4245222203728621,0.416190250217964,0.4173639716652209
966.36492,0.3590116820698892,0.35181186877966814,0.35830044230463576,0.3384681538458322,0.33288777191348246,0.3422685036726099,0.33817104243778934,0.3215882800926992,0.3778937447214167,0.37952646373085264,0.4119932539323911,0.3912659879021714,0.3908002616648684,0.40529682372379583,0.3910830089662967,0.39395931284528524,0.4145491718375538,0.4182766494597625,0.43300488282090227,0.4282077878062842,0.4112315716444814,0.40524366706633425,0.41021275406669355,0.411781748015679
968.870852,0.34606135807344335,0.3364977099064135,0.3579784360169303,0.3437160854514858,0.33378990029806976,0.3249963274136246,0.33754513535732394,0.3298444027329626,0.3631047608392464,0.37269547952446674,0.42033094588119857,0.39576501272936787,0.38201116436657756,0.39201090174502146,0.3935383349962518,0.4023724378524143,0.3928604767959382,0.4142556776923896,0.418464540509934,0.4134695906228943,0.4156897563217682,0.42783543720818107,0.42396352909856366,0.4253922523689614
971.374943,0.34961847549808733,0.3532797585862917,0.34883488383242783,0.3209049597241904,0.33290473386480507,0.32490399860181746,0.3367133151524049,0.3241598344397703,0.3815973588769053,0.3901256193790898,0.40590986903186393,0.3887330994099892,0.392851997139778,0.3913559581252085,0.39746155048486426,0.39752351320008716,0.40358550837706203,0.39833092165621026,0.417425503348173,0.41605094444328494,0.4121201038549865,0.4264646771432211,0.423043838040425,0.4269853861452146
973.877192,0.3661345535573253,0.331167751431515,0.3586850234840939,0.3252987809984052,0.317439627673906,0.32841409426799184,0.3566258566319449,0.3125733996930276,0.35818903921918593,0.376118549145117,0.3912014671806404,0.375299680378221,0.3938554515943683,0.38965972681989985,0.38713002636826704,0.3954971338840765,0.41253886668533196,0.4031896997899159,0.41961487996473595,0.4220202033358166,0.3905723830679176,0.41726695122975316,0.4104063982603482,0.4192781423787979
976.3776,0.3435556720216722,0.33973919288612575,0.34742293099310284,0.3190979351047384,0.32256520792399324,0.3214437855108344,0.32048056840528166,0.3141480703069866,0.3576479246541603,0.3671137965301005,0.40396238223916414,0.3805478296805821,0.3934333858816096,0.3785301800531828,0.3842958656168819,0.38387550449152674,0.39800839211065586,0.39725754608113323,0.4021868313594893,0.4016001170091101,0.41188738899369665,0.40735839207405344,0.4034631577797163,0.4221299521317452
978.876167,0.3447856821586763,0.33142050296267855,0.3292644636104954,0.31062491874135584,0.3287395414146272,0.34007790882103867,0.32201354108754343,0.316198605578144,0.3593762901932677,0.3781419729082303,0.3903098346660906,0.36254458653583155,0.38539988048159773,0.36813039947675674,0.38580952121821743,0.3832562976681249,0.40842540485473966,0.3961024675449824,0.399985597998063,0.40574257582970147,0.3833369420887082,0.40722668006241436,0.42599266651514134,0.41769620549057357
981.372892,0.3465741919569797,0.3316133633515113,0.33699510992066434,0.3064593763035188,0.3055116227184358,0.318456613187785,0.30212610772330195,0.30391085811329943,0.3671240073279339,0.36551543513641593,0.3771698037142958,0.36364111948039873,0.3756069169529605,0.37788632669100825,0.3794159515684347,0.38448118245601065,0.39043608813394415,0.39972513224614115,0.3933880220767654,0.4194206381872474,0.39508725301285175,0.401107873711037,0.39119159480457866,0.40796365609798657
983.867776,0.3301243594391657,0.31982802020506673,0.3366244334636183,0.3131733374319028,0.3107857480536568,0.30702406147621336,0.31532730827667066,0.29988085333292125,0.3647191641332791,0.35712164541707764,0.3879440917399547,0.36149574438275234,0.3720679413474278,0.3680496506647126,0.37656848883708793,0.3885023065406677,0.3677899576552154,0.38022465082419227,0.3865087034323477,0.3709524106878661,0.3861375077929203,0.38806548915520905,0.40334494236280594,0.410113393804535
986.360819,0.3268856744477091,0.3103964748419442,0.3046468334127273,0.28895092004022305,0.30508708117059813,0.29665906557690747,0.30027498385373314,0.2750039181212179,0.34441033508992314,0.3392484398658293,0.3872043127786959,0.3605163102068929,0.38191243048622586,0.3765840857665251,0.3835846103056367,0.35576723552494816,0.38193178568226627,0.37295238291701344,0.380154918700538,0.39665345951012676,0.38928694986220475,0.374586864848942,0.38767136923579015,0.38969367810460515
987.60665,0.3175867986864444,0.3190515053408976,0.32951431225469535,0.2922948648253179,0.2882054074906,0.3011005038418823,0.30392678855537647,0.2899732645125867,0.3445176173649127,0.33849601995355233,0.36975835193560097,0.35388449080087137,0.34266660354434897,0.37668647739107514,0.36598578599188814,0.366281427244968,0.3812599549578153,0.3834093207245583,0.3820004170707779,0.37665510265834873,0.36661930389111635,0.3954534686945916,0.3864016642703205,0.40070446170444407
990.096931,0.3351629364049208,0.3138382789227567,0.3202197486411232,0.29663774617255434,0.2970898620799157,0.29646664410148604,0.28706442212816685,0.2783876505836282,0.3475442521136682,0.3248125348829136,0.3652090230225857,0.3564318368009616,0.3517674746628736,0.3358274985608477,0.3498068117294349,0.36563213523673743,0.3689484240917066,0.36053018061239495,0.37904794472783215,0.3812213384415975,0.376876982680605,0.3850989275891437,0.3826923088148387,0.3812797472299245
