Wavelength (nm),Absorbance (AU) 2024-10-10 13:36:50,Absorbance (AU) 2024-10-10 13:51:56,Absorbance (AU) 2024-10-10 14:07:02,Absorbance (AU) 2024-10-10 14:22:08
901.841506,0.02585830640296984,0.05336240394810233,0.05217736799251081,0.05515780298605648
904.394392,0.031561221877318135,0.04418923004878082,0.04319086155373013,0.04705688107728101
905.670145,0.030804531451270604,0.02092768496397066,0.030445994933706616,0.05577952923467806
908.220269,0.0209910554677326,0.031012864683235285,0.02626829378457443,0.03718128437070384
910.768552,0.020022469427233142,0.026232178701526006,0.023745447379588204,0.03613138707846855
913.314994,0.007289239500495558,0.02698298749816798,0.022938723481815356,0.023201457407153365
915.859594,0.02793347021541083,0.030928230915460403,0.04420219741123436,0.03898124340392272
918.402353,0.03561398945743129,0.025008072541741113,0.031108664522809176,0.032582027572372954
920.943271,0.058763612043440626,0.04896659559552125,0.052612995943786746,0.05927609650194555
923.482347,0.06554469045015562,0.07104138627785095,0.08152155247104022,0.07788225257884722
926.019582,0.10050837024355735,0.10620632810228234,0.09633373875092673,0.10199637007483735
928.554976,0.12589074932990307,0.1372550281820664,0.12682944665327353,0.12803150467318022
931.088528,0.16024479920841622,0.1562380574590663,0.16220405459398668,0.1670348965687944
933.620239,0.1904933493535066,0.18427116838962695,0.2031351761776468,0.1955181424693437
936.150109,0.2262926597749567,0.2162960225512729,0.22937851508420146,0.22605547833656128
938.678137,0.2501772775542943,0.25812780006359104,0.2576781246046128,0.2568917498089656
941.204324,0.28295634643308387,0.2780382549884427,0.282446928276599,0.28226130943343697
943.72867,0.3095345498720583,0.29987284660620467,0.30529553079300936,0.3149105504526238
946.251174,0.33157992691125654,0.32344587400905195,0.3287676204294583,0.33276821425844777
948.771837,0.34708044985520825,0.3348441810721,0.35147802399143085,0.35743387625777945
951.290658,0.34337365051701524,0.344186862219215,0.35950100821495284,0.35201214553489724
953.807639,0.3757255896317939,0.3552081227038788,0.3703624910797893,0.3615032833892321
956.322778,0.36289558259698834,0.3538760340230869,0.36596307333319916,0.3608843982936327
958.836075,0.3693612298889338,0.36169556141246506,0.366217684588759,0.3832919823288412
961.347531,0.3638464967716493,0.3716846700538184,0.37332087135601844,0.36996705306913424
963.857146,0.36749534115186566,0.36915328651330853,0.3710698483284805,0.3604614783687494
966.36492,0.36272039020275143,0.36576790393995917,0.3717319655200372,0.3721511048859332
968.870852,0.37338438038134564,0.3647061207560518,0.36969297846979643,0.376758053461187
971.374943,0.35900893218943625,0.36452875320434064,0.35941461042429335,0.3614990500561685
973.877192,0.36344790085244055,0.36562764600165193,0.37654507177971436,0.3613156185148857
976.3776,0.3510133470505768,0.34906408689801954,0.34971728031954424,0.3564131551340541
978.876167,0.3484881821868072,0.34139448592933413,0.3366801433500745,0.3700831908391672
981.372892,0.3472945559260427,0.3365302573544316,0.3221839699672726,0.34713216003372804
983.867776,0.3293048924824695,0.3344987632904442,0.3395282011605453,0.3421133768744664
986.360819,0.33503541611255266,0.32583838749130467,0.33075919235788875,0.33088236414677796
987.60665,0.33040032248000223,0.3295038203359254,0.32987055150158984,0.346128613968775
990.096931,0.324349880637834,0.32360453066059586,0.3265068319623812,0.3194077604524373
992.58537,0.31391048777940905,0.31944434138216987,0.3184870000366491,0.33230631556872064
995.071968,0.3083287451760389,0.3118923487329299,0.3128457350711612,0.3136590439660037
997.556725,0.3053320157694501,0.29675226819715683,0.29989167930441524,0.3068526754501174
1000.03964,0.2954336937569321,0.2893288422977927,0.2956321940529769,0.3009288646531934
1002.520714,0.28026489053820164,0.2798352559891182,0.2896612872703499,0.2835844917152317
1004.999947,0.2832331168479726,0.26989940570845894,0.2794167504114315,0.27247814971920187
1007.477338,0.25963532900826897,0.2653197762211107,0.27303911081960014,0.26858032358799616
1009.952888,0.256968945844847,0.2478616270942576,0.2627919539617892,0.2745749352521784
1012.426597,0.2549795763830511,0.2447647274447824,0.2620934912378274,0.25376824666175557
1014.898464,0.24894983108705082,0.23732066726999823,0.24497916705105588,0.2378075599675561
1017.36849,0.2294246711864238,0.24205740280919197,0.23133344798546304,0.2409962038377804
1019.836674,0.22584485890007217,0.22305227957650697,0.23204279693939758,0.23240620967941772
1022.303017,0.21814974249389074,0.2161145132997116,0.22800293750628225,0.2239105877880374
1024.767519,0.20436982336498916,0.1941824495281955,0.21617371667303353,0.21944850589636491
1027.23018,0.20113832739970106,0.20641498553418625,0.2097263638416636,0.21405054309281601
1029.690999,0.18867809726042353,0.19777096290114776,0.20830949151827027,0.19450700109507033
1032.149977,0.18342121890805582,0.20304558860396513,0.20511269315584105,0.19827779102885723
1034.607113,0.17966485224252335,0.18203889291081848,0.18590388094325766,0.19100731572548868
1037.062409,0.1849029342956949,0.17736208183925148,0.1862951515213014,0.1790940161092803
1039.515862,0.15701494275887046,0.17339366857719116,0.1768039748800288,0.1859287044342953
1041.967475,0.1689131842493998,0.16442566728174826,0.16055157736011152,0.1659082867275121
1044.417246,0.1611539119437899,0.1595391717778452,0.17010361287157044,0.17055346261131318
1046.865176,0.1605884983057837,0.1553436584565991,0.16923207837117116,0.16849894223943399
1049.311264,0.1555275130415054,0.15374585489146286,0.16925559536907947,0.17207410303427365
1051.755511,0.15722400959755434,0.15268974335288316,0.15623583563137203,0.161002465250836
1054.197917,0.15258479031828293,0.16114788165302682,0.16481872152415414,0.15137163701068493
1056.638481,0.15446014972765051,0.15170365722515441,0.16229851394966177,0.16840135985606672
1059.077204,0.14528732998566168,0.16321226790677268,0.1583148349996245,0.16059658906346183
1061.514086,0.15422371184581363,0.14724328177472226,0.16383639872275518,0.15805787026333343
1063.949127,0.15720514637934632,0.1658875703110311,0.1548958583436492,0.15678343741229722
1066.382326,0.15404810007593298,0.16127252746139928,0.1631373179786916,0.16932581974316516
1067.598235,0.1487008067754223,0.13987367287910438,0.15057715345856756,0.15464819503298255
1070.028672,0.15556391200607209,0.1668962959291505,0.16428488122246093,0.1705697142336835
1072.457267,0.1554624445431245,0.15155973804623496,0.16922854627259545,0.17381548302961086
1074.884022,0.1621697044132418,0.16018662141285323,0.16545955442835125,0.1685968914501566
