Wavelength (nm),Absorbance (AU) 2024-10-08 14:41:34,Absorbance (AU) 2024-10-08 14:56:44,Absorbance (AU) 2024-10-08 15:11:54,Absorbance (AU) 2024-10-08 15:27:03,Absorbance (AU) 2024-10-08 15:42:13,Absorbance (AU) 2024-10-08 15:57:22,Absorbance (AU) 2024-10-08 16:12:32,Absorbance (AU) 2024-10-08 16:27:41,Absorbance (AU) 2024-10-08 16:42:51,Absorbance (AU) 2024-10-08 16:58:00,Absorbance (AU) 2024-10-08 17:13:09,Absorbance (AU) 2024-10-08 17:28:19,Absorbance (AU) 2024-10-08 17:43:28,Absorbance (AU) 2024-10-08 17:58:38,Absorbance (AU) 2024-10-08 18:13:47,Absorbance (AU) 2024-10-08 18:28:57,Absorbance (AU) 2024-10-08 18:44:06,Absorbance (AU) 2024-10-08 18:59:16,Absorbance (AU) 2024-10-08 19:14:25,Absorbance (AU) 2024-10-08 19:29:35,Absorbance (AU) 2024-10-08 19:44:44,Absorbance (AU) 2024-10-08 19:59:54,Absorbance (AU) 2024-10-08 20:15:03,Absorbance (AU) 2024-10-08 20:30:12
901.841506,0.061869540033190326,0.06356341918382581,0.0736012044312141,0.04683556890535223,0.04588388534627541,0.04779717850980084,0.06245843123671783,0.039075283393635925,0.08344067992216646,0.08547008816922387,0.11478746518043711,0.09983229330229532,0.12078674811236642,0.10876477132830625,0.12534514328782145,0.11376697465239873,0.12033639695729309,0.12961795664836945,0.13214944824146355,0.14306015429503727,0.117943456098956,0.14959927076133803,0.1491862077132486,0.14729898151911622
904.394392,0.06891909185527846,0.061882583156025274,0.05938333756838753,0.03544689299679418,0.03939556529888094,0.028479471860242044,0.04550639002339514,0.02637131416869014,0.0878447931314929,0.08582210228075318,0.13129118698350054,0.11280242469117405,0.10718908612437558,0.09149093175714218,0.1103552683681253,0.09747900043152233,0.12027120068534956,0.1339788744535345,0.1260386615265211,0.1405177197747335,0.12026911892266966,0.1338114459420155,0.14278711039616152,0.13252066194474932
905.670145,0.04840256130800694,0.06474129470955436,0.05786570995604905,0.03631555946820259,0.02523389565184283,0.037676638706992525,0.04459166302982131,0.024023762158460478,0.0769019305941404,0.08481358066598264,0.10538217987014335,0.10292134343774582,0.08825740250771766,0.10878148557529553,0.10907731620996075,0.10579320195101477,0.11933873278274573,0.1176309924328105,0.12780680946107095,0.13487819662169417,0.12335541374528572,0.12613813208757346,0.1275548336672274,0.135054525622792
908.220269,0.06360665104673027,0.0698249628135784,0.05288835941614729,0.03044943664114937,0.03080322125633518,0.03310129801087227,0.020555155518731383,0.029547917700489208,0.07269708820871182,0.07474226060542483,0.095105800260034,0.09118464987395476,0.10517166058316334,0.09632857707412833,0.09627779043283796,0.09700002727558925,0.10729762407136949,0.10083440894032121,0.11721479111695116,0.1301021535032429,0.11501914673440336,0.12504248583545646,0.11295665562299938,0.13163894829503928
910.768552,0.05445544751752135,0.04603328643370766,0.056480914616346876,0.01628401128328319,0.024505914370202077,0.017673991195268732,0.02324264897968053,0.0,0.06789386776380622,0.06259528746826207,0.09623219854147254,0.09357251225242143,0.08409510275262826,0.09651643091650415,0.09051604955314567,0.08865680297295031,0.10916973347306881,0.10950602821596754,0.10934081828856414,0.11997994970492637,0.10871601644350946,0.1000674083569675,0.11653527257565463,0.11753697666446139
913.314994,0.04549016732791632,0.050514722128021175,0.0407394126949122,0.02706404500611293,0.030879423020719474,0.01770680566170351,0.024616130949563865,0.006833571876402291,0.060758290122232814,0.07234362855814325,0.11242141908953773,0.09109332599542644,0.09121667912173609,0.10820042709635905,0.09920104214406723,0.09944357081225634,0.10713563415840527,0.10038273298541243,0.12816552028176775,0.10788045793815655,0.11364614565001067,0.11577928316295114,0.11793862697437842,0.12852562747456486
915.859594,0.05105238428895799,0.05746402809213316,0.05463686781442787,0.030699112143276527,0.02969718129467914,0.023927792086974164,0.03638404104728656,0.01647253443907026,0.06485489272600939,0.07586190110846387,0.09311667751808334,0.0912285507276784,0.09549103494882155,0.09368002674054435,0.10117529357527781,0.09824518106259424,0.10784765252130551,0.11163142527484975,0.10678124929844639,0.11624436559517079,0.12731608190659655,0.13162363964539314,0.11874946704751321,0.11940247844122436
918.402353,0.05706705774073361,0.05766389900895605,0.05923207991468468,0.03733633988211089,0.04435243064564952,0.03500324612581518,0.0281803675053202,0.02336685319195594,0.08063781953356919,0.07690518367359028,0.11004219872287299,0.09192073925649234,0.0924355858150664,0.09702293416466429,0.10820215998674182,0.1006002099015841,0.11445952890453272,0.10678867779397642,0.1173711770504925,0.13035882173982993,0.11328376946731009,0.13920948353817705,0.12939875660160496,0.1367029633642598
920.943271,0.07022906057221297,0.05300185611118646,0.08200244119797863,0.04317863613381217,0.05245200723899684,0.034633462327694146,0.04549338737005096,0.0460111988917212,0.09236139393954197,0.08578454997580656,0.11254601058904964,0.11066848021644024,0.11542909127387646,0.10714896267646873,0.122508804998215,0.10173415571628494,0.1180565437662833,0.13283767455548806,0.12404218170605176,0.13189824178918033,0.13593326151510865,0.1383128287799094,0.14400412606488686,0.15425069789295123
923.482347,0.09269497326115991,0.09576814123478274,0.08820408067585557,0.06599699686728472,0.07203668956751023,0.0685406254858762,0.06708312200011521,0.06139064690666906,0.10411816433517201,0.11156476358834143,0.1457089977131138,0.13700551626519109,0.1271214139279921,0.13241596933176472,0.142410481978409,0.13178309155894133,0.15315789222903003,0.13698045479021917,0.15796553874310704,0.16299520617791058,0.1463620907210605,0.16552408079359845,0.1475034349357062,0.16176255044475724
926.019582,0.1253298610928178,0.10985587315150927,0.1128321537333905,0.09069259678391134,0.09213876614828702,0.07712768604430242,0.0908537792464408,0.08452342507749633,0.13362159109412633,0.12689334624885712,0.1646838375587282,0.1518798495399552,0.1585024794880389,0.15998363974063842,0.1691102749612021,0.15557150898311528,0.17084086407285803,0.18870838006013804,0.17105891508964668,0.17845990957010646,0.17735045943378613,0.19956326997504242,0.17390871503255273,0.19750757480002648
928.554976,0.13879213774536175,0.1413788536485809,0.15253093689590577,0.1225274612475139,0.12261622022211174,0.10849255659589085,0.11743463280761533,0.1029771202854862,0.16942758711162917,0.1596682208811704,0.18948048480060803,0.1736331694415891,0.17978801860245336,0.190029649853829,0.1901599801080787,0.1835909253912265,0.2055751330706331,0.1951327863289885,0.19548355923196042,0.21108573385364934,0.19922565537684173,0.20947859565247628,0.20044713487276167,0.21544311903049454
931.088528,0.1676098478945006,0.16829465406938476,0.16339772769126323,0.14084365291243386,0.1482679927212072,0.1477836775404038,0.15392113841367328,0.1371701023948587,0.1853026323333949,0.1931290058488664,0.2207994051942445,0.20764957522191896,0.2139112702516578,0.22083186945213923,0.2159890233681148,0.20187679991370056,0.21753415400909493,0.21876075862223773,0.23954985738966303,0.2464550077230415,0.23425497045464375,0.24235205403428636,0.22972988945623413,0.24974618046006666
933.620239,0.19842054249313498,0.18533801457110363,0.1981242632536802,0.17670394460744826,0.17806142723289325,0.1707147998510317,0.17322876191709696,0.16244852544109187,0.22179909692718353,0.21866884613863197,0.2468506190341595,0.2383191974516994,0.23679673311562802,0.23840631655910677,0.2441644442862947,0.23824561799337848,0.25069313615231775,0.2532262130677846,0.25935061761556283,0.2704438175456591,0.26540073124735947,0.2752034306195011,0.27364606395913904,0.26194039573960903
936.150109,0.22818638377786213,0.22866852837829432,0.2142820179498443,0.20297081780858273,0.21597635775033167,0.1951260942633754,0.2067466232326491,0.2070641492871098,0.2496660690174977,0.2541901988876846,0.27391147528204257,0.2716782109241294,0.2620690720279889,0.271865494316429,0.279229593383446,0.26484210052474877,0.27408397266888934,0.2810901575906364,0.2787525474562608,0.29809565640525776,0.2973390933352325,0.29622415718514045,0.2909244325222474,0.2967345890144586
938.678137,0.25667369903178316,0.24429340910128003,0.2593063920932993,0.2355628033789033,0.23340603666398066,0.23650614939580933,0.24435397878823972,0.21820927091982492,0.27055735386024626,0.2828643384353126,0.3119461311253349,0.29558308559509733,0.2900497838645493,0.29999228016461515,0.31483428465458774,0.3013531132359278,0.30984846354926737,0.3054050490459868,0.3186122511261147,0.3312270423760647,0.3101575969284614,0.3267207079270765,0.31498652227337814,0.31851467381899295
941.204324,0.2750529914428507,0.27996780524925335,0.28324912321417095,0.2617707598056294,0.2660938820751907,0.24642568558024475,0.25908620237510716,0.2603977037590023,0.3063990156185202,0.3153915637740073,0.32731871817435687,0.32729252080339216,0.318132754128093,0.3281259753891393,0.31798623760425554,0.3332792110456831,0.33488321654069186,0.33130849282977853,0.34175661918694217,0.3483587250669033,0.3481624560976593,0.3570520353970925,0.34972797785045895,0.36410796357759095
943.72867,0.3023623064337015,0.3044126850355816,0.30697814845729093,0.28657064955845535,0.29377149133628183,0.2777136079947636,0.29518577198543744,0.26605963410481576,0.32353579767637586,0.33804974118800596,0.35743749655678836,0.33776479754794386,0.3427855981452198,0.3392362926163068,0.3432318709314205,0.3433242881105513,0.35128623080148175,0.36796371251974735,0.36451831558099623,0.3777958919345468,0.3643294882608162,0.3845457764238102,0.37582276444671536,0.3781110358367633
946.251174,0.326018698748241,0.3211993404281477,0.3195002569506931,0.3026677625082071,0.3072188759902717,0.2995333534330136,0.30485816660079385,0.2916709227655894,0.34968301432988796,0.3445947896111593,0.37174376322554215,0.3611454084123437,0.36832770748538846,0.3650745696750189,0.3699286501960623,0.3718252652782937,0.3842403316217877,0.37646394113751,0.38117729171691744,0.4062319910173077,0.3861757061550271,0.40842854428326364,0.38836941295180927,0.40079138894649247
