Wavelength (nm),Absorbance (AU) 2024-10-10 13:32:30,Absorbance (AU) 2024-10-10 13:47:37,Absorbance (AU) 2024-10-10 14:02:43,Absorbance (AU) 2024-10-10 14:17:49
901.841506,0.0393309584090203,0.02811202928968743,0.0344556184058201,0.03752976498602318
904.394392,0.028142617812873364,0.034939152368492876,0.031043821588908997,0.04430982879838869
905.670145,0.01949194815951199,0.020421368671705124,0.03051558132311835,0.024856704533689506
908.220269,0.02682025242590513,0.012183644081355836,0.029527336727874897,0.03270383721258551
910.768552,0.003802388728364386,0.019851951547779075,0.016475449180698057,0.026459072555976876
913.314994,0.01536485049271034,0.009994211710227765,0.009994211710227765,0.013169535713277213
915.859594,0.01840605558640541,0.00954714867904624,0.021840205554875577,0.027616730510404794
918.402353,0.025192001807075717,0.02976145657841474,0.0266496625850595,0.028843800882831717
920.943271,0.033692081807828705,0.03771800205178399,0.04230628052969909,0.05178989919905112
923.482347,0.05302520494310518,0.06634650679065195,0.06530884996564673,0.06686533520315481
926.019582,0.08840553793447453,0.08992908168547459,0.09589502018842526,0.09281734416323893
928.554976,0.11829287805061676,0.11661168575704235,0.12746472907980308,0.12524117874050558
931.088528,0.15162260350685633,0.15247319974776213,0.15691559449971276,0.15179319334770194
933.620239,0.18341584391382504,0.18530762642471907,0.1932994663479184,0.19558066428860504
936.150109,0.21467849109168077,0.21642909580325445,0.21625380003576494,0.22456211352577413
938.678137,0.24752350610358664,0.24519642537812095,0.2505823584221969,0.26097422093384387
941.204324,0.27672142796638066,0.27378140029553194,0.28153441444154753,0.2802344022061384
943.72867,0.2956663121535259,0.3071699498348218,0.30736053986390444,0.3037475646829615
946.251174,0.3246359965740854,0.32773249630584755,0.3257960074918351,0.3265701324247757
948.771837,0.3335772571977146,0.3411385048329864,0.33550551064010015,0.3486150457886661
951.290658,0.3415938032357951,0.34486324577172467,0.3508797729860985,0.36013986013985994
953.807639,0.35775866125798805,0.35158213253771775,0.36224576231305705,0.36775993185818207
956.322778,0.3574163050946361,0.36086104339805525,0.37016583685493504,0.3622081148999049
958.836075,0.3630140048376923,0.3605539816845334,0.3675858125723534,0.37529882634189476
961.347531,0.36131045939255885,0.3611245752901201,0.3657893250760004,0.36541402742614026
963.857146,0.35179507571835944,0.3623045863961071,0.3619375241178738,0.37060937044113335
966.36492,0.3587116114034014,0.3571045374544699,0.36882229479806866,0.36681992301103994
968.870852,0.3546798087511411,0.36489872845862065,0.3631222411505049,0.3679328746623495
971.374943,0.3569704185451155,0.3586986701051301,0.3637422469858539,0.3654940281790885
973.877192,0.3569857128067086,0.3502362375175293,0.3610786925053411,0.3600528004969457
976.3776,0.3431855829231332,0.3453067793579232,0.35272096678556963,0.3568857118655234
978.876167,0.3366714039661549,0.3427314610019857,0.3488644599007988,0.35097977392728397
981.372892,0.34027026136716565,0.3379137686001749,0.3440644147239032,0.3472479740985795
983.867776,0.3261454225451533,0.33515021317847693,0.3391702510141272,0.3382396540202731
986.360819,0.32672778096735006,0.3231489237545763,0.3309360558687611,0.32717719696185366
987.60665,0.3243289348605633,0.32729955105459796,0.32581247823508913,0.322407740308144
990.096931,0.31741357565718253,0.3125217649107286,0.31842652636730684,0.3236689286487401
992.58537,0.30699935999397615,0.3055981703357206,0.31221823264218945,0.3123594104415098
995.071968,0.30249108226900956,0.29549689879434143,0.3042899227286843,0.30860408097958564
997.556725,0.2959157262656588,0.2922745155248518,0.2991745804666395,0.30094871481143337
1000.03964,0.2879721220905606,0.2795685135860101,0.29076038362713974,0.2923603986861051
1002.520714,0.27587436117045805,0.2722872685860572,0.2823438338243182,0.28143323701870115
1004.999947,0.2723860930455815,0.267706048998108,0.27302139314252355,0.27839320840666726
1007.477338,0.26207893721352654,0.25640476616250485,0.26369424653408496,0.27033195606546867
1009.952888,0.25387297762802463,0.2543600410356801,0.2510811866464625,0.25631300059294654
1012.426597,0.24499759997741144,0.24440112377528245,0.24619290534499128,0.2475105648053156
1014.898464,0.23761753051793422,0.2330527816732391,0.2389128368266995,0.24246110551628705
1017.36849,0.22554918163935642,0.2242879932987603,0.23155276755545925,0.23551751075304214
1019.836674,0.21992089337311402,0.21675145177836963,0.22632095360897495,0.2264362488117535
1022.303017,0.21658086193752402,0.20773960225508,0.21253376502367058,0.21421613379890614
1024.767519,0.2048819283005016,0.20223837400822578,0.21054433453491317,0.20998668222759723
1027.23018,0.19477242138749526,0.19749127050607515,0.20055365226966837,0.20385603629210625
1029.690999,0.18975355062165292,0.1916947453623092,0.19636302459317254,0.1985489275193176
1032.149977,0.1839099662114465,0.1820993609351616,0.1885182448775986,0.1917582753720034
1034.607113,0.17932521717851438,0.17520753136500103,0.18059934681738177,0.18379702397199027
1037.062409,0.17283809729973929,0.1720004423571045,0.1724192698284219,0.17715696147728446
1039.515862,0.16761451872488212,0.16605685700571288,0.1720027953204263,0.17378987096349122
1041.967475,0.1622097619742301,0.16004621219964407,0.16573214806727588,0.1730616288153299
1044.417246,0.15744501124716456,0.1579579572513621,0.16322271268435443,0.16488625775301394
1046.865176,0.15462616118739922,0.15421674556936987,0.1555473463279652,0.1642238985778689
1049.311264,0.15247084678444006,0.1526755545934549,0.1583167841579683,0.15945326544249805
1051.755511,0.1504602396257845,0.1487331645474308,0.15352026842605565,0.1537249762350702
1054.197917,0.14714844375005862,0.14775668476879772,0.15050141648391965,0.15799795762783636
1056.638481,0.14957081949006562,0.140876620015247,0.14855198637163622,0.15192142984875126
1059.077204,0.1484825739536372,0.14320840666735685,0.15453321913617998,0.1521661380342403
1061.514086,0.14682726425660458,0.1438837071407729,0.1517367222279737,0.15462145526075532
1063.949127,0.1459896093139698,0.1441601803311088,0.150897890803678,0.15637441293565107
1066.382326,0.15103553915801535,0.14704138391890745,0.14836963171418074,0.15319908893260165
1067.598235,0.14629667102749186,0.14497430564052363,0.1493614057544069,0.15358026899076688
1070.028672,0.14580137224820924,0.1455978409208556,0.15400968479703323,0.15868502291786252
1072.457267,0.15259673032216758,0.15084847857391598,0.15115671676909898,0.1559049967529105
1074.884022,0.14979082156067325,0.15410733277489663,0.15503792976875067,0.15690265320144173
1077.308934,0.15297320445368892,0.15585676100480939,0.1584450206590179,0.15751089422018086
1079.732006,0.16053327560729957,0.15526381424766336,0.15980620994079944,0.16386742463458454
1082.153236,0.1614003425914597,0.1662945063012357,0.1652486141046031,0.17070748901166127
1084.572625,0.1637733061017044,0.16678862859885715,0.17488164594490285,0.1761545991021091
1086.990173,0.1711392577812497,0.16790275673182786,0.17703813682952294,0.17937345292661575
1089.405879,0.17781343824412443,0.1743404643808412,0.18173465162025038,0.18461585520804902
1091.819744,0.18492291692157084,0.18630881231823354,0.18652293198053613,0.1909206204293686
1094.231768,0.1937700590123199,0.18863001063539417,0.19215827913674474,0.19787715649088455
1096.64195,0.1953983096311493,0.19615008141253085,0.20383721258553017,0.20449251287070921
