Wavelength (nm),Absorbance (AU) 2024-10-10 13:37:54,Absorbance (AU) 2024-10-10 13:53:01,Absorbance (AU) 2024-10-10 14:08:06,Absorbance (AU) 2024-10-10 14:23:12
901.841506,0.03832115738059732,0.028946401829549797,0.05815643450117347,0.06116504953751738
904.394392,0.026441669178108827,0.04112936196269502,0.040937258589230405,0.05746874113772313
905.670145,0.04356326643321696,0.032285279556659933,0.05466375307220803,0.02298531529120833
908.220269,0.030704274032054727,0.020475999473338443,0.034128994328436135,0.028918822450833853
910.768552,0.015937402129411627,0.029864493683472115,0.020351305566581657,0.021033669875678323
913.314994,0.01505274674765725,0.013819941985204802,0.02113840592851888,0.030770693776638717
915.859594,0.03023765790578884,0.009351683298916402,0.021863438507530128,0.018595757237103074
918.402353,0.01936277759187707,0.030766817502447738,0.028017781103573454,0.05907765130898676
920.943271,0.04722475652275476,0.03839047258099004,0.04448871699759094,0.04124371550143666
923.482347,0.059764294062053525,0.07591115648465689,0.0967544500463219,0.07368703367869159
926.019582,0.09355998319966113,0.10286023104998382,0.1055828506709761,0.10463740094394036
928.554976,0.12209194435887424,0.11426016849357366,0.12264277683571356,0.1337922952644493
931.088528,0.16494581006912912,0.15401906983220515,0.15369727294961494,0.1706954925815493
933.620239,0.18499051123845847,0.18253181167105542,0.1772965812121842,0.1911248473893407
936.150109,0.21602201110787422,0.21965433032472703,0.22542415625860798,0.22773178293969018
938.678137,0.24880090351726775,0.23996532450185773,0.2433589426459323,0.2657969442789099
941.204324,0.250142469796916,0.2674035515376706,0.2918902012556238,0.285478326479155
943.72867,0.31222704569207554,0.2953863620437913,0.3070838516986763,0.31595406616759414
946.251174,0.2999878597672413,0.3228968469485876,0.3282522391349322,0.3360508785526141
948.771837,0.34530933676722253,0.34012988194426025,0.33242815189661656,0.36413827417872213
951.290658,0.3336131613256923,0.34897100618130045,0.3644208813519251,0.3346484454031982
953.807639,0.3494570977909757,0.3604663370161646,0.3811829880541777,0.34962870997562817
956.322778,0.3368865531197008,0.36798482383287856,0.358645399037414,0.3685442222284572
958.836075,0.3528912511085986,0.35029857928360714,0.37238215516271184,0.3618156242259941
961.347531,0.33977390397715806,0.3757569978355846,0.3562414383880251,0.3541129330943555
963.857146,0.35752730822105944,0.36815954521583844,0.3631283494853065,0.3796088094442389
966.36492,0.33503113602742524,0.3696117643015878,0.36457847561466783,0.3660194348935307
968.870852,0.36568718743856227,0.3576839053815566,0.36090221772327996,0.3648313921501115
971.374943,0.3487217979590136,0.3550273996582321,0.3705749696560528,0.3691125237758623
973.877192,0.35482773467523077,0.33768107347248116,0.352265348199909,0.3574420614982171
976.3776,0.3564027083225313,0.35979355056998186,0.3395824039158478,0.3555125673793508
978.876167,0.34068040952960243,0.33977443640000726,0.35583780270417037,0.3494990800738253
981.372892,0.35248146596071667,0.3439532148408813,0.35003384181091046,0.3468205862213951
983.867776,0.3298635488919283,0.3273713421037517,0.32055567761233034,0.31950861325546537
986.360819,0.3236252980952318,0.3316471945422643,0.3342421729779495,0.3428129874291915
987.60665,0.3338980979467333,0.3277735351885795,0.3206236814855106,0.3258233934580229
