Wavelength (nm),Absorbance (AU) 2024-10-10 13:38:59,Absorbance (AU) 2024-10-10 13:54:05,Absorbance (AU) 2024-10-10 14:09:11,Absorbance (AU) 2024-10-10 14:24:17
901.841506,0.05170285907505842,0.029355703906544687,0.05272187165633912,0.048395926151134985
904.394392,0.050341160067449375,0.025170742392216016,0.05114573874216358,0.056273851952137625
905.670145,0.039501550637477824,0.024970602554634423,0.051218257870060624,0.044810548990147046
908.220269,0.0307293538016575,0.01627663360169793,0.020840325007901242,0.027582388060226636
910.768552,0.015716361448454813,0.02629711277527458,0.01904544397831948,0.03318555141904727
913.314994,0.013572020525081023,0.020002633948290428,0.030139648818075446,0.02320557904747186
915.859594,0.01885038294951953,0.020579354883984557,0.031189740940525137,0.027797490444407456
918.402353,0.0352641340591079,0.04905147721704508,0.044691507703045974,0.04760993062709182
920.943271,0.04793902568144097,0.04547714123075657,0.05367139313003145,0.06037173969620929
923.482347,0.07328866126715129,0.0820337086221843,0.07774693917813867,0.084201759806064
926.019582,0.10056938138852378,0.08885402986332214,0.10570929146000654,0.10730875817884085
928.554976,0.12970068075369445,0.12874366995381634,0.1390702948755496,0.1431787384145223
931.088528,0.15076491566696837,0.15118820740697894,0.1645036595771238,0.17208478264496702
933.620239,0.18774392185899755,0.19577005017488402,0.19508851213477438,0.20187249583846661
936.150109,0.22352991766420616,0.2233707256353756,0.2263363209316396,0.22152932274897696
938.678137,0.24225891923718543,0.24610853019751716,0.27076944534435965,0.27088563503122304
941.204324,0.2680092260892783,0.27620230289585224,0.28498586384374625,0.29243365833781765
943.72867,0.3037334227187846,0.3037542830348077,0.30901930990640814,0.3159644599405238
946.251174,0.3265589504758677,0.3451807403093147,0.3274822841134668,0.3379997894382522
948.771837,0.34615146238436867,0.34473903546514056,0.3415766620803172,0.34435282428170044
951.290658,0.3554971466280308,0.35358512149818383,0.34996964591331137,0.34978726702206475
953.807639,0.37122489055228464,0.35979847900192496,0.37068526547104874,0.37362968582755113
956.322778,0.3711110986778233,0.36215776021362756,0.36367546825536884,0.37302521697817265
958.836075,0.35723228186651845,0.3568926267244455,0.3705105304506443,0.3820831626914497
961.347531,0.36206733746514597,0.36264361633862624,0.381395311456621,0.3751593101125859
963.857146,0.36466059129956696,0.3768651338758262,0.37505956431262727,0.37165479177866517
966.36492,0.3620619882940756,0.3633507376727546,0.35460667820697367,0.370334967066045
968.870852,0.3513583804389956,0.3723058512664895,0.3625534654095399,0.3599970494586258
971.374943,0.3554029043227128,0.3735061887214359,0.3647555956481567,0.3775450341298559
973.877192,0.35417475578060004,0.35299214066198564,0.3629852196731945,0.36578510870084985
976.3776,0.34860962877187224,0.34207140021865845,0.359798049691153,0.3612057332537558
978.876167,0.3482497840564728,0.3399626520340685,0.3586349561367374,0.35803173184305814
981.372892,0.3553596882034122,0.33796295541823623,0.35282173434049185,0.350661807494316
983.867776,0.3439629263629766,0.3360656134055135,0.33167856776890836,0.35844347782802327
986.360819,0.33040816405433265,0.3347013767443102,0.33433148864556916,0.342891202482097
987.60665,0.3320494287889159,0.31948178359758317,0.31816543593327984,0.3396460339355267
990.096931,0.3200876402217039,0.32434721265411803,0.3315374548335992,0.3271667355338839
992.58537,0.31181513364235813,0.30547772744017965,0.3267393135572107,0.32886641353941193
995.071968,0.30639590231111524,0.31037472011374223,0.3120470811685598,0.31629263179175426
997.556725,0.2888890812686373,0.2952655830149294,0.30051254162943525,0.294607896151585
1000.03964,0.3011374486401392,0.2994549742835452,0.2845623739552131,0.3019838647937013
1002.520714,0.2928068585792775,0.2770692084717597,0.28640536730580884,0.29587494515584395
1004.999947,0.27727506431498944,0.2804727519596629,0.2857503172813048,0.2783090811886577
1007.477338,0.25786974237317073,0.2580599780083871,0.27729134045083853,0.28729858578453354
1009.952888,0.257347353228801,0.2603607281389569,0.2756985042609536,0.26818355866138827
1012.426597,0.25495423153944274,0.25702087960069403,0.24876196325102085,0.2694965015020061
1014.898464,0.2563290082945205,0.23792639117125397,0.2457206660983546,0.24763587481301103
1017.36849,0.2322398862816271,0.234799776435267,0.23561420691296786,0.24780467029608047
1019.836674,0.22620745047594187,0.2275020804409051,0.21833582595577564,0.22820788221240626
1022.303017,0.2206580068117394,0.21512148116822064,0.22421524036044085,0.22850878641656144
1024.767519,0.22384114185724924,0.20638595293248344,0.22123277220723261,0.2178233789820471
1027.23018,0.20523500206857628,0.20371262181115968,0.20789934380618502,0.20877191215196686
1029.690999,0.19742935107439127,0.200392679514535,0.20279622568581146,0.20932015636244847
1032.149977,0.19091617746889905,0.18141209179375828,0.1987314756058818,0.20778566551464334
1034.607113,0.19776222063062185,0.17815155142776076,0.1964520299939439,0.19810371866985785
1037.062409,0.17592796992855486,0.17978558529130034,0.19468429728783151,0.1892104653249519
1039.515862,0.161326088388464,0.17054959593086794,0.1791206647807453,0.17935222786513355
1041.967475,0.16707164466843918,0.17700973722066035,0.17072453495211137,0.16977123808883043
1044.417246,0.16871247871015355,0.1747141659328981,0.17924414341949052,0.17384779245598592
1046.865176,0.1519199568551049,0.15364387978385566,0.16256466556140423,0.17036571822995114
1049.311264,0.15751374191682377,0.16503238652306026,0.1681686271361417,0.16935935143958333
1051.755511,0.16382992484816672,0.14844069377684802,0.15785828399262947,0.1701720343132604
1054.197917,0.1521754013627744,0.15074616232698645,0.16623658887143905,0.16012201699675888
1056.638481,0.1536973762905155,0.14659326415855073,0.1545399666650206,0.15906110407803908
1059.077204,0.15209824677171974,0.15320317138483405,0.16090434164632364,0.1641512955696076
1061.514086,0.1492906209569129,0.14854304651246203,0.1548600026478637,0.17189248256409945
1063.949127,0.1595658401699209,0.14734530636283558,0.16140500290163093,0.155856109491069
1066.382326,0.14379631001353174,0.1539505392362649,0.15488766528854445,0.1557569703019549
1067.598235,0.16079040306667447,0.1437289802232643,0.16105089777441067,0.1668100820474081
1070.028672,0.14959418220696458,0.14709730450791955,0.15114812935624952,0.16147258042663137
1072.457267,0.14813727950792901,0.14631550453059708,0.1631844308001869,0.1515144896218638
1074.884022,0.15838001444312408,0.15178571676034586,0.16939321378592856,0.17589268192757307
1077.308934,0.15696270647352142,0.15244925306456208,0.1602355982849501,0.17585873582490388
1079.732006,0.16470228356201203,0.1566739449943137,0.1675392225173085,0.17621455631147745
1082.153236,0.17086840391297875,0.1653920544026656,0.1750406164019078,0.16218685833045224
1084.572625,0.1805393172175589,0.18224006487205058,0.17437329075871055,0.18021238179087945
1086.990173,0.1776302842774931,0.1732385518591455,0.18477030184430424,0.19295973749545206
1089.405879,0.19159981380845548,0.1835118828841719,0.19301312192079018,0.20037958229297903
1091.819744,0.1992888923311887,0.1853255559999402,0.1893059348531289,0.19678863560164953
1094.231768,0.1994737327453376,0.1990508669964369,0.21008694988272417,0.2016327873927489
1096.64195,0.20763556227563268,0.1943989649994904,0.20755575561106168,0.20877178935204227
1099.050291,0.2040525567092525,0.2100670892750708,0.21232571000331163,0.20697749197292323
