Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
901.841506,0.06393587835611143,0.06815705898527932,0.07408371413518261,0.030424615927137865,0.05652834656081874,0.036976786655107854,0.036097286563799486,0.0343445835178744,0.06416992193649552,0.08202755207207288,0.11188227712858966,0.10010873056021434,0.0933372095708081,0.10800953806304278,0.10493443631180897,0.10955443559813349,0.1113638128742861,0.10955443559813349,0.12263778659843376,0.13556161013587123,0.1147432762322972,0.13638233695138827,0.12210777759352831,0.13392645364152925
904.394392,0.053735566437940585,0.048961287302663484,0.06254840923831924,0.02993134021960211,0.03534792729745778,0.03346508342656603,0.03304842288211538,0.02560310826667109,0.06277090806810144,0.07678308673046357,0.10592413629522665,0.0967208710199473,0.09816186579962081,0.0931378002422299,0.10299806677903565,0.09792152508254506,0.11407053212904084,0.11307558453171339,0.11731985466208505,0.12567405600673384,0.12059226669633326,0.12567405600673384,0.11958262578005775,0.13548814354113184
905.670145,0.060270944801398704,0.04935380882312823,0.05574330351988948,0.021459592323370445,0.03580866779875193,0.030502280613005337,0.024453880820390843,0.019078225131032953,0.0644050150396615,0.06681681839267681,0.10843879288087699,0.08841809629161626,0.09003436137588232,0.08680812834404188,0.10103440965393025,0.09702523262672459,0.11279326290335796,0.11036886527695865,0.11768089049909009,0.12586297010749206,0.12311951755536762,0.13751792060150259,0.11279326290335796,0.13906071909102924
908.220269,0.04928034222838885,0.050089524293303773,0.05334094587191203,0.023159819230196096,0.033195356071594156,0.02373285866916313,0.020685044510261163,0.022206852544148104,0.05293373103249945,0.06532544651946766,0.10443381394479942,0.09405928124481795,0.09472887677972837,0.07914241394437942,0.09339073523268966,0.09205679177677904,0.09294573757312549,0.09472887677972837,0.1110982836104423,0.11880178083025658,0.10034592270894414,0.12187268449036232,0.11458374876943464,0.12282250260806413
910.768552,0.042683042020793226,0.03946310612564467,0.03965202022640313,0.016461764835529233,0.023878742335859765,0.01664123323124985,0.015028116715329512,0.009869712241843602,0.05716645641226922,0.06788733163030768,0.09392809089706915,0.08258484866931018,0.08300045969097845,0.08279265418014431,0.0943541971465574,0.08570822846851534,0.09884720417626097,0.09053813231123804,0.09734428755244995,0.11016630738003427,0.09691608225739765,0.1161569834196391,0.10862560793607141,0.11637948224942107
913.314994,0.04230626334205845,0.045210292879827585,0.03906008937736018,0.013726708465660733,0.020230601145659145,0.021266480131484133,0.020921187136209062,0.004973688463855537,0.0518138902241151,0.05832617908636945,0.09317348401681745,0.07202455043691643,0.0811931814603899,0.08178511230943285,0.07357154701757118,0.0827727132472865,0.09601454218766718,0.09357755028788407,0.09499755461191788,0.1151389463211079,0.09014875935911948,0.10589160108898481,0.10672492217788565,0.1151389463211079
915.859594,0.04281213332297799,0.04059134311628496,0.05093124156446055,0.02026418587468266,0.021569792215479524,0.020426861905891405,0.016207780322287327,0.012347635530124482,0.0532034583874711,0.06761760427533603,0.09827731330563988,0.07143052054230943,0.09079736443838994,0.08325129563587441,0.088898777725768,0.0881420717999525,0.10021578188397724,0.09022747356776863,0.10411685806463811,0.10450833006232071,0.0990518611187494,0.11602264450354435,0.10588320490672888,0.1166271696259711
918.402353,0.05064996945888702,0.04492902077425382,0.05064996945888702,0.02413167732631977,0.027245611420487093,0.024908324184993093,0.026465815993467822,0.011429303095882373,0.05978816432168293,0.07549532227696071,0.09447174369814051,0.08924931833495306,0.10122122470912466,0.08337933741527728,0.08817670605175838,0.08781986830588141,0.10900658470593427,0.11031743866064113,0.10232532267577929,0.11692733314162053,0.1075131137871611,0.11616642912467695,0.10583912494988539,0.1284867770624698
920.943271,0.05860850071472511,0.05829364388012761,0.05829364388012761,0.035544188057690274,0.04067110684771624,0.03704605515871939,0.03976222011851221,0.02737155415432591,0.07172858501239483,0.08173893330702532,0.10909264557405744,0.09829725423849771,0.09760981681629374,0.10019374190555562,0.11138795189827176,0.10470878891368104,0.11423005959190363,0.12834509148690101,0.12159561047591665,0.1327782757180309,0.1212335251161297,0.13203626311116345,0.12577900828493294,0.13482379562013164
923.482347,0.08425988702936779,0.08503758341082301,0.08270869235758495,0.060057891676654575,0.06316238006578405,0.05741414378881924,0.05917524301700026,0.05347633431078892,0.09702103453559674,0.10916296360045089,0.1411030904247838,0.12417428795126853,0.1301481716263615,0.12757789033326555,0.1272367954291183,0.12792003476019445,0.14127836072937633,0.14022359033347542,0.14481315345912216,0.1586836465459155,0.13864510806936098,0.1595998799345938,0.1507062238800017,0.16291007478899336
