Wavelength (nm),Absorbance (AU) 2024-10-10 13:35:45,Absorbance (AU) 2024-10-10 13:50:51,Absorbance (AU) 2024-10-10 14:05:57,Absorbance (AU) 2024-10-10 14:21:03
901.841506,0.04125983112578826,0.039411898293575096,0.063094685778903,0.059978986762996095
904.394392,0.033367950247117764,0.04399292591723314,0.051709280825476024,0.05674868646733127
905.670145,0.035967268532847624,0.03021400455761672,0.04310076782127348,0.02711740536524675
908.220269,0.0312795984284448,0.02825621631093904,0.02383099415180083,0.033392961952361945
910.768552,0.015319211218289336,0.01956484025304721,0.012520755082754426,0.019667042529642857
913.314994,0.007614816764302482,0.012066057073297855,0.017268285082792555,0.03199904185537599
915.859594,0.011954852616117218,0.024282570035966674,0.026199443717895385,0.035592495046517236
918.402353,0.027774456517002916,0.015789215167902142,0.023956404179112642,0.07445308882892969
920.943271,0.0440800125044293,0.05460431768095112,0.03275246601329445,0.05673456094950425
923.482347,0.07821182604715719,0.07301175166946489,0.08252131875549272,0.07586811599247022
926.019582,0.1032518000868718,0.10157078837237425,0.10647946998902022,0.09400442353928032
928.554976,0.11568363180188483,0.12831194189620723,0.1385552418413035,0.12278734547030269
931.088528,0.14631446728382053,0.15894655296657,0.14281588004810578,0.1629292979916536
933.620239,0.17504310692029953,0.19078949668305129,0.18827630841697132,0.1917059761561011
936.150109,0.21340026914083837,0.205535752217536,0.23296668694301992,0.20560989536251387
938.678137,0.2554792397311939,0.26329659253100984,0.2450546521411991,0.24030463481677797
941.204324,0.2855921711664413,0.28266771205736746,0.2850992246858199,0.28033357190406
943.72867,0.2906242495363292,0.3146803567445387,0.3165197330383915,0.3098210581732981
946.251174,0.29579379545863926,0.3245033241117841,0.33183778727625507,0.32931338717488384
948.771837,0.34588729442944643,0.34515447916719,0.33288546165194965,0.352492166513614
951.290658,0.3549507438386541,0.3479323604879452,0.34774410237515285,0.3491622915715926
953.807639,0.3616382810988597,0.36299534875829526,0.3533283742350984,0.3524717902663944
956.322778,0.3421783573147076,0.3711001712266316,0.37499736313330656,0.34415727810774416
958.836075,0.3711128484294371,0.35453997649379004,0.36609170067501334,0.36616401068814275
961.347531,0.3556889363349785,0.37835294229025557,0.3439850498187856,0.37133193713106094
963.857146,0.36092057919378934,0.35306226534726404,0.3784318711676348,0.3675824760758853
966.36492,0.36711410733077154,0.3481219623385368,0.3668833271598901,0.36248036546452944
968.870852,0.3572106566164081,0.35816039349735035,0.34862814296925404,0.38669835876563796
971.374943,0.3554175582483857,0.3677787597800961,0.358720785113531,0.35487874616613707
973.877192,0.35623512754722525,0.34932772618725016,0.35853585814428696,0.3626325091034304
976.3776,0.34082225015936024,0.3336611663271451,0.34861182603823193,0.3658821231887423
978.876167,0.33449352376972347,0.34612848853999467,0.34025389127791084,0.34727850008543204
981.372892,0.3293018793015785,0.33304699579785746,0.3509777362072792,0.32851844412748055
983.867776,0.32524746691619916,0.32177676002163774,0.3493653590081136,0.3358685927633099
986.360819,0.3421702054817928,0.332381544294253,0.31329982215284635,0.3188095605443348
987.60665,0.3356430363203464,0.32632458406951587,0.3360411977207217,0.33584277776546306
990.096931,0.3173616294776484,0.30593748165607926,0.32385681106185604,0.3312450693264318
992.58537,0.3148210279642708,0.31213007753015276,0.31311029856985306,0.31351468697300394
995.071968,0.2916717464988147,0.29225063712162386,0.30099443718009505,0.3214104829517657
997.556725,0.29997062695001,0.29732584593768036,0.30698721405931323,0.2938788213129552
1000.03964,0.28173318200427583,0.2951499828398656,0.30223207301644084,0.29128684075708006
1002.520714,0.28832234891128905,0.2831711269145727,0.2838204204394531,0.2745528013710997
1004.999947,0.2749478270466456,0.27065743309579254,0.25933074400911443,0.28805862261519516
1007.477338,0.2609074097566794,0.2516572880532313,0.2581098531063077,0.26759662196367917
1009.952888,0.24756552523644873,0.2604399043511425,0.25439865909927734,0.25874930363357374
1012.426597,0.24028595154735205,0.22527203574308277,0.245025361752857,0.2346317114403616
1014.898464,0.24460335987078535,0.2485748626070085,0.24662376852424808,0.24785707436805085
1017.36849,0.23002455540623373,0.2279056298446923,0.21956025918061647,0.2357752774435104
1019.836674,0.21164762526847902,0.22506494998225557,0.22343070543784363,0.2315560312258565
1022.303017,0.2141427193514471,0.21349491868496787,0.214521050373536,0.21444883278099217
1024.767519,0.21203445541574745,0.1951479560129574,0.20552981370245058,0.20456003682147206
1027.23018,0.20204776482449185,0.19685233498193544,0.20431378863700114,0.2066980376675565
1029.690999,0.19380336611547902,0.180948785135185,0.18501449419216345,0.20614969233535532
1032.149977,0.18526232340483217,0.18227971968308193,0.18216308805216577,0.1970590277739019
1034.607113,0.17116549592866268,0.1877948969777812,0.1845792739969209,0.18069249884198546
1037.062409,0.1746721031560053,0.1627957483052012,0.16419727763442474,0.19111554302736267
1039.515862,0.17405601686841082,0.17656689479905718,0.17569988799521807,0.19090583113055026
1041.967475,0.17672744978581048,0.16668005068460418,0.18257123476241718,0.17214132903301269
1044.417246,0.15796016520120423,0.16502687830122065,0.17680062076780304,0.17696512503083603
1046.865176,0.17227515988280476,0.1529277404552878,0.15540651501208208,0.17489171109351942
1049.311264,0.16244977828491045,0.1346895670260458,0.16612226045484096,0.1751409112265353
1051.755511,0.16830411626516562,0.1684199685851746,0.16425172221691958,0.16783667047629053
1054.197917,0.12766914971135382,0.14538746790170548,0.15560731061191005,0.16627139952073444
1056.638481,0.1561426626918628,0.1431090025883782,0.15159368459367142,0.15138600999958432
1059.077204,0.14923769304458775,0.14661461110019594,0.15130726408808517,0.15259730046418502
