Wavelength (nm),Absorbance (AU) 2024-10-08 14:45:54,Absorbance (AU) 2024-10-08 15:01:04,Absorbance (AU) 2024-10-08 15:16:14,Absorbance (AU) 2024-10-08 15:31:23,Absorbance (AU) 2024-10-08 15:46:33,Absorbance (AU) 2024-10-08 16:01:42,Absorbance (AU) 2024-10-08 16:16:51,Absorbance (AU) 2024-10-08 16:32:01,Absorbance (AU) 2024-10-08 16:47:10,Absorbance (AU) 2024-10-08 17:02:20,Absorbance (AU) 2024-10-08 17:17:29,Absorbance (AU) 2024-10-08 17:32:39,Absorbance (AU) 2024-10-08 17:47:48,Absorbance (AU) 2024-10-08 18:02:58,Absorbance (AU) 2024-10-08 18:18:07,Absorbance (AU) 2024-10-08 18:33:16,Absorbance (AU) 2024-10-08 18:48:26,Absorbance (AU) 2024-10-08 19:03:35,Absorbance (AU) 2024-10-08 19:18:45,Absorbance (AU) 2024-10-08 19:33:54,Absorbance (AU) 2024-10-08 19:49:04,Absorbance (AU) 2024-10-08 20:04:13,Absorbance (AU) 2024-10-08 20:19:23,Absorbance (AU) 2024-10-08 20:34:32
901.841506,0.06699863628470598,0.0813343027269776,0.06890523165696133,0.04653797333330139,0.045575991565970475,0.036730247472659724,0.050397524782044144,0.06092924055820268,0.09106829132254059,0.08669360806204614,0.12243217902271566,0.11031034833004336,0.10643876181553069,0.11382445260014869,0.09420716005193693,0.10356373209999412,0.10743356208225326,0.11214836692686585,0.12535596034887173,0.14997091289829545,0.1215268401484895,0.1394064815440023,0.1663679059095928,0.13822874441793132
904.394392,0.06546450695326268,0.0726634604389663,0.08299315038931189,0.021682664658351124,0.051362789923362843,0.04769708038691175,0.03724654030001368,0.03347414723279063,0.07473332417333324,0.07619629974713797,0.09682419531575778,0.11403044708842003,0.11958669858942857,0.12289918421597495,0.10134950292716693,0.12547296596770488,0.1276425966482868,0.11953845245513278,0.11086689978573605,0.14901831002001376,0.11430696047428775,0.12098306932325735,0.16112179313449415,0.1461660478204088
905.670145,0.0734573231387753,0.06229932349427786,0.06055904793972422,0.037431009314261875,0.03241259752197376,0.02115380470519287,0.0407400386896662,0.016282500115711956,0.058591480761033696,0.09815634741904332,0.09139634597973356,0.10623570348880612,0.11130302343400535,0.09259577061074774,0.09089637612554101,0.09255477276940129,0.10860199573136335,0.10710078971066879,0.11404538473508288,0.13429568972393938,0.10948857455677483,0.13167682422238566,0.11766804225032473,0.143741179783175
908.220269,0.05618970884151108,0.03411420445269812,0.06353813062993126,0.012849574301162296,0.03385365090872065,0.03510282223634532,0.038388581098920016,0.044177967380715256,0.058740650463110486,0.07796738201718223,0.08986029736680365,0.09774398891133439,0.0872008411026574,0.11527559584535935,0.09082640402647334,0.1144731840594555,0.1031415932953258,0.09362463761878358,0.09537104840420427,0.11926579901674655,0.122014019142126,0.13064582396723834,0.1082766214092482,0.13636458562811876
910.768552,0.05006956423996877,0.046471356744350684,0.04026803510173784,0.031428489749450624,0.026990134236825822,0.028289710962281212,0.02892015795660684,0.024696693108757082,0.06346201520118905,0.06318300540582007,0.10223405811820176,0.0796786158088451,0.08869504739104497,0.08857548383466367,0.08234783592061141,0.12330234285955839,0.10822144142651928,0.0982267351160205,0.12719952750705113,0.11626893193647124,0.11287893657818943,0.1236748868379408,0.12346746891739245,0.10661208110592708
913.314994,0.046745635037413094,0.03540370820475642,0.0367015711266188,0.014194074922105256,0.045254122610222346,0.020104516830085725,0.04104211098574963,0.010817825389617305,0.06543496154915074,0.08583649956356018,0.10053223764007382,0.09976752007058992,0.08713565858818263,0.0888682067804454,0.08168869747200642,0.10628380574011213,0.10458971392771574,0.09767190513227852,0.11135661759378937,0.11035842316397272,0.12019595348429621,0.11129363790475848,0.12675719604966412,0.12397807906855203
915.859594,0.04699594915463899,0.04062137974572828,0.058128791696218304,0.035974219251984345,0.032280326253894084,0.013032972661057489,0.027063173736399496,0.032769980198056256,0.0628940964599815,0.07354542566088988,0.09494783715644313,0.08904583188761778,0.08894039727027304,0.08801736353573376,0.08860362240548261,0.09839281535188885,0.0993453306028816,0.09341070319766248,0.09417885627183595,0.12321758335614456,0.1168238060180429,0.11274439131191792,0.11537020058538063,0.11894038203376807
918.402353,0.05351828703506607,0.036589665203720576,0.041579925566239934,0.03060347255862994,0.01944880906274549,0.040101895070108064,0.046970793782020605,0.038540731461962706,0.049845799927584505,0.08816115909636721,0.09560081270356018,0.07801680191737521,0.08548159854559692,0.10487825217210135,0.08696691608447425,0.12043679217405147,0.11213451672703008,0.09381426189585827,0.11975079810931022,0.12003838645003527,0.11800637873231258,0.13319534650888526,0.1324759162235772,0.1350673799097666
920.943271,0.0586779474602793,0.05655942559514377,0.06775595167306693,0.03820692442759733,0.049831780232389725,0.051425480651547006,0.04473437563426192,0.03514908185786884,0.07354373750376286,0.09701122750582447,0.11587524094353543,0.11093477033606149,0.09954998062334712,0.12308345061233414,0.11353421331989812,0.1124443870376623,0.12069894531987815,0.12138197373605458,0.13178738560518827,0.13537528852314334,0.1325152888456083,0.14965379236057155,0.14522942955721121,0.14766167505937614
923.482347,0.0944472396807753,0.0846635070721095,0.07968256136142346,0.0626620244121738,0.06828585923619203,0.07303025375412679,0.06843327579668822,0.061685851628461165,0.0908966462734814,0.11223705079097275,0.12447629601557596,0.13012542719221468,0.11612269544696628,0.1253160793409195,0.12765773005367095,0.15030879024854657,0.14140027430763422,0.16567205166908494,0.14727083377265118,0.15359458302812104,0.1550968233157502,0.17603215141928075,0.1597923776602507,0.17917777075157343
926.019582,0.1266420909534685,0.11048799675279466,0.11311119061375649,0.08700849915717107,0.08688140355467067,0.09961086210777496,0.10415836042841421,0.08108549745197864,0.13567340243201653,0.14495448274175668,0.16178642805940863,0.1418855068296586,0.15550107674804345,0.14594979775748995,0.14397496862772732,0.1579420642941318,0.15496727684445463,0.16510024015323324,0.1572612795124815,0.18464776999415045,0.17272648998861106,0.19297728686161905,0.18476753137868296,0.18737017887859742
928.554976,0.13197401908903308,0.12669848096088623,0.1327113410248046,0.1134278781379394,0.12231585721504978,0.11862357258147074,0.10967481548263847,0.1192330439621931,0.1520701592498387,0.16150873921022743,0.19391447647244772,0.19159720581170422,0.16653215285686898,0.19650797374221524,0.17310758026211917,0.18673558997671433,0.1928917197230138,0.20568355543073907,0.2026426363554127,0.2031329448992219,0.20127016652483512,0.20633776033932527,0.20436632252214765,0.21571514109596282
931.088528,0.1720202155329477,0.15158500900838132,0.17448670327577923,0.13354858765756183,0.15210892293367426,0.1380307867197415,0.14804688944417807,0.14772405721997567,0.1812340642304597,0.19446605223210525,0.20603408231745796,0.20693765909987136,0.21306027898654836,0.21745741166827473,0.20443346742990584,0.22010237329521085,0.2211351199520012,0.21161843242762643,0.21097456229508274,0.22930616028825104,0.22939861100264872,0.2340010191245393,0.23157493662497405,0.22514231421991304
933.620239,0.20297736902279545,0.19792657417274045,0.18967704764024826,0.1655674996807751,0.16769302296400246,0.17599519499795305,0.1846937089544247,0.17035781125134702,0.1949845310743911,0.23870550831210555,0.24795821362762596,0.23456041890193813,0.23574707624928096,0.23651815903783696,0.23455628342521623,0.23577799936535135,0.2578212107707845,0.23590239654927386,0.24720374872663148,0.2729303059433074,0.2512464075813208,0.26988134035679706,0.28030726339162804,0.2696059967231856
936.150109,0.22063904247514987,0.20583858366011962,0.22350731285559503,0.21424266842025042,0.2049059651437947,0.20106100824394185,0.2118460634678715,0.1976255353646081,0.2492706333485029,0.2630759208904758,0.2739063773411927,0.2525299981597557,0.27079836642589616,0.27450737773559103,0.2571881202383581,0.2610974032399276,0.297180117403071,0.26443108197657955,0.2820231031365217,0.30563212823893493,0.2807856693091749,0.2934468143721262,0.29608115538564894,0.2762075164998942
938.678137,0.25445797985514296,0.24377507068136245,0.24809626607856416,0.22806503176544513,0.2338248353540799,0.21685915471721123,0.23328777076936802,0.2318342304290603,0.25283209986317945,0.28415042950586106,0.29591143043600976,0.2915044925807313,0.29327273383340147,0.29976387720306785,0.28477188473833276,0.31375525725798076,0.3153759151647852,0.30643837778303845,0.31922490777595663,0.314402020604126,0.31422691847644846,0.32128834284536895,0.3094168307017185,0.31874783027933734
941.204324,0.2754132670912308,0.26944128002571455,0.27612452818636607,0.24105077041866924,0.25328983979953174,0.24742947961796483,0.2668858835508056,0.24759428295796285,0.2891412776039489,0.30885720324838756,0.33240961269252284,0.33993716660429674,0.3094823881686347,0.2957792355356125,0.3260086526613485,0.33929799833627644,0.3279906038062175,0.3361493020761779,0.3440149191623069,0.3492409426485136,0.33581375501341887,0.32449893345237235,0.3367146518976889,0.3595095915819929
943.72867,0.31285720615575013,0.2967448211616886,0.2928349660589495,0.26228061304585604,0.28750829289523516,0.277044567601334,0.29038394875405305,0.29011257728718015,0.3061081931670586,0.3226694809279008,0.3482230771037643,0.3557850590224286,0.34392589948838903,0.3448041413353202,0.35291395924288005,0.3401611329634142,0.357536563952316,0.3430711131059213,0.3621645951052808,0.37735884650701923,0.36574252888351244,0.3740360615292934,0.3705391844340912,0.37923171076769335
946.251174,0.3123654991896359,0.3110897240604054,0.3250095158101332,0.3011954670256133,0.3026223536911168,0.2970949060975218,0.2945110126880567,0.30515396246951126,0.33257226765498665,0.3608551416792298,0.3641127607686209,0.34285689002100284,0.3717727328349663,0.355132564806649,0.35758116563672904,0.38314817071961615,0.3693309695153888,0.373524788243858,0.3908043407904251,0.38761089739154075,0.3648001320430091,0.4028368101624143,0.3985193124564412,0.38711056355812234
948.771837,0.33035144787486304,0.3395965699577978,0.3260617793527617,0.3057544491217536,0.32808158036866775,0.3110066989049957,0.3101130732132479,0.29982979317656355,0.3402102599186645,0.36391917721840755,0.3910650246441411,0.3742973444707675,0.37911413669699945,0.3881955697131992,0.37280542440522874,0.3902382498113109,0.38558116927318803,0.3809914628983861,0.403806790850716,0.41255916306627344,0.40508935446939315,0.4029780995374858,0.4116858406616182,0.41132938208735753
951.290658,0.34635058399037316,0.33781021892154534,0.3263582055152219,0.32582478085096717,0.3295800999407984,0.32128837152899453,0.3302947066691177,0.3222169220882507,0.3430266951125235,0.3670490525826291,0.4015233068718177,0.3911721256806583,0.3661894119685069,0.3811906927840976,0.37719415373783294,0.3937480951517415,0.3850599836913298,0.41378809789014753,0.39792186820953057,0.41087906458879864,0.4060661231939687,0.42191221076377594,0.41297851915262224,0.4300656533804545
953.807639,0.34710964633348007,0.35315104531188896,0.3462765007297426,0.31803200516710023,0.3325760881042679,0.3401922154942245,0.3441897392525364,0.3387860166125672,0.36215449371869746,0.3666885456711892,0.39020247268329566,0.3911213528369077,0.3929780839367775,0.39223821364148354,0.3954973079077578,0.38970079705739913,0.42120723000695903,0.41437220765333305,0.399986173906078,0.4156089373781133,0.4113134229909198,0.40827088746801543,0.4166645013308719,0.4099279899513993
956.322778,0.35553482385237567,0.3626275057779654,0.3546757302570378,0.33724936678260825,0.3417454512344387,0.3423560870482064,0.34687929976526144,0.3423553572230305,0.3676318259262598,0.3693431241761767,0.3964667803364527,0.38871045551139405,0.4005252973015606,0.37287080804302025,0.39919287949509497,0.42007822779807324,0.40526463505330934,0.4251263279865358,0.41294538016362187,0.41009876848653215,0.4124370403974522,0.42316181142510567,0.44063135033976863,0.41323377136246825
958.836075,0.3433064288969999,0.3571788071455846,0.3587758692229034,0.32729571412451564,0.32724978847119507,0.32919981467913706,0.34072877010483765,0.33942361702798407,0.3732235152891347,0.36187227571832303,0.39356331391714217,0.4017817412958368,0.4151450412903286,0.4064596394250111,0.4070434040539292,0.399467598086794,0.3958371688344518,0.4135878090382762,0.4213725214787322,0.42912174705437656,0.4100825876812237,0.4483744416213338,0.4079788724352923,0.43649917144467565
961.347531,0.356059610220186,0.33573292769818297,0.37559901593780765,0.3253833512122681,0.33480488516546275,0.33206830413795635,0.3419870595260833,0.3390307842461087,0.373515029268088,0.391398899444626,0.40088897616694047,0.40964053231630737,0.3924354374502822,0.40117464525422425,0.40734055700365385,0.4110499776370976,0.4031572874407392,0.39773774259423345,0.4039649351758631,0.4205030526535768,0.41972298803334973,0.4152858160470996,0.43516394558433796,0.43038658532958474
963.857146,0.3435101801198563,0.3435510732267311,0.3610611634183915,0.33277504484579656,0.34013084438250163,0.3414460738289461,0.3451195466176072,0.34714771912572284,0.37252294492985033,0.3804138898064837,0.400925987736013,0.4070598675505921,0.3984784245810701,0.3919072464049868,0.4032964451309162,0.41394583938534113,0.41843258965632074,0.4029571493815008,0.42671054042092116,0.4242042539448712,0.4192409037302431,0.43181399231561135,0.4185731042334922,0.43325486287536313
966.36492,0.3458692795500201,0.3603238731047212,0.35560034593021306,0.33212322702936337,0.34075923505384975,0.3297474425952934,0.3407170656467562,0.343451098866931,0.37112348981117604,0.3953511844441355,0.40840158203412885,0.39508416950056247,0.39509450389046313,0.40028144415527117,0.40394346594365954,0.41077066281403285,0.41960265327038004,0.4318031040006658,0.40811353959982616,0.43196532042590613,0.4014904138463345,0.4191015395990704,0.4375565805456209,0.4233120331662127
968.870852,0.3610196754621236,0.3486889412795629,0.3437502033394116,0.3274481683817008,0.3365981064108288,0.34625808914146927,0.34494165373651475,0.3367439507425783,0.3546901406720741,0.39075632926442305,0.4035813903129262,0.4004100676301007,0.38980681674030065,0.402907567141171,0.3945040725898168,0.3931641902941532,0.40098086255723486,0.4104959683960295,0.4228184705549528,0.4019073289024682,0.4158196127079319,0.4166763777330234,0.4373039517742756,0.4395472231672551
971.374943,0.34702963489690203,0.34145333248036785,0.3527438705415145,0.32002702235660224,0.3358138263030881,0.31341618864580784,0.34652268983065526,0.3416216934843231,0.36210059339564116,0.35515515150847826,0.40426298169359887,0.40058633751537326,0.4089868871118812,0.3950817296104283,0.3959672212364764,0.40842864232851245,0.42027451570933116,0.4095485873365597,0.40588275376404725,0.4227158769809253,0.4075285877480543,0.42773817265361236,0.41726612188310197,0.431110662683946
973.877192,0.34975898316427156,0.34776663862484125,0.35104021301864446,0.32411915593809626,0.33227078703559587,0.32192845520967894,0.33244555383913543,0.33301066531654966,0.37385656575219056,0.37825037527712296,0.3943582827700831,0.3797365208240451,0.386474957717983,0.40005005000477317,0.4054859930911673,0.3988052726538316,0.40650818082650947,0.4066369784347361,0.4049326426671985,0.42174736192417667,0.4091091704111268,0.4155298810747634,0.42038545360300505,0.42558768987054063
976.3776,0.33358109499321137,0.3385070176853993,0.3533838682584236,0.3252491713005074,0.33404583598221255,0.3141988547220109,0.3327467465166098,0.3373314671550292,0.35452020762156783,0.37966541186041025,0.39661149955375885,0.3870585419680278,0.39125229953880175,0.38621611066020184,0.39449610885051895,0.3874501138870026,0.3904179800763234,0.3970290830997527,0.4116334316774513,0.4017622972890195,0.39514529298573164,0.42735667445842557,0.40734798357988444,0.40899163218773416
978.876167,0.34069315143085555,0.3288030897429925,0.34240928220201156,0.3229659070921357,0.31960968698311426,0.30652625335156825,0.3272903836840692,0.3088353460466771,0.3517424863016377,0.36617286443410446,0.3879756545391944,0.38140643750664344,0.39230135537964683,0.3833279765792677,0.39256101675426397,0.3826489622010526,0.3947508475726691,0.39475602164845086,0.3978146999409073,0.40876414744669554,0.3927554826310824,0.4194376995857712,0.4142393097427782,0.4038648926508519
981.372892,0.3317527532936143,0.32338933390650154,0.33067816847933884,0.30835321354005696,0.29555415374701305,0.31602222472883473,0.3121657279022279,0.30953435927310474,0.35845447324091,0.3772031694793066,0.39982331723896725,0.38002777960839695,0.37538615539082154,0.3753413845838577,0.3709444109892652,0.3841050920524614,0.39296087018307635,0.4042579779954372,0.4056285473216091,0.3898855986008033,0.3992394696473186,0.39000044919303545,0.4286014457116797,0.4001112951972615
983.867776,0.32338644963314483,0.3256327942404923,0.34363924834276716,0.30975061153608796,0.2963939680399358,0.2964893063295188,0.3124672968335772,0.3089439378636597,0.3257151902101209,0.35863542643494173,0.378317546323763,0.3837437510318954,0.37987757444957143,0.3455569200065721,0.3884019028334477,0.37656439919119505,0.39093817640897993,0.38370127458430914,0.38689518029605513,0.39870095017285045,0.38494375275367004,0.4167264705355506,0.40286331063000136,0.40153797946211806
986.360819,0.3375788750641144,0.3144215039216602,0.330548900806878,0.2940673251814587,0.2978559210372496,0.300020018753147,0.3077767559957574,0.31249575293405546,0.3341730325594805,0.3451272429241084,0.3720465050708457,0.3651131087625709,0.37167821579824983,0.36439903543591445,0.37664738179338264,0.37416099272489367,0.37949474150269435,0.3826417068273724,0.3976443734255769,0.3931818874743556,0.39383065431467534,0.3852383221690077,0.3903476725454955,0.38726272357760616
987.60665,0.32770825195037373,0.3093133475486743,0.32070743805657376,0.2988141922759761,0.29450837014964937,0.2951689170007246,0.31130148371278954,0.29112667912509327,0.3301661920999796,0.3419089190277126,0.3709670872577416,0.3618696439425112,0.34081078854882635,0.37317311488245236,0.37203979228495926,0.359600110970384,0.3588548430476632,0.3744002462877919,0.3667335617122679,0.4022780474377671,0.3802820107586952,0.3854294869846049,0.38740985080891577,0.3795078568428034
990.096931,0.31490727283670905,0.2982440241991293,0.31649116153528845,0.3013110898105421,0.28535729751518263,0.27348115723103045,0.3001242194127208,0.2820273554475572,0.3364844961100071,0.33045151193842304,0.3459185918525182,0.3488223192575366,0.34972979739616583,0.3662398307822053,0.36761724341061086,0.36529695284957425,0.3609772221628695,0.37227210795901006,0.38069202831235494,0.39726461857095985,0.3600699687698196,0.38934435586380955,0.3799926590341499,0.39506002257540107
992.58537,0.3102958501553506,0.2937366268620181,0.29810414508377436,0.2849732220206165,0.2898168010744834,0.28951827429858795,0.2970606367796592,0.29194780822157823,0.3165010495389571,0.33361640910924134,0.36157540738538746,0.3566802748158181,0.34185657144705317,0.36028054198501264,0.3450116192296942,0.37081392186204565,0.3666949329900871,0.3724291167701475,0.3607223869812624,0.38186718008292514,0.36471081380613524,0.37087533783875337,0.3728198959562617,0.3866477204141453
995.071968,0.3055347796314295,0.28594438880841727,0.28336192620594863,0.273912285052496,0.27941045142818804,0.2781663155663447,0.27682664362330417,0.2694706610915244,0.30793788520310905,0.3304973131697062,0.3502520568191699,0.33515773959560646,0.33182489776495333,0.3477580854059316,0.35566392367349187,0.34858094270562484,0.35127825123397793,0.3654212044180155,0.36324895857280953,0.3736502965316778,0.3594763986118168,0.380647962119152,0.3840939091247329,0.360405609451531
997.556725,0.29802879963561524,0.2806885415730244,0.29603106000847973,0.27904151585323855,0.2735840101192455,0.27285056651841977,0.27584103112877,0.2730355523090815,0.3009052786963739,0.3297576190532865,0.34024323686280067,0.339009538145286,0.3216807784800539,0.3317679107548998,0.33179396886373386,0.34569476060274873,0.3322904563224498,0.3383469575042368,0.3524110868518022,0.3694480162713533,0.35076780802423857,0.3575837850340787,0.3755335814867404,0.35889873626494007
1000.03964,0.2836208308162094,0.2831509629818664,0.3045064485043392,0.26502756109390435,0.25939559371622395,0.2629054705771311,0.27209275031967844,0.26748456574515267,0.29642040058336666,0.2994922891916057,0.32994750439400383,0.3311133967280537,0.321110250555415,0.3132451942041561,0.31799391332023974,0.3358308721452128,0.34006637805350326,0.34272007562156326,0.34505805134088585,0.34887310050130643,0.34424752365648476,0.34463490041402267,0.3460930489247856,0.3698586400713967
1002.520714,0.2782969133862128,0.2767843994976514,0.29241360471745026,0.249788023169674,0.2645185371157929,0.2489156634884807,0.2592307025135779,0.2620736110572068,0.27514003566366146,0.3136003055579253,0.3072833382621355,0.3243533048537145,0.30870832448918545,0.31268052570989224,0.32131702498211895,0.32081198867466487,0.3310329247554403,0.3375248117409584,0.36613841701167504,0.3530823691331298,0.34524778003841916,0.3456918821862954,0.33920402053931464,0.34489775166158554
1004.999947,0.27836683637349646,0.27350741208831275,0.26993440033121696,0.24176149100704403,0.2506280543748189,0.2452817943740051,0.24549491389502462,0.2482263478237244,0.2769621925713075,0.2845159407257583,0.3198776668837749,0.31269869710098946,0.3120409137420818,0.31855266823824685,0.3082074823511736,0.3302732955553924,0.32690004472381046,0.3292160229069337,0.33380839021352526,0.3215825957631758,0.34587377039053036,0.3535020119373611,0.34950508880406944,0.3471491605655655
1007.477338,0.27776511447988445,0.25780598817046096,0.26806058680712197,0.23781892023652726,0.24497163701587193,0.23859470295568086,0.2519166120674961,0.2248753011044196,0.26255497374211123,0.2940117972993038,0.33086838668523316,0.32549724346823533,0.29152257644929047,0.31830336719372304,0.30361964156002763,0.30657921378138836,0.32419821780190106,0.3228539015479038,0.3257748643718277,0.32488915976220983,0.32268208982337915,0.3420802464036689,0.33075726110866105,0.34240083140612015
1009.952888,0.2673748174462982,0.2515975867427682,0.23033490416438168,0.23839919924863318,0.2293299272058729,0.21476468016059513,0.23200373646460634,0.23222764748243013,0.25897723804326095,0.27651148961451694,0.30012743437944134,0.2893330001100155,0.3134860188856325,0.289186639560766,0.29276936404525855,0.3036203012126009,0.30107534690392224,0.3027334527610553,0.2994216148428536,0.3260141538574116,0.32558734433202824,0.32093001294662055,0.33926307343971934,0.3233463122974551
1012.426597,0.2482245352478516,0.23999971099904238,0.2443212931366324,0.2048249866035555,0.23032060351077777,0.21351939830638492,0.23530847991384155,0.2326098939646387,0.2593850560369588,0.28378333263453187,0.30182316068528503,0.2873096444583468,0.28822582243842615,0.29055023893370496,0.29569533218364297,0.2844704933473836,0.2906946966272719,0.3073084318548121,0.2993737600987877,0.3310665505651815,0.30114493167687856,0.31300730854665193,0.3191192584945828,0.33064719829917844
1014.898464,0.267275558952728,0.23014654597206008,0.2447025982152794,0.20671324713965042,0.21932319932534022,0.20954432105871237,0.22111645522013065,0.22384248675693996,0.24907899208743364,0.2512484460425335,0.2886412156669581,0.27218333532207667,0.2899400239104953,0.2835377845290551,0.2822040415993923,0.28233641156667033,0.2864767683996078,0.30625373923096766,0.2999243564668067,0.3121749155517364,0.30615471303193725,0.30065731261018275,0.310939690505942,0.3204148394451787
1017.36849,0.2441353234756324,0.2221177231383284,0.23955224186335483,0.22101665128298623,0.21748643192411335,0.20520444065741944,0.21024104558369666,0.2165760971522754,0.2420192059964245,0.2610131161249875,0.2770741625069538,0.26988241006193386,0.26934025237007925,0.2709655661595876,0.27935399058604926,0.2777138099238685,0.27046554773888964,0.28750060789579557,0.2834450040194233,0.3206956015151986,0.29667944250906975,0.30378222486155587,0.30126368612458787,0.31175334039168606
1019.836674,0.22519448437728892,0.2202796481107789,0.21902047659390905,0.1932218857947524,0.1959835433756215,0.20409737367308636,0.2125478086349618,0.20194684182244182,0.23415087996774858,0.246189009990605,0.27236598653708627,0.2460283884662018,0.24898170161639685,0.2762203092639446,0.27242678230589557,0.27553917154624813,0.2713055042171718,0.27882426341081545,0.285735769435881,0.29825557560778604,0.28453048085593224,0.301072086978767,0.2860886767825637,0.2936088091607543
1022.303017,0.22865211926790208,0.20675934381968789,0.2067961128274191,0.19349612605077407,0.1947100454567944,0.18686470926784554,0.22369750485794027,0.1939075097622912,0.23136461833809213,0.23998395333131536,0.2510192518508099,0.25474871391966725,0.25336462241630264,0.2599171967719081,0.2653333541807521,0.2642548898003997,0.27616994124894584,0.2783131425760188,0.2821102817886539,0.30001515146020985,0.27681426251436314,0.28632028329339254,0.28976276119465233,0.29810832809713034
1024.767519,0.21681095795268576,0.2095352676438953,0.20631662335100448,0.18760065944067278,0.20118361298615098,0.17571899612833428,0.19216973865199052,0.187593069171305,0.22941177782050617,0.2359671818182698,0.2601084838092238,0.24890671500316924,0.24496297349521148,0.2442998110385905,0.24178897180840364,0.25506623687289354,0.25789460461728386,0.26376089653020723,0.2687280762404212,0.29275945442675316,0.27105093949368986,0.29256954698221777,0.3051225826608237,0.26703593705426654
1027.23018,0.21741432524711288,0.18728834697500943,0.19711985762163245,0.17979311316119884,0.19737774811366612,0.17704118221112342,0.1908057414672642,0.17070730524170538,0.2089226856207316,0.23347743641792545,0.2412749491818827,0.24281381872992278,0.22996670567054706,0.25207584573513375,0.2534459180841045,0.23963882745223403,0.25600014637369767,0.2708889190903277,0.27733328758772624,0.2609914971034041,0.27003322747329367,0.28107600126141147,0.2716721105098385,0.2869282609597554
1029.690999,0.20083908439396891,0.1875773945231933,0.1936989317195969,0.15966211059311022,0.18864850129552696,0.16902122656603927,0.16701377417416893,0.16270253472568005,0.2095894980135855,0.2241939396727711,0.21615524656191387,0.24254991558476804,0.22425603636500918,0.2340122064659817,0.24512087319174136,0.2410403904137154,0.26315294703674,0.25601513734108455,0.26764108310269746,0.2712417850874597,0.2532163885878056,0.2653491471509646,0.2715193187678386,0.27505641846257123
1032.149977,0.20471895485112118,0.19521718034583105,0.19147685773060882,0.17856625881518007,0.17681694562809105,0.16571769258474817,0.17161856339227763,0.17553674859368737,0.20321450093461332,0.21495768184317002,0.24234418712985226,0.23911360198939763,0.22649230795664851,0.23951793410003455,0.24439106029328633,0.24490945860409238,0.23317164274818436,0.24452901741092586,0.2750768181006831,0.25875300049691324,0.24413489189963933,0.27552215502299837,0.2596313480940739,0.26031984586870965
