Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
901.841506,0.04425218119699928,0.029374394111944438,0.03701564250016447,0.04425218119699928
904.394392,0.03714270251955314,0.01906135587158447,0.04331570179484018,0.04009684797033377
905.670145,0.02791438037063858,0.026030833231371432,0.0286226223305629,0.03599798586339625
908.220269,0.01657427364022235,0.023680222872685768,0.02637083643140153,0.02435199390111883
910.768552,0.011660109742209341,0.014795433368784552,0.02667319221827947,0.02133667140396607
913.314994,0.0,0.007624777644966022,0.0183731140998974,0.018976649191992368
915.859594,0.016318977119784615,0.00992009336558461,0.018787235644570653,0.027229668043934493
918.402353,0.01101539779197923,0.02428258148311983,0.028843800882831717,0.03715799678114598
920.943271,0.0375415298026333,0.030044988658716597,0.04106626885900088,0.05178989919905112
923.482347,0.05964291428625192,0.06634650679065195,0.060154683808788564,0.07138890718971454
926.019582,0.08823730105695096,0.0906067351222127,0.09418323937166465,0.09916328624269394
928.554976,0.11493637587177274,0.11543873354102134,0.1235376332953721,0.12217879697691261
931.088528,0.14823668928648726,0.1534943858295136,0.15640147201385404,0.15829090156142625
933.620239,0.1815299438112358,0.18393114288134466,0.1861711639638959,0.19716656156763815
936.150109,0.21502790614499892,0.21258553021675491,0.21713145535487371,0.22385034212086682
938.678137,0.24305758171841604,0.24644820186542926,0.2502211785522686,0.24931999359993962
941.204324,0.2657836779640278,0.2701307777014371,0.2750661182693483,0.2854556278176735
943.72867,0.30110283390902476,0.2997851744487007,0.30888878954154836,0.3083146664909787
946.251174,0.3173559280557934,0.3188806482884543,0.3373349396229611,0.3331972536212105
948.771837,0.33957849015049535,0.3397737861062221,0.34368441114739884,0.3502032960310213
951.290658,0.34660326214834936,0.35166213329066626,0.35657394422535715,0.35342450281885
953.807639,0.34547854568042974,0.3612669295711016,0.36224576231305705,0.36283282666189776
956.322778,0.3541821570085364,0.35856219823245367,0.36355753936507634,0.36105398639045994
958.836075,0.359233969260887,0.3554833457256067,0.3696952441905333,0.3708493726999782
961.347531,0.3627987086937288,0.35853160970926773,0.3656022644919011,0.373532927368728
963.857146,0.35449274816704146,0.35557511129516506,0.373221159728562,0.371727028019087
966.36492,0.36211987877532953,0.354084509030673,0.3642834285499156,0.36700227766849547
968.870852,0.3566021797852213,0.36400930832290174,0.36454343099699743,0.3679328746623495
971.374943,0.355248049393406,0.3559362911650933,0.36619521124904686,0.36689874728232724
973.877192,0.35410686218223203,0.3524209639620137,0.355290402733202,0.36262223644457814
976.3776,0.3487538706246646,0.3472738566951218,0.3557162890944854,0.3600751536485048
978.876167,0.3449820704194862,0.34305264049543976,0.346757381245941,0.3522856685709982
981.372892,0.3385408333254899,0.3361913994484654,0.3423220453839564,0.3496491731686886
983.867776,0.3374655290873325,0.32933251136481284,0.3401020244896421,0.3387043642763695
986.360819,0.3170923961637285,0.3280772054325215,0.33123841165563905,0.3347219738538715
987.60665,0.3199053638151888,0.31887829532513223,0.33118782294421584,0.3244771715498496
990.096931,0.3181371118786999,0.31237823414808585,0.32586894935481736,0.32896544908657954
