Wavelength (nm),Absorbance (AU) 2024-10-10 13:33:35,Absorbance (AU) 2024-10-10 13:48:42,Absorbance (AU) 2024-10-10 14:03:48,Absorbance (AU) 2024-10-10 14:18:54
901.841506,0.05242486513620641,0.033584528017050655,0.05091492199092105,0.05709066569097702
904.394392,0.019938225147129077,0.03274247291882649,0.05087045765300364,0.043164801857208834
905.670145,0.03084457150124712,0.028043882011654496,0.04048192531417002,0.04145692033486553
908.220269,0.032811951823802595,0.03971035515391383,0.04767752685801127,0.039066351277627163
910.768552,0.031590431215304596,0.03618809859232479,0.03455272265651599,0.0310958632218101
913.314994,0.0,0.028348627160199976,0.023542301925789724,0.02763001774963343
915.859594,0.021131752061440835,0.0392512087331466,0.020239557446965647,0.03790273488527274
918.402353,0.03289900035071262,0.03415040466073858,0.03951368774849607,0.035763009396110254
920.943271,0.043410178435202514,0.045799420969764006,0.04594857012037063,0.053717049009652934
923.482347,0.06827640909898573,0.053503771212105006,0.0777815421996524,0.06544353568125018
926.019582,0.10808252645280546,0.09643741976408812,0.10492011007100797,0.09968010786679374
928.554976,0.12526458177823088,0.1313432290468333,0.12708114491546804,0.138564880980669
931.088528,0.1512376037338338,0.142023793487985,0.16437794693861274,0.16704323351178638
933.620239,0.18878470890269258,0.19174958117541546,0.1964482686880831,0.20391590590065234
936.150109,0.2288555179904533,0.21594783149521868,0.22007272244718526,0.23757734573298772
938.678137,0.2445509682745608,0.2385576122004176,0.261374626605067,0.2496331391725939
941.204324,0.2780492178857523,0.2714540134233712,0.27660430766196137,0.2848780611646314
943.72867,0.3052137821561054,0.30241784920139425,0.29264640364251693,0.31602732854490617
946.251174,0.32303014065983027,0.32950237746787153,0.3349056386801518,0.32719751809622816
948.771837,0.34225056440488816,0.33451799118075504,0.3481357992690637,0.3624219529476556
951.290658,0.3602015186184989,0.359117201618543,0.3639473623016109,0.3563849941393515
953.807639,0.36421180540505754,0.35296417032228866,0.3651141638876124,0.3642690152221426
956.322778,0.3590414650039773,0.36286921536700245,0.36488958063489185,0.36163238075832704
958.836075,0.36300335719685695,0.36119794346493456,0.37845119897902224,0.380394988626746
961.347531,0.36845565703096905,0.3483193021816316,0.3789582822623064,0.37069427405475397
963.857146,0.35459992626201126,0.35863573215325645,0.38266037276751375,0.3773078875160756
966.36492,0.36558966310173036,0.35078473684438255,0.37033289114008067,0.3690645921173842
968.870852,0.3645585539320337,0.36306958592735045,0.36732507104632234,0.3509989586268981
971.374943,0.35618837502483214,0.36997658344625084,0.37006240972331755,0.376314767529783
973.877192,0.3462168303792038,0.35009468301173263,0.3577690930688144,0.3523317679977095
976.3776,0.34842786778377144,0.35527797190594135,0.35073428493730824,0.3615891901063339
978.876167,0.35650754512454075,0.34758438135834574,0.35736282077366854,0.3526367365777747
981.372892,0.3410460689891321,0.33830383003385733,0.35522240045744835,0.3470046002936718
983.867776,0.3398419938663081,0.33780776522475037,0.3571095676143355,0.34275097724586917
986.360819,0.34621025719267856,0.3328238538417486,0.3361808730149353,0.3360189369944817
987.60665,0.33136592586165736,0.31879465470231727,0.3264384168845872,0.33644099080916745
990.096931,0.31532888449946056,0.323488892429145,0.3322148639227557,0.33713655317886887
992.58537,0.3202278318793679,0.3090104181752661,0.3171019157942606,0.33044501123590814
995.071968,0.3163515170911873,0.2968634835427222,0.316523487217676,0.3017564930267494
997.556725,0.2933086373866069,0.3032004451729908,0.3059881941745036,0.3064244021225954
1000.03964,0.2898708584258216,0.2982761472942633,0.3029843519269675,0.3027960460433306
1002.520714,0.28132376464371384,0.2746448801559462,0.2838106232574099,0.28585951508560165
1004.999947,0.2737379818214213,0.2707726934140128,0.2806499994789685,0.28425300162103995
1007.477338,0.26853498341636367,0.2670836467269553,0.2684175061974947,0.26364386341132096
1009.952888,0.2562640915711513,0.26541208339482664,0.25604918438890484,0.2622190504797376
1012.426597,0.24072189987614256,0.2500276329746818,0.24912067005615782,0.257576421662063
1014.898464,0.25173713801904785,0.241889245779872,0.24883004630664016,0.2543821537378398
1017.36849,0.2343728588829083,0.23329822352037144,0.2388033664407267,0.23940522680809292
1019.836674,0.21997799897542744,0.22063222663575635,0.22561229123585327,0.2270859592958124
1022.303017,0.2186717030173649,0.21870606726380912,0.23225939946345395,0.2106268824278455
1024.767519,0.2300047903624494,0.21536058976024167,0.20486424135806047,0.21529552268665111
1027.23018,0.20397730298921024,0.20355356744413863,0.20857348312061066,0.21440336778531016
1029.690999,0.18987543034874252,0.18821629592916486,0.2143720210057109,0.2072616847035253
1032.149977,0.18587226479279978,0.1854017322541575,0.19171359569956464,0.18976529666606137
1034.607113,0.17953335449985902,0.19006239947665213,0.18997298960882658,0.18882330367127814
1037.062409,0.17547927686255582,0.1659101310687397,0.17949178792599912,0.19143769559396587
1039.515862,0.16935592554730763,0.16827012396213598,0.1698012556842357,0.18079572893688262
1041.967475,0.17215228521758086,0.17775068431421515,0.17497946582280569,0.18056288894420855
1044.417246,0.1675838432598041,0.157674478624927,0.1622162050170643,0.17575603731516987
1046.865176,0.16143173940148828,0.1503174644194874,0.1584197584479039,0.1711409838090324
1049.311264,0.1575825315693381,0.15630248562014698,0.1633541079844609,0.1662945575691248
1051.755511,0.1522842371999593,0.15398275016189356,0.16425695900898213,0.16033028512915642
1054.197917,0.15770131259954517,0.1516657785888839,0.16368304527319272,0.16869082661257473
1056.638481,0.15479052817413136,0.14993903458446636,0.1623630722883814,0.16470217648061167
1059.077204,0.14596642630388057,0.14507368612238358,0.1606243010578278,0.1618516913757405
