Wavelength (nm),Absorbance (AU) 2024-10-08 14:44:49,Absorbance (AU) 2024-10-08 14:59:59,Absorbance (AU) 2024-10-08 15:15:09,Absorbance (AU) 2024-10-08 15:30:18,Absorbance (AU) 2024-10-08 15:45:28,Absorbance (AU) 2024-10-08 16:00:37,Absorbance (AU) 2024-10-08 16:15:47,Absorbance (AU) 2024-10-08 16:30:56,Absorbance (AU) 2024-10-08 16:46:06,Absorbance (AU) 2024-10-08 17:01:15,Absorbance (AU) 2024-10-08 17:16:24,Absorbance (AU) 2024-10-08 17:31:34,Absorbance (AU) 2024-10-08 17:46:43,Absorbance (AU) 2024-10-08 18:01:53,Absorbance (AU) 2024-10-08 18:17:02,Absorbance (AU) 2024-10-08 18:32:12,Absorbance (AU) 2024-10-08 18:47:21,Absorbance (AU) 2024-10-08 19:02:30,Absorbance (AU) 2024-10-08 19:17:40,Absorbance (AU) 2024-10-08 19:32:50,Absorbance (AU) 2024-10-08 19:47:59,Absorbance (AU) 2024-10-08 20:03:09,Absorbance (AU) 2024-10-08 20:18:18,Absorbance (AU) 2024-10-08 20:33:27
901.841506,0.07423424338763875,0.05738809579559536,0.06475835539798104,0.04901760391102973,0.043652785790945475,0.04343366459654587,0.059829585358827826,0.04821182052602848,0.09134738163878783,0.08937409623350338,0.13776216722029316,0.11377798116194189,0.10791829236929526,0.10761433759054197,0.10532037576673511,0.12932291782350758,0.14246010122930242,0.12638774798804975,0.13452750924428564,0.14534850127929816,0.1360582764724254,0.14654192825387552,0.13786606995073278,0.15205450986924543
904.394392,0.07404826730280846,0.06270056690834896,0.06411532666904496,0.04034548988701753,0.044170247334153735,0.03700282214106109,0.05343589772754576,0.03223005734170273,0.09786711678864445,0.09648117305418047,0.12067679550121234,0.10542541444239724,0.11127134164810401,0.1130277445090683,0.10097436441697846,0.12986288956563338,0.11719366511939129,0.12324655076562764,0.12621719583698662,0.13912953905854733,0.1403307934245672,0.1377004999072508,0.14506994262896403,0.1505701678057439
905.670145,0.06071359200221246,0.062089381384770104,0.06938293889579511,0.0361317642077926,0.0451727635302345,0.0332246283409135,0.060227208554213485,0.03377877771233568,0.09479807570084224,0.09259658906454711,0.13449723491290191,0.10167987938266196,0.10789574822274628,0.10036936200959944,0.09856675078440108,0.1067721717824996,0.11506177974702285,0.12696120209170494,0.11345972048320677,0.12550861335211144,0.12417111430829271,0.12554029698136654,0.1301670321396645,0.14781784253147082
908.220269,0.07162620973008098,0.04896390709562033,0.052182378769448465,0.03739162489331621,0.039286718096740246,0.024375393063016025,0.0295857157265251,0.03410042653969123,0.07228412910717899,0.08792658914016802,0.12209884029158365,0.09743357790516746,0.10319557558583702,0.10205015310087322,0.0928209862806781,0.10644255052009705,0.11348107493405665,0.1130357319521758,0.1212753872955963,0.11948915874754197,0.12247318377676097,0.13363487799041912,0.13248382681812765,0.13306978347794965
910.768552,0.054325498070521616,0.05364910069700606,0.05602517959310602,0.0252749376710892,0.02617686701427992,0.027053774591360387,0.04024374348085113,0.024473322367404342,0.05977854511073175,0.0703344717377612,0.0902441062756145,0.09296171463204966,0.09472811483716968,0.09927712429912434,0.09493976910073924,0.08569673771555651,0.10313284104481707,0.09711227501616806,0.11415313995555745,0.11304542040209581,0.11437739669618632,0.12024302904449527,0.13046002696680709,0.11759766366550511
913.314994,0.05731352132332632,0.04336285869483864,0.04204501347890002,0.021954862347842653,0.033003508851223586,0.013283302339588972,0.02947278905026934,0.019264694183866424,0.06547157766568741,0.08225770566326414,0.12033666750059699,0.09488165876131026,0.09813422613069155,0.09507091977216445,0.08908308039521877,0.10559428645351815,0.10713057194472496,0.10748181902811557,0.11550738809653921,0.13552801572177003,0.10351319184193551,0.11875075076858752,0.11998301159879177,0.13188823973648336
915.859594,0.05411209398740523,0.03939536255860109,0.0441898541812219,0.031256046123020964,0.03347328387765302,0.02113002641768646,0.04151959533335319,0.021989794536549895,0.07899730088467655,0.08657282313600131,0.09601562226292196,0.08775032516300228,0.09435884528999579,0.09153692685015023,0.09592723572471937,0.09665559175012382,0.0935999994994957,0.1158376033767816,0.1146954577142754,0.12940699765810762,0.11780370271518655,0.1202449146034717,0.11503243171387761,0.11187371065001514
918.402353,0.07128231479679863,0.055498601315203906,0.0576307224313559,0.027438418135488342,0.04343630222982059,0.034164737899091586,0.03881378279408406,0.03724446994669335,0.09526867675753577,0.09043991728719135,0.11037436597375741,0.08453486578731985,0.10593201138765941,0.10378298905458665,0.09629072374321085,0.10302912264392382,0.1173308271764182,0.11477529432144817,0.12671115190862522,0.13304610225690225,0.12139810447326456,0.13996938300612236,0.12581799815298098,0.13872668141549208
920.943271,0.0836905758199224,0.06570322291529648,0.0775951297728525,0.04764116836203012,0.04750468452853747,0.03638184407809722,0.04854000547625698,0.036440870368921345,0.09720380135939584,0.09721672656645641,0.1286505338608773,0.12028803004357375,0.11168922522875424,0.10785300850995118,0.104638861094846,0.11788226696969613,0.13647389872695562,0.12367864018556064,0.12168331373209651,0.14626553959993813,0.12891157075113535,0.1533018154184869,0.14339740937292156,0.143398646854358
923.482347,0.10730216003768131,0.08525006021361267,0.10783025296140236,0.0575543667641367,0.07924553513651159,0.06349599584524593,0.07307571864881963,0.07151622953255239,0.1242068102679107,0.12902713687824321,0.14452721752924608,0.13512824789062045,0.13386750452338722,0.1274450870060341,0.13161221824491795,0.16004316504093885,0.14239440928469907,0.1469988140376585,0.15440970844438653,0.15984411504781662,0.15191206148161834,0.16202431654111998,0.15851617514396443,0.17550753112244663
