Wavelength (nm),Absorbance (AU) 2024-10-31 14:31:41,Absorbance (AU) 2024-10-31 14:46:47,Absorbance (AU) 2024-10-31 15:01:53,Absorbance (AU) 2024-10-31 15:16:59,Absorbance (AU) 2024-10-31 15:32:05,Absorbance (AU) 2024-10-31 15:47:11,Absorbance (AU) 2024-10-31 16:02:17,Absorbance (AU) 2024-10-31 16:17:23,Absorbance (AU) 2024-10-31 16:32:29,Absorbance (AU) 2024-10-31 16:47:35,Absorbance (AU) 2024-10-31 17:02:42,Absorbance (AU) 2024-10-31 17:17:48,Absorbance (AU) 2024-10-31 17:32:54,Absorbance (AU) 2024-10-31 17:48:00,Absorbance (AU) 2024-10-31 18:03:05,Absorbance (AU) 2024-10-31 18:18:11,Absorbance (AU) 2024-10-31 18:33:17,Absorbance (AU) 2024-10-31 18:48:23,Absorbance (AU) 2024-10-31 19:03:29,Absorbance (AU) 2024-10-31 19:18:35,Absorbance (AU) 2024-10-31 19:33:41,Absorbance (AU) 2024-10-31 19:48:47,Absorbance (AU) 2024-10-31 20:03:53,Absorbance (AU) 2024-10-31 20:18:59,Absorbance (AU) 2024-10-31 20:34:04,Absorbance (AU) 2024-10-31 20:49:10,Absorbance (AU) 2024-10-31 21:04:16,Absorbance (AU) 2024-10-31 21:19:22,Absorbance (AU) 2024-10-31 21:34:28,Absorbance (AU) 2024-10-31 21:49:34,Absorbance (AU) 2024-10-31 22:04:40,Absorbance (AU) 2024-10-31 22:19:46,Absorbance (AU) 2024-10-31 22:34:52,Absorbance (AU) 2024-10-31 22:49:58,Absorbance (AU) 2024-10-31 23:05:04,Absorbance (AU) 2024-10-31 23:20:10,Absorbance (AU) 2024-10-31 23:35:16,Absorbance (AU) 2024-10-31 23:50:22,Absorbance (AU) 2024-11-01 00:05:27,Absorbance (AU) 2024-11-01 00:20:33,Absorbance (AU) 2024-11-01 00:35:39,Absorbance (AU) 2024-11-01 00:50:45,Absorbance (AU) 2024-11-01 01:05:51,Absorbance (AU) 2024-11-01 01:20:57,Absorbance (AU) 2024-11-01 01:36:03,Absorbance (AU) 2024-11-01 01:51:09,Absorbance (AU) 2024-11-01 02:06:15,Absorbance (AU) 2024-11-01 02:21:21,Absorbance (AU) 2024-11-01 02:36:27,Absorbance (AU) 2024-11-01 02:51:33,Absorbance (AU) 2024-11-01 03:06:39,Absorbance (AU) 2024-11-01 03:21:45,Absorbance (AU) 2024-11-01 03:36:51,Absorbance (AU) 2024-11-01 03:51:57,Absorbance (AU) 2024-11-01 04:07:03,Absorbance (AU) 2024-11-01 04:22:09,Absorbance (AU) 2024-11-01 04:37:15,Absorbance (AU) 2024-11-01 04:52:20,Absorbance (AU) 2024-11-01 05:07:26,Absorbance (AU) 2024-11-01 05:22:32,Absorbance (AU) 2024-11-01 05:37:38,Absorbance (AU) 2024-11-01 05:52:44,Absorbance (AU) 2024-11-01 06:07:50,Absorbance (AU) 2024-11-01 06:22:57,Absorbance (AU) 2024-11-01 06:38:03,Absorbance (AU) 2024-11-01 06:53:09,Absorbance (AU) 2024-11-01 07:08:15,Absorbance (AU) 2024-11-01 07:23:21,Absorbance (AU) 2024-11-01 07:38:27,Absorbance (AU) 2024-11-01 07:53:33,Absorbance (AU) 2024-11-01 08:08:39,Absorbance (AU) 2024-11-01 08:23:45,Absorbance (AU) 2024-11-01 08:38:51,Absorbance (AU) 2024-11-01 08:53:57,Absorbance (AU) 2024-11-01 09:09:03,Absorbance (AU) 2024-11-01 09:24:09,Absorbance (AU) 2024-11-01 09:39:15,Absorbance (AU) 2024-11-01 09:54:21,Absorbance (AU) 2024-11-01 10:09:27,Absorbance (AU) 2024-11-01 10:24:33,Absorbance (AU) 2024-11-01 10:39:39,Absorbance (AU) 2024-11-01 10:54:45,Absorbance (AU) 2024-11-01 11:09:51,Absorbance (AU) 2024-11-01 11:24:57,Absorbance (AU) 2024-11-01 11:40:03,Absorbance (AU) 2024-11-01 11:55:09,Absorbance (AU) 2024-11-01 12:10:15,Absorbance (AU) 2024-11-01 12:25:21,Absorbance (AU) 2024-11-01 12:40:27,Absorbance (AU) 2024-11-01 12:55:33,Absorbance (AU) 2024-11-01 13:10:39,Absorbance (AU) 2024-11-01 13:25:45,Absorbance (AU) 2024-11-01 13:40:51,Absorbance (AU) 2024-11-01 13:55:57,Absorbance (AU) 2024-11-01 14:11:03,Absorbance (AU) 2024-11-01 14:26:09,Absorbance (AU) 2024-11-01 14:41:15,Absorbance (AU) 2024-11-01 14:56:21,Absorbance (AU) 2024-11-01 15:11:27,Absorbance (AU) 2024-11-01 15:26:33,Absorbance (AU) 2024-11-01 15:41:39,Absorbance (AU) 2024-11-01 15:56:45,Absorbance (AU) 2024-11-01 16:11:51,Absorbance (AU) 2024-11-01 16:26:58
901.841506,0.028650457462738626,0.030212860213006718,0.027872459608182108,0.03130937954213462,0.037159008116805975,0.04699473158158731,0.03875436136444365,0.03699974737952018,0.032094699729439916,0.05457517655974856,0.10281195883384533,0.11482699158297865,0.12008900295456142,0.11463294976513624,0.12185917689657576,0.12067845074083705,0.11871789614735478,0.1371262406777552,0.13163449111617986,0.1418647052578011,0.13938518033074976,0.13692121536078972,0.13774131662865163,0.14311041711668504,0.14415110365860373,0.14750015559957094,0.1605339078923764,0.14918520742338096,0.16096867139933446,0.1590163544301945,0.15471265335710663,0.16118651079861024,0.16402483003035112,0.16271230188513466,0.17132336519768465,0.15642882509509878,0.1585843367980172,0.16998612417944112,0.17199335864419701,0.16402483003035112,0.17671626326715162,0.17536071641703627,0.16710478624280134,0.16865345961916559,0.16931887660770972,0.16976370832219734,0.17944017104969306,0.17853037120565882,0.17603803219629718,0.18080944727371248,0.1728885138227337,0.18172473886730847,0.1758119551726789,0.18218329995569987,0.1833319909056627,0.17898527112767595,0.17853037120565882,0.1704309558939287,0.17266426738230267,0.1826418610440915,0.18058062437531364,0.18172473886730847,0.18310225271567016,0.19052801341451361,0.17649018624353355,0.18448342773040632,0.18241303814569243,0.18517630346675854,0.17266426738230267,0.17603803219629718,0.18287159923408405,0.1837923825772416,0.17944017104969306,0.17853037120565882,0.1796680786564984,0.18517630346675854,0.1773954096295998,0.17807547128364168,0.1833319909056627,0.18425277424882025,0.19334894210597617,0.17807547128364168,0.18819218926765702,0.18726133771696996,0.17898527112767595,0.19193573188546414,0.1891248714015311,0.18195356176570732,0.18310225271567016,0.18126709307051056,0.1722166897930343,0.1874938217817433,0.17716841731438798,0.1773954096295998,0.18172473886730847,0.18471408121199262,0.18494564998517243,0.18517630346675854,0.18587009449470424,0.18080944727371248,0.18540787223993835,0.18172473886730847,0.18218329995569987,0.17898527112767595
904.394392,0.02394128221368762,0.02217751531282854,0.02674939682283987,0.030026140727913275,0.035901397467205234,0.040788139285413666,0.03605333587174205,0.037727404196429004,0.03047463360877515,0.05757916356993027,0.09892654601903075,0.11010957870958536,0.11378538974946646,0.10411807993790673,0.11749506657831067,0.11730834709321702,0.11582099825362371,0.12502059406085603,0.1257802860835405,0.1267331046324739,0.12941307841852268,0.13482611290304874,0.13795274898677237,0.14388292322168003,0.1513205827112403,0.14448152392389169,0.1422930617236039,0.151930166912575,0.1484905011038417,0.15376349597454753,0.16284959562417392,0.15724984165455444,0.15910788358955408,0.1630582821075139,0.15601602858638705,0.16076639195714976,0.15581008797782805,0.16431497746552112,0.16895367526186494,0.1668384363890649,0.1655744186983089,0.16368617214072065,0.16831846289590943,0.16726038581371264,0.1687422429037444,0.16704986874718564,0.16831846289590943,0.18145106668082325,0.17300475585512037,0.1727905776222189,0.17472275817629979,0.17948593562937296,0.16789468288807463,0.1719347799822068,0.1821082460450251,0.17515386051688353,0.16641648696441713,0.17343311232092318,0.17472275817629979,0.18651812094297007,0.17580005638196233,0.16937837056129346,0.17861549332386314,0.17536895404137856,0.17472275817629979,0.16620596989789013,0.18496853227501228,0.18166982137169274,0.1755849628574671,0.17774688160154076,0.17644808283022814,0.17108081292538177,0.17580005638196233,0.17992161442792454,0.17644808283022814,0.1687422429037444,0.174937851700795,0.18386652119632285,0.17731394867776976,0.17926809623009698,0.17970377502864876,0.1727905776222189,0.16852989525403014,0.174937851700795,0.17450766465180476,0.17450766465180476,0.17796380570922282,0.17992161442792454,0.18188949135415558,0.1762320740141394,0.17343311232092318,0.1727905776222189,0.17429257112730973,0.18232791602748813,0.18123231198995374,0.17883333272313892,0.17774688160154076,0.17753087278545202,0.18014036911879383,0.18188949135415558,0.17796380570922282,0.18232791602748813,0.17774688160154076,0.18320568066574652
905.670145,0.021016010280555185,0.021445282037951707,0.02925729578929257,0.030134145135957444,0.03322142368115644,0.03946737351585472,0.03322142368115644,0.037821679230569345,0.029842167117600394,0.05133412902682551,0.10428100184156681,0.1090734686256349,0.11901811179005413,0.11212138963230905,0.12067021311649476,0.11792159246092622,0.12306736180012232,0.12214383258218403,0.12921903660068026,0.12492174256874766,0.13642238144227994,0.14026660613538264,0.13853212856551847,0.14414835778382276,0.1369962692714645,0.14142719587606228,0.1420084060379956,0.14905523601709048,0.1562283762361013,0.14728140090870165,0.14984513266236357,0.1602693886218272,0.15703291754687218,0.16169449763305604,0.1580415688830148,0.16271504775991544,0.1584461277673842,0.1602693886218272,0.15262487323211443,0.1655863174890257,0.1653803768804667,0.1666169358234146,0.16682379172356734,0.1693088084001802,0.17538085283209534,0.16744344413243178,0.16765030003258452,0.16682379172356734,0.17097463910052466,0.16517443627190748,0.164763470346383,0.1701408084587589,0.16847863892478873,0.17097463910052466,0.17369671629987884,0.17432735220786635,0.17055818142543863,0.17474838634092058,0.17201990210041113,0.1713929273587981,0.1701408084587589,0.17601514990645734,0.1770723116970606,0.1774970069964889,0.17181030032547784,0.1779207870043239,0.17940996642710447,0.16993303726701267,0.17453786927439358,0.17601514990645734,0.17559228519021589,0.1713929273587981,0.1758037175483366,0.17348711452494536,0.16847863892478873,0.17411683514133935,0.1828349875703402,0.17601514990645734,0.1713929273587981,0.17306699568348485,0.18154717229815084,0.1828349875703402,0.17643801462269862,0.17348711452494536,0.17348711452494536,0.17369671629987884,0.17432735220786635,0.1779207870043239,0.17517033576556834,0.18090555289104004,0.17601514990645734,0.17643801462269862,0.17285739390855137,0.18047719642523727,0.1779207870043239,0.17453786927439358,0.18326517461933023,0.17643801462269862,0.16951657959192645,0.17306699568348485,0.17855874524506019,0.17538085283209534,0.1924089376393533,0.18197644405554736
908.220269,0.01645236639488615,0.014160476244521991,0.020256318257870703,0.02203472982422754,0.025892683891234076,0.039125969751443494,0.02603180821346079,0.033017313655784475,0.025892683891234076,0.04839421242819553,0.09169391184643617,0.1011177540940993,0.10582967521793107,0.10905973925173086,0.11248842156134109,0.11577248779916306,0.11248842156134109,0.1249025214452821,0.12419317046024532,0.12437073702940295,0.12579218487425728,0.12847124336871257,0.13771843433881178,0.1326147684129211,0.13607090947033917,0.12900943482574678,0.14925660016768144,0.14270219706594134,0.14493733913750254,0.14288800125944126,0.1485023998945585,0.1454984128843768,0.1507704924634891,0.1486909499628392,0.15209949585739033,0.15324269505779164,0.15324269505779164,0.1595874963845983,0.15457993607603518,0.1619196593650806,0.15920032804050716,0.16485499950574256,0.16289627549544736,0.16289627549544736,0.1597815382024407,0.16959712525216297,0.16348297740694243,0.16036366365596755,0.1699943618037836,0.1613357033283665,0.16289627549544736,0.16036366365596755,0.16230957358395248,0.1699943618037836,0.15997558002028292,0.16094670440108813,0.164070594610031,0.16485499950574256,0.16094670440108813,0.1597815382024407,0.16959712525216297,0.1682077126130843,0.1646582118131196,0.169397591684759,0.16309123260488328,0.1568828097255224,0.16741598538462393,0.17059204721440155,0.16781230664465088,0.16328710500591295,0.17138926619242362,0.1654444472920184,0.164070594610031,0.16309123260488328,0.16583802267726458,0.16801000962886758,0.16741598538462393,0.17218923104522646,0.1699943618037836,0.17218923104522646,0.1656412349846414,0.1654444472920184,0.1697957435279732,0.17039251364699778,0.16446233941208993,0.17520145567975048,0.16959712525216297,0.17118973262501966,0.16880265214892165,0.17783017313655786,0.1776269784027796,0.17278966233062537,0.1699943618037836,0.17945664629837788,0.1607517472916522,0.16761368836884064,0.17218923104522646,0.1697957435279732,0.1741946349267951,0.17138926619242362,0.17540281983034167,0.17118973262501966,0.17138926619242362,0.16485499950574256
910.768552,0.01050114045332568,0.012923002009980332,0.019107627307907857,0.019627512933070232,0.024731178858960926,0.023547706828441452,0.03083708907983918,0.02289144275583313,0.023810395515803405,0.035816275349000705,0.09171130238671449,0.0975215734228612,0.10197538231729862,0.10341788186880577,0.10858836408102894,0.10989173931030957,0.11697151978677381,0.11997276092217475,0.11614135031138234,0.12655462277172275,0.1223232297345289,0.12877237430300542,0.12774724771817822,0.1274058439537668,0.12877237430300542,0.13134800484738435,0.13324723490409585,0.14733814898750458,0.14447969334070465,0.14040573045760915,0.1398776072081045,0.14341246334257185,0.14590663293512052,0.1468008728220637,0.14751754613984924,0.14662147566971903,0.15075950896436605,0.15039796878489553,0.15695603305301015,0.15239055858415385,0.14949549127361003,0.1500364286054252,0.1573239802736357,0.15494056096391196,0.15935135115345045,0.15457535961806718,0.16493462987438537,0.15879759973932497,0.1565890011239781,0.1584287372271059,0.15603891087622712,0.15750795388394837,0.1615755097258886,0.15898248864123138,0.16194711811288845,0.16306468914866895,0.16194711811288845,0.16064740404998232,0.16549753420444688,0.1628779696635755,0.15861271083741857,0.1538458722179713,0.15953624005535685,0.15972112895726326,0.16700135829272497,0.16512226465107255,0.16009090676107607,0.16456027561260475,0.15990601785916966,0.16718990836100567,0.1643726408359176,0.1658728037578212,0.16870013949043902,0.16512226465107255,0.15494056096391196,0.16681280822444428,0.16083229295188872,0.15898248864123138,0.16213292230638837,0.1628779696635755,0.1639982865741368,0.1688896048503132,0.17154852692970943,0.16832212406228392,0.16624898860278906,0.16120390133888857,0.16120390133888857,0.1658728037578212,0.16870013949043902,0.16681280822444428,0.1639982865741368,0.17537810695731457,0.1688896048503132,0.16700135829272497,0.1639982865741368,0.16568516898113403,0.16624898860278906,0.17078700432383748,0.16381156708904335,0.17135814627824147,0.17078700432383748,0.17403354360632206,0.17692037329252358,0.16756700849756723
913.314994,0.008823410962264442,0.013553637917968047,0.01686150173722359,0.016001127639243308,0.02094187166147392,0.0229362920439195,0.024438285549010355,0.024187495652364985,0.01575582949215967,0.03524238751981615,0.08911370484408926,0.09641040942823575,0.09431164580412028,0.10307830868758178,0.10185822499331844,0.10923913640407575,0.10460959152366774,0.10846388442429998,0.11913984557200233,0.11518212472129372,0.11945836704657371,0.12265639587459784,0.12685300783123504,0.1252338570021638,0.1236211132142478,0.13670886771107546,0.12847856570146132,0.1325726649996157,0.1395462716512228,0.1365422846410411,0.13971377001285068,0.14715692125197247,0.13904377656633854,0.14139333008709917,0.1461336252503323,0.14494283088706406,0.15007029439438832,0.1488676012404033,0.14989821957479224,0.15248574890988773,0.1486964417124007,0.1587646492419556,0.15771114861772662,0.15911703650549008,0.14852528218439834,0.14903967605999918,0.14972614475519613,0.15439413188253526,0.1545680372853184,0.15631075247952508,0.14921083558800177,0.15248574890988773,0.15823744128404424,0.15422022647975192,0.15911703650549008,0.15631075247952508,0.15823744128404424,0.15929277249146045,0.16141075723904127,0.16229675950164218,0.15894038522792597,0.15753632792334996,0.1624743260707998,0.15911703650549008,0.15335161475742953,0.16017419829609314,0.15701095054862585,0.15631075247952508,0.15736059193737958,0.15683521456265545,0.1631845923474301,0.1615874085166052,0.16478818321941008,0.1566603938682786,0.1531786246462399,0.15561238499361135,0.15404632107696878,0.15894038522792597,0.16211919293248456,0.1557872056879882,0.16657666299329646,0.1685536928354635,0.15806262058966758,0.1690946301672787,0.16568150781475974,0.1714478448544138,0.15982089574096514,0.15806262058966758,0.16478818321941008,0.1631845923474301,0.1690946301672787,0.16747456404661412,0.16657666299329646,0.16141075723904127,0.16568150781475974,0.1689143177233403,0.16621878398020043,0.16425273763715645,0.16336215891658773,0.16354064077733887,0.16070323683719173,0.1615874085166052,0.16801367079524207,0.16711485445033086
915.859594,0.01272163785938934,0.010769320890249366,0.020390866122129203,0.022154633022988493,0.02511194016189679,0.028210202206218844,0.024992952254729358,0.025349000684638134,0.01723494070741068,0.03606523466245883,0.0884308973152668,0.0944635842086573,0.098727012451627,0.10608138040616998,0.09772842932301372,0.10797877987969423,0.11239048536082626,0.11061939612721819,0.11565716105837012,0.1170008091177689,0.12730699246165844,0.12166605037032706,0.12272778861889834,0.1305443788282072,0.1336527090800588,0.12946250416457686,0.13631346174264206,0.13851839919161463,0.1436046745772268,0.1447259067793818,0.13804427814613196,0.1416889692718307,0.14568970882743823,0.15282806796589268,0.14810882450931234,0.15266514606223258,0.1489188575696445,0.15184687537755792,0.14972980592157062,0.152501308866979,0.1520107125728115,0.15299190516114627,0.16327886738157046,0.15976506295375592,0.15119427247132408,0.15893214760358368,0.1581019781281922,0.15876647982514283,0.15777064257131054,0.15661188341381793,0.16143455482047486,0.16093297502718432,0.16109955809721868,0.1602648121638592,0.1572736392359878,0.16513233285860207,0.15976506295375592,0.16093297502718432,0.156777551192259,0.1617686362521373,0.16294295536672077,0.1607654766655562,0.1607654766655562,0.16109955809721868,0.1688639766856926,0.16412002035608517,0.16311045372834884,0.15628146314852998,0.1642884340093068,0.1666544627787522,0.16954678421451505,0.1693765399781062,0.16160113789050923,0.15843422897666742,0.16294295536672077,0.16835324397646606,0.16193613461376538,0.16344728103479206,0.1642884340093068,0.16327886738157046,0.16327886738157046,0.17263223217652682,0.16920538045010383,0.17057282609093619,0.16496300391378693,0.16059889359552165,0.16767318232242437,0.17091514514694092,0.17074398561893855,0.1653007465118239,0.1681829997400572,0.1731484566353149,0.17332144674650451,0.17091514514694092,0.1714295390225418,0.16750293808601552,0.16716336490479153,0.1724601573569309,0.17556848760878252,0.1753954974975929,0.16614647594430643,0.16614647594430643,0.1698881879789265,0.1693765399781062
918.402353,0.01849987368976019,0.019935966200112076,0.019493880360405252,0.025957669594379524,0.029796402537920708,0.02854977538744303,0.032299725046405395,0.03332851279760708,0.024723856526212153,0.045768240846168914,0.09418442027261056,0.10472766413924164,0.10885837510113988,0.11205457334597656,0.11401329735627179,0.1164040389987443,0.11682690371498557,0.11499540523620026,0.12051552883717698,0.12568051929983862,0.1255359032280504,0.12916045793869027,0.13047390137550025,0.1300354767021679,0.13948952357241984,0.13919113851290754,0.14038742462573733,0.14445406517608383,0.14400008054566021,0.1517873814239742,0.14734089486228535,0.154106730322146,0.1531777093546462,0.15379644647191712,0.1544170141723751,0.1531777093546462,0.15581649501898331,0.15628420902331075,0.15847358651519206,0.15878753153179545,0.15690843789014322,0.16543346379289514,0.16304729860839065,0.1602016570439012,0.16479550555215886,0.16639177409139005,0.15972936658160555,0.16400011715732402,0.1553496963062494,0.16067486279779017,0.16193796519695244,0.16463624481487327,0.1641584626030161,0.16783427364289719,0.1699266302258574,0.16863789966207432,0.16735283026466574,0.16751300629354504,0.17333059966244055,0.16831663231272218,0.16352325023706057,0.1670324782069073,0.17024972815839678,0.16639177409139005,0.1736564434697607,0.17138194385967484,0.17008863683792397,0.16799536496337003,0.1736564434697607,0.1694433562644387,0.17138194385967484,0.17349352156610062,0.16960444758491175,0.17398228727708084,0.1684768083416015,0.16735283026466574,0.17528840838114204,0.1699266302258574,0.17528840838114204,0.17073483270300255,0.17528840838114204,0.17840955271530415,0.16623251335410447,0.17057282609093619,0.17381936537342077,0.17219289221160075,0.17414520918074092,0.17627143155266403,0.17775054276791505,0.17676385843001877,0.1774210377942206,0.17692769562527236,0.17956465070642202,0.183553491471313,0.17956465070642202,0.17170595708380776,0.1787390576889986,0.17024972815839678,0.18172016240934044,0.17496164928222835,0.17496164928222835,0.1730056711467139,0.17989598626330391,0.17463489018331468
920.943271,0.022681840980899842,0.026480301094322665,0.031708446676942316,0.03472707835262158,0.04138399411284455,0.0468135038460554,0.04492159612209266,0.039627549544734034,0.03765967261850279,0.0552698828792878,0.1062717610576379,0.11306688584849366,0.11890827679882271,0.12213101849987373,0.12011371582758851,0.12633403749766597,0.12524484050128706,0.12769873726371758,0.13279050439889148,0.13501283238814238,0.13668781600442287,0.14274796164562123,0.14203861066058424,0.14559817966807867,0.14531260869087687,0.15020209638386606,0.15136177083295196,0.15500646195865092,0.15617986578164086,0.1555931638701458,0.15986940619542578,0.16224916433877504,0.16001768343358833,0.1629951269875557,0.16780681489508933,0.16992937610063816,0.16614647594430643,0.16916968407795369,0.17038610660584255,0.1700822297967687,0.17099569080717744,0.1693216224824905,0.1746724171386521,0.17636845246158536,0.17298278885687404,0.17084283711104692,0.17421019488388617,0.17652313674090295,0.17344318052845292,0.16992937610063816,0.17745215770840275,0.1777615262670383,0.17652313674090295,0.17745215770840275,0.1755968616481839,0.180407634264124,0.17605908390294978,0.1746724171386521,0.1786932931093189,0.17993900496820284,0.18212838246008417,0.17621376818226758,0.18103186313095626,0.18244232747668754,0.1790044922511415,0.17947129096387543,0.18385736828038682,0.17838300925908981,0.17714187385817387,0.1849612099422635,0.18464543434247288,0.17513372410182446,0.17978340539729154,0.17838300925908981,0.18150140771847095,0.18307021750989427,0.18354250797218993,0.18464543434247288,0.18291278735579594,0.18717804618195266,0.18654374910759067,0.1870197007362606,0.18354250797218993,0.18670209455328293,0.18259884233919257,0.1878141738395019,0.18908825973778726,0.1844870888967808,0.18956787253283167,0.18103186313095626,0.18606779747892094,0.1878141738395019,0.18749565236493054,0.18212838246008417,0.18829104075976538,0.18354250797218993,0.18924843576666656,0.186226142924613,0.1805632338350353,0.18765491310221613,0.19277596956838514,0.18749565236493054,0.19277596956838514,0.1857511065875368
923.482347,0.04823403639931621,0.044809015256080276,0.05390426782164269,0.05158491892347068,0.061915815140387506,0.059763049312250065,0.060085231953195734,0.0612687039837152,0.05401044164649982,0.07765242350908162,0.12707633898007234,0.13155119958116257,0.1362063726261914,0.13503754526116948,0.1384241241574741,0.14795505552158808,0.14835686853117674,0.15362162577754027,0.15348616262168804,0.1615837473502309,0.15457444432647366,0.15923327853787675,0.16366878160044235,0.16576479934977684,0.16688694684352554,0.16829466531447584,0.1706991363308524,0.17212058417570672,0.1722624543727142,0.178579796951713,0.17483442375071864,0.17872441302350103,0.1767025338932478,0.18090189172466578,0.18721008138772854,0.18396994914639922,0.180756360361284,0.18898849295408537,0.18973170972808526,0.19167121261491493,0.194975415267796,0.19422213028626675,0.1867670802564282,0.19467428433350312,0.19392099935197368,0.1876539978106226,0.19003009478759758,0.19422213028626675,0.1910735272042968,0.19272013678117592,0.19694054631924648,0.19603257705839924,0.20013582927248963,0.1948243921548527,0.19467428433350312,0.19527746149368277,0.19392099935197368,0.19648656168882286,0.1948243921548527,0.19724350783672678,0.1990676839827633,0.2010538667408664,0.19967818347569175,0.19663758480176616,0.2007472440570118,0.19648656168882286,0.20320297140262955,0.2053639748551095,0.1970924847237833,0.19588155394545595,0.1973954462412636,0.20166619681698206,0.19845901507302213,0.20613922683488503,0.20212658848856072,0.2025878954517331,0.19588155394545595,0.2052092905757917,0.20707099367716583,0.20059439036088125,0.20366519365739544,0.20707099367716583,0.2052092905757917,0.20847230510696108,0.20335674039035362,0.20582894298465615,0.20551865913442707,0.19983012188022875,0.20644951068511413,0.1981551382639483,0.20722567795648342,0.20489992201715634,0.20567425870533837,0.21113305776954433,0.20800459110263345,0.20212658848856072,0.21113305776954433,0.20335674039035362,0.20987910828631787,0.20598362726397373,0.21050516773633757,0.21176186309434458,0.20878441954037721,0.21081911275294096
