Wavelength (nm),Absorbance (AU) 2024-10-08 14:43:44,Absorbance (AU) 2024-10-08 14:58:54,Absorbance (AU) 2024-10-08 15:14:04,Absorbance (AU) 2024-10-08 15:29:13,Absorbance (AU) 2024-10-08 15:44:23,Absorbance (AU) 2024-10-08 15:59:32,Absorbance (AU) 2024-10-08 16:14:42,Absorbance (AU) 2024-10-08 16:29:51,Absorbance (AU) 2024-10-08 16:45:01,Absorbance (AU) 2024-10-08 17:00:10,Absorbance (AU) 2024-10-08 17:15:19,Absorbance (AU) 2024-10-08 17:30:29,Absorbance (AU) 2024-10-08 17:45:38,Absorbance (AU) 2024-10-08 18:00:48,Absorbance (AU) 2024-10-08 18:15:57,Absorbance (AU) 2024-10-08 18:31:07,Absorbance (AU) 2024-10-08 18:46:16,Absorbance (AU) 2024-10-08 19:01:25,Absorbance (AU) 2024-10-08 19:16:35,Absorbance (AU) 2024-10-08 19:31:45,Absorbance (AU) 2024-10-08 19:46:54,Absorbance (AU) 2024-10-08 20:02:04,Absorbance (AU) 2024-10-08 20:17:13,Absorbance (AU) 2024-10-08 20:32:22
901.841506,0.06815705898527932,0.057217883028586984,0.05906084503376309,0.041175927305854114,0.03829813583763469,0.04073197916907184,0.055611063649358534,0.026107928724808726,0.0748005381952827,0.08715656990766289,0.11396033223693175,0.1026422785559406,0.09985579556975434,0.09533340190215511,0.10315024758242418,0.11604888257309406,0.13256732163885082,0.12184224832968452,0.12370095317659059,0.12744145237160676,0.11841030883257374,0.13940181399517648,0.12771013020379626,0.13365357771821143
904.394392,0.061881962271755,0.0506919503701667,0.055047469915429345,0.03283956784849933,0.03660630511306497,0.03829078917816066,0.041678648718427705,0.020300919172052356,0.07426528157646727,0.08047006026359815,0.11208168645716786,0.09624123910857724,0.09768118436546909,0.09005640135430418,0.09456829979408367,0.10421446368336316,0.10788569437476778,0.11133862432751829,0.11407053212904084,0.11456905545048658,0.11782152655187697,0.12797985755876815,0.1274655913955924,0.1378432726639196
905.670145,0.05083678451408143,0.05275111406843312,0.04808703482526487,0.027669618624411543,0.02726660187612682,0.03437397015577007,0.03416931321328187,0.015726049365353458,0.07658997453857724,0.07658997453857724,0.1022203703975802,0.0967901395235586,0.08934062681698622,0.09890702697483443,0.10412525424689403,0.11328024147420158,0.11133757480473638,0.09985159747862649,0.11694517502891431,0.11230733385529601,0.1142541986158893,0.12937887142716198,0.12461403799692271,0.1286232150241286
908.220269,0.05764398927807524,0.03554208901212623,0.04665968384175704,0.02930897320988136,0.027764075674790653,0.025456175077192316,0.026800613760922916,0.012408507851479848,0.05764398927807524,0.07698879319573389,0.09809049825044547,0.07806455404727475,0.08500609772736331,0.09517492396207444,0.08962084939977785,0.10855843847802416,0.10012027531081623,0.09674291099836915,0.11248890129658043,0.11856668772709059,0.11856668772709059,0.11927301655937048,0.11411776065423052,0.12879953485150306
910.768552,0.03720453309880005,0.039840934327161355,0.03870954876817512,0.015028116715329512,0.022422004714456278,0.013599716209039778,0.024426593228059224,0.008457054577283605,0.05716645641226922,0.06990031632616656,0.09053813231123804,0.08508166336766673,0.08258484866931018,0.08654469812576213,0.09244196663776975,0.09755839019997599,0.10100187444768864,0.09906235634656914,0.11016630738003427,0.10512544945813147,0.09906235634656914,0.1206447428354327,0.11862021338897193,0.12792003476019445
913.314994,0.050521927679484165,0.031046982936858612,0.03906008937736018,0.015600106631514642,0.01679656260298433,0.012199652817863803,0.019886357673165978,0.007314124267695483,0.0527385197950491,0.0658858916850509,0.08754384381421765,0.07629295959127376,0.07629295959127376,0.08178511230943285,0.08794266247137429,0.08455585245388915,0.09682897186649234,0.0984641283608343,0.09887344224581092,0.11428988239047709,0.09825947141834611,0.11302100934704992,0.10589160108898481,0.11876189896454094
915.859594,0.05006118717819002,0.04178570004219084,0.045731905702477094,0.01685428635599398,0.019937784289483503,0.02205991935466933,0.02075326349109056,0.003466573748916427,0.065272970380368,0.07545963850237292,0.09366046258766131,0.07804146454607098,0.08082479896391107,0.08381279032423956,0.09079736443838994,0.0917492816016558,0.09538587804125453,0.0973117523462081,0.102356808359239,0.1108254076871247,0.10647303671020779,0.11441792416987995,0.11501930072396074,0.10824882925733663
918.402353,0.05661020933781406,0.0392783901160143,0.04884479027386251,0.020884453838839367,0.026153058204434358,0.025997728832699647,0.034015033364329296,0.012032778695527208,0.06859890807649754,0.07584271431779958,0.10844613954035102,0.08657198571809398,0.08675040459103245,0.08835512492469685,0.09555904930028326,0.10602489048229766,0.10565335941747288,0.11654740589453981,0.11673736951808017,0.11521871005253918,0.11200821986242847,0.12344172104943893,0.11864225336739379,0.1277069816354503
920.943271,0.06384352035129635,0.06256835017117707,0.06304588303698308,0.04279848952681206,0.04554928873841053,0.03749839947775736,0.04401908452226765,0.02021170973558323,0.08323450327136254,0.09521060773666223,0.11174269059858491,0.09333406100246215,0.09933103417875888,0.10331502265919697,0.10505723047730207,0.11298532557246213,0.12087143975634275,0.11960781432682556,0.12632790869991406,0.12981757195003424,0.13074115199818634,0.13762917001639358,0.13259251018561863,0.13538319126293274
923.482347,0.09020228502100106,0.08301935110105438,0.08534929167707433,0.06271738240621988,0.05829364388012761,0.0604997407678728,0.06345834549030564,0.05000451294796251,0.1029707791867038,0.11229159101356603,0.13602759825107535,0.1245132838098517,0.11961830955464554,0.13100773078481204,0.12980497767665047,0.13742136450555945,0.14075045077003492,0.14180732021149986,0.14357261753080874,0.15722271083338413,0.14321892835327774,0.15850102958184914,0.16088449581975067,0.16070082933290245
