Wavelength (nm),Absorbance (AU) 2024-10-08 14:41:34,Absorbance (AU) 2024-10-08 14:56:44,Absorbance (AU) 2024-10-08 15:11:54,Absorbance (AU) 2024-10-08 15:27:03,Absorbance (AU) 2024-10-08 15:42:13,Absorbance (AU) 2024-10-08 15:57:22,Absorbance (AU) 2024-10-08 16:12:32,Absorbance (AU) 2024-10-08 16:27:41,Absorbance (AU) 2024-10-08 16:42:51,Absorbance (AU) 2024-10-08 16:58:00,Absorbance (AU) 2024-10-08 17:13:09,Absorbance (AU) 2024-10-08 17:28:19,Absorbance (AU) 2024-10-08 17:43:28,Absorbance (AU) 2024-10-08 17:58:38,Absorbance (AU) 2024-10-08 18:13:47,Absorbance (AU) 2024-10-08 18:28:57,Absorbance (AU) 2024-10-08 18:44:06,Absorbance (AU) 2024-10-08 18:59:16,Absorbance (AU) 2024-10-08 19:14:25,Absorbance (AU) 2024-10-08 19:29:35,Absorbance (AU) 2024-10-08 19:44:44,Absorbance (AU) 2024-10-08 19:59:54,Absorbance (AU) 2024-10-08 20:15:03,Absorbance (AU) 2024-10-08 20:30:12
926.019582,1.702805,1.696495,1.698393,1.675313,1.680477,1.667339,1.674619,1.662731,1.711163,1.716775,1.744021,1.736288,1.731366,1.735809,1.742074,1.733106,1.747283,1.762617,1.753053,1.760586,1.757054,1.774832,1.760755,1.772223
928.554976,1.720861,1.720427,1.721876,1.697738,1.699251,1.697601,1.700631,1.68689,1.748667,1.739653,1.772792,1.760245,1.761675,1.763109,1.770027,1.761675,1.775904,1.773446,1.774264,1.790616,1.783031,1.792149,1.783198,1.794202
931.088528,1.7488,1.748362,1.747052,1.72605,1.728829,1.725634,1.733877,1.716595,1.76184,1.772809,1.798059,1.78708,1.785806,1.793505,1.790923,1.793019,1.799205,1.801177,1.808652,1.820714,1.80882,1.819682,1.818481,1.821404
933.620239,1.774256,1.772202,1.778394,1.746347,1.759793,1.749392,1.761646,1.743734,1.793501,1.799071,1.82988,1.816223,1.813317,1.814445,1.822916,1.812674,1.826053,1.832395,1.835094,1.844846,1.84037,1.846927,1.847275,1.848669
936.150109,1.80525,1.808438,1.804193,1.786169,1.787473,1.777572,1.78458,1.780847,1.826001,1.834167,1.852995,1.848796,1.841995,1.840845,1.852826,1.841338,1.857065,1.856044,1.853671,1.871266,1.865842,1.870914,1.865842,1.872853
938.678137,1.829199,1.824305,1.836331,1.808919,1.809506,1.805847,1.814383,1.798621,1.849666,1.852902,1.880909,1.869118,1.866932,1.870638,1.875914,1.873523,1.883516,1.883864,1.892674,1.905499,1.890012,1.902575,1.895352,1.895173
941.204324,1.85697,1.850185,1.857607,1.833447,1.841812,1.830594,1.840432,1.831643,1.874659,1.885222,1.903771,1.897092,1.892236,1.895178,1.897267,1.897616,1.903949,1.905546,1.907507,1.918177,1.919094,1.92743,1.921485,1.92968
943.72867,1.877684,1.878498,1.877034,1.857813,1.8625,1.857658,1.862343,1.84935,1.896125,1.903485,1.932943,1.916983,1.919663,1.916094,1.92308,1.91841,1.929081,1.940395,1.934979,1.94626,1.931467,1.948744,1.941148,1.953366
946.251174,1.900352,1.900352,1.900855,1.873866,1.879898,1.874181,1.880378,1.868383,1.923582,1.917788,1.949812,1.936317,1.932331,1.932872,1.941812,1.939789,1.950187,1.953962,1.952071,1.959687,1.953962,1.975531,1.959495,1.971367
948.771837,1.915173,1.902778,1.910946,1.888484,1.895735,1.8853,1.898669,1.878533,1.928633,1.93481,1.959875,1.951481,1.952221,1.950374,1.961762,1.957246,1.961384,1.96233,1.962141,1.984277,1.96518,1.970744,1.979917,1.976772
951.290658,1.92074,1.919224,1.920234,1.892005,1.904832,1.896292,1.905972,1.893113,1.942014,1.947006,1.970587,1.964197,1.960112,1.957533,1.970398,1.964757,1.974008,1.975154,1.977264,1.984827,1.971534,1.993521,1.984827,1.985415
953.807639,1.924371,1.929411,1.930595,1.908785,1.904935,1.903818,1.90782,1.897335,1.947703,1.955888,1.981219,1.9705,1.965329,1.969386,1.969572,1.971988,1.97894,1.982745,1.987355,1.98929,1.987355,1.995148,1.9926,1.995542
956.322778,1.935965,1.928441,1.927613,1.906148,1.915861,1.917151,1.915378,1.904419,1.946895,1.961851,1.982004,1.977712,1.966893,1.98088,1.966531,1.980132,1.979014,1.986527,1.982754,1.997853,1.980693,2.004319,1.999217,1.998827
958.836075,1.929206,1.930186,1.932648,1.909262,1.915545,1.906464,1.916337,1.914597,1.951138,1.959636,1.976053,1.962799,1.974782,1.973153,1.973153,1.974057,1.990851,1.984315,1.989536,1.999787,1.988225,1.999787,1.998253,2.002678
961.347531,1.937674,1.936857,1.934576,1.914107,1.917999,1.915038,1.918468,1.903542,1.955716,1.959658,1.979198,1.972409,1.967649,1.971523,1.98064,1.973829,1.98646,1.991617,1.987927,1.995713,1.986643,2.004784,1.995152,2.002689
963.857146,1.93348,1.934118,1.93348,1.908701,1.920913,1.914154,1.911267,1.910511,1.950711,1.964355,1.974045,1.978264,1.972821,1.970212,1.982883,1.976853,1.986469,1.990085,1.987912,2.002984,1.993,2.004671,2.001677,2.005987
966.36492,1.934086,1.929558,1.936762,1.906862,1.915047,1.906126,1.919881,1.908339,1.946666,1.964644,1.986752,1.972631,1.967685,1.968025,1.976075,1.975557,1.984278,1.981118,1.989061,1.993538,1.991742,2.000066,1.998243,2.001897
968.870852,1.933076,1.927567,1.930313,1.905914,1.919731,1.907654,1.915421,1.902313,1.952928,1.961557,1.975594,1.969188,1.963865,1.968519,1.97815,1.972548,1.985211,1.983825,1.989399,1.994159,1.986777,1.999151,1.99239,2.000228
971.374943,1.921348,1.933165,1.92834,1.905127,1.913741,1.904985,1.913017,1.899478,1.949859,1.954453,1.973831,1.971505,1.964278,1.973331,1.976168,1.963302,1.976671,1.987018,1.982747,1.993939,1.986674,1.996212,1.997793,1.996563
973.877192,1.925699,1.926581,1.924673,1.908435,1.906043,1.90033,1.91013,1.897157,1.946441,1.951396,1.974747,1.9679,1.963715,1.97131,1.971963,1.962435,1.975076,1.980703,1.980037,1.989623,1.985898,1.991669,1.988435,1.996997
976.3776,1.923344,1.921908,1.926954,1.896845,1.899424,1.895764,1.903251,1.897794,1.939905,1.947592,1.965917,1.959931,1.957746,1.956192,1.963544,1.963544,1.970541,1.973437,1.977327,1.990554,1.977002,1.992573,1.983725,1.985879
978.876167,1.919039,1.917358,1.915266,1.893818,1.895942,1.896742,1.90103,1.890125,1.937242,1.940769,1.96489,1.953042,1.957006,1.959927,1.961781,1.961008,1.970543,1.97515,1.971175,1.983211,1.979484,1.987134,1.984025,1.981263
981.372892,1.913422,1.907179,1.908664,1.890394,1.897716,1.886779,1.896531,1.885368,1.934714,1.933424,1.964113,1.952443,1.953341,1.953191,1.958618,1.951994,1.961204,1.961357,1.967816,1.981669,1.97343,1.983432,1.973901,1.98601
983.867776,1.908065,1.906202,1.908999,1.882812,1.891966,1.886857,1.891196,1.880678,1.922848,1.93332,1.956393,1.944921,1.950325,1.947834,1.953867,1.951797,1.95224,1.96149,1.960286,1.972176,1.967412,1.977933,1.973725,1.974035
986.360819,1.90016,1.900289,1.904319,1.878582,1.885281,1.877353,1.882788,1.869567,1.917043,1.926974,1.952186,1.943095,1.936152,1.940673,1.94899,1.940673,1.956583,1.953354,1.955553,1.969138,1.960282,1.970809,1.967775,1.96929
987.60665,1.906574,1.896128,1.894474,1.871361,1.883691,1.87317,1.878644,1.871361,1.918484,1.925518,1.944897,1.939654,1.938247,1.937966,1.938809,1.938247,1.944612,1.947758,1.949916,1.962501,1.957923,1.962056,1.960723,1.971199
990.096931,1.893995,1.891119,1.895504,1.870191,1.869241,1.869597,1.880772,1.861837,1.911666,1.917191,1.943098,1.931453,1.927098,1.932823,1.937375,1.9353,1.942676,1.947192,1.946625,1.957235,1.951468,1.958107,1.95319,1.964997
992.58537,1.888295,1.884266,1.887437,1.860612,1.86851,1.863152,1.867106,1.859118,1.898976,1.906971,1.935692,1.926486,1.925415,1.924481,1.933236,1.926218,1.939816,1.93954,1.942866,1.952714,1.943841,1.953284,1.95101,1.960902
995.071968,1.879943,1.878155,1.883181,1.851616,1.862267,1.853186,1.862611,1.84994,1.899118,1.907566,1.929367,1.922461,1.924309,1.919441,1.925502,1.920226,1.930574,1.929501,1.934213,1.945598,1.938567,1.947687,1.942965,1.951333
997.556725,1.8742,1.871516,1.873031,1.848299,1.8562,1.843364,1.857437,1.841949,1.889934,1.897402,1.92113,1.911585,1.906637,1.911712,1.919698,1.910947,1.924271,1.924666,1.928363,1.94142,1.929159,1.938424,1.939375,1.944575
1000.03964,1.868429,1.86171,1.865797,1.83764,1.850223,1.843344,1.84432,1.831799,1.878296,1.894443,1.911466,1.903306,1.900826,1.906051,1.903182,1.908687,1.91554,1.919783,1.920558,1.930242,1.919137,1.935969,1.929581,1.936103
1002.520714,1.863389,1.85501,1.854126,1.833637,1.836914,1.832375,1.839256,1.827986,1.874935,1.879827,1.902554,1.892306,1.892668,1.893877,1.899111,1.896547,1.907645,1.914189,1.915332,1.924584,1.916733,1.927712,1.924974,1.926928
1004.999947,1.849583,1.847197,1.850018,1.827225,1.830438,1.827535,1.829503,1.820156,1.86666,1.871093,1.894327,1.887272,1.888698,1.889412,1.893243,1.892642,1.899663,1.905931,1.905807,1.917854,1.910912,1.92491,1.916965,1.923619
1007.477338,1.845126,1.841283,1.841496,1.820636,1.821752,1.818311,1.823176,1.810026,1.859291,1.866663,1.890276,1.8797,1.883314,1.883314,1.883782,1.879816,1.896144,1.89326,1.898684,1.906886,1.906763,1.912484,1.91311,1.909738
1009.952888,1.835915,1.835497,1.834452,1.808737,1.815574,1.811895,1.816073,1.80317,1.847152,1.853644,1.88342,1.877276,1.876242,1.875439,1.879238,1.879932,1.887055,1.885175,1.892623,1.905083,1.890363,1.906681,1.898869,1.907297
1012.426597,1.826023,1.82684,1.824189,1.802768,1.808417,1.802671,1.80568,1.797287,1.845653,1.855156,1.87458,1.865541,1.867783,1.866549,1.870942,1.867671,1.874923,1.880095,1.880789,1.899122,1.886971,1.897795,1.894794,1.897313
1014.898464,1.819007,1.814414,1.821523,1.798042,1.799191,1.79766,1.801017,1.787274,1.835162,1.84592,1.864909,1.861575,1.859587,1.858707,1.865691,1.863684,1.871882,1.876669,1.873244,1.887344,1.876784,1.888285,1.885235,1.893139
1017.36849,1.816016,1.814623,1.80792,1.791979,1.793112,1.788131,1.796243,1.786079,1.8303,1.837255,1.860138,1.84635,1.853243,1.850753,1.86235,1.853352,1.860911,1.86346,1.873809,1.878501,1.872218,1.885228,1.881504,1.88406
1019.836674,1.807111,1.8076,1.804288,1.779858,1.785397,1.780685,1.789035,1.774571,1.825158,1.82812,1.850628,1.84388,1.848905,1.844305,1.850736,1.847509,1.856716,1.861671,1.86456,1.874596,1.860123,1.875281,1.869831,1.876425
1022.303017,1.800954,1.795497,1.797786,1.772973,1.778885,1.776693,1.781088,1.766785,1.816349,1.82319,1.843002,1.837623,1.835636,1.838252,1.844278,1.838357,1.850604,1.851252,1.852335,1.87072,1.856804,1.87072,1.866778,1.869477
1024.767519,1.793049,1.79182,1.792198,1.765358,1.773066,1.765714,1.773066,1.757785,1.810731,1.810829,1.834963,1.83465,1.830296,1.831639,1.838838,1.834026,1.840631,1.845411,1.850676,1.862179,1.850352,1.863513,1.860517,1.865523
1027.23018,1.78616,1.788313,1.786534,1.760595,1.770299,1.7613,1.766356,1.754737,1.803399,1.809859,1.834718,1.823889,1.817921,1.822872,1.831078,1.829631,1.838915,1.838177,1.842089,1.853605,1.844646,1.855573,1.851864,1.86031
1029.690999,1.78065,1.776054,1.779174,1.758757,1.760077,1.755867,1.762109,1.750921,1.793878,1.802634,1.824972,1.817767,1.815658,1.819178,1.828362,1.822625,1.829705,1.835014,1.843367,1.850254,1.832924,1.851884,1.846259,1.852646
1032.149977,1.777479,1.773088,1.774912,1.748234,1.755866,1.750907,1.755691,1.745406,1.793304,1.797617,1.827622,1.812111,1.809827,1.814708,1.818431,1.819139,1.827725,1.830833,1.828862,1.842851,1.832291,1.843278,1.84125,1.844564
1034.607113,1.768639,1.767646,1.769181,1.744056,1.748,1.747914,1.749813,1.736693,1.788412,1.792783,1.818247,1.809923,1.806362,1.808535,1.811914,1.811416,1.822214,1.825291,1.821806,1.83655,1.829635,1.840476,1.834233,1.839943
1037.062409,1.765623,1.760974,1.760796,1.736506,1.744224,1.738106,1.742175,1.730412,1.779507,1.787848,1.812571,1.800131,1.799644,1.801105,1.805222,1.805517,1.81468,1.819233,1.816798,1.829108,1.820251,1.83329,1.827136,1.835713
1039.515862,1.760886,1.759108,1.757691,1.737054,1.738405,1.735538,1.741206,1.724749,1.780568,1.787048,1.807387,1.800013,1.799331,1.798068,1.805606,1.802849,1.81388,1.811471,1.81388,1.82675,1.816809,1.83207,1.828412,1.83207
1041.967475,1.756709,1.754943,1.756002,1.730188,1.73851,1.728194,1.738001,1.722676,1.778395,1.781569,1.802398,1.795957,1.796732,1.792003,1.798873,1.796441,1.803678,1.804468,1.811339,1.82438,1.814057,1.828119,1.820365,1.831681
1044.417246,1.753517,1.747304,1.751056,1.730268,1.732781,1.727105,1.735224,1.720439,1.767214,1.77483,1.799,1.79153,1.791337,1.790665,1.794425,1.794328,1.804218,1.803031,1.8097,1.820978,1.810905,1.82626,1.821596,1.822628
1046.865176,1.753836,1.746649,1.750227,1.724698,1.732537,1.728767,1.728517,1.714005,1.763126,1.771421,1.796911,1.788981,1.783458,1.788598,1.793896,1.791962,1.800734,1.801325,1.806882,1.816167,1.809084,1.819959,1.815148,1.820989
1049.311264,1.747513,1.744124,1.748474,1.724822,1.73007,1.721441,1.728648,1.717352,1.763779,1.771363,1.792128,1.78847,1.785794,1.783039,1.793775,1.789622,1.797087,1.802796,1.807479,1.813124,1.806578,1.815975,1.809185,1.81833
1051.755511,1.748677,1.741898,1.744927,1.721679,1.729486,1.72135,1.725316,1.713444,1.764465,1.769858,1.790964,1.782266,1.783213,1.786928,1.788942,1.78255,1.800926,1.800926,1.802212,1.810616,1.805395,1.81713,1.811324,1.817746
1054.197917,1.7461,1.74012,1.742623,1.720351,1.719447,1.718136,1.724649,1.713417,1.7593,1.768574,1.791886,1.78116,1.778802,1.786873,1.792274,1.787257,1.792663,1.800405,1.799319,1.813454,1.802785,1.816727,1.808792,1.815292
1056.638481,1.745571,1.739156,1.742092,1.717095,1.723937,1.717259,1.724686,1.709715,1.756537,1.766778,1.788881,1.78085,1.778206,1.782273,1.78456,1.782844,1.791397,1.7951,1.796866,1.810847,1.797161,1.814517,1.809935,1.815952
1059.077204,1.743338,1.739783,1.73961,1.71642,1.723597,1.717567,1.720778,1.710165,1.763653,1.769623,1.788911,1.780486,1.780391,1.78134,1.785541,1.780391,1.797898,1.798195,1.798096,1.810923,1.802762,1.813269,1.803961,1.813371
1061.514086,1.742449,1.738206,1.740712,1.716197,1.719403,1.716935,1.721388,1.711877,1.753822,1.764401,1.79101,1.778729,1.778068,1.779961,1.785402,1.784443,1.795116,1.795509,1.800752,1.811941,1.802947,1.813169,1.807269,1.812146
1063.949127,1.74,1.738961,1.739827,1.714503,1.720013,1.715977,1.721423,1.710841,1.75787,1.764238,1.787872,1.778017,1.778206,1.778964,1.784882,1.783826,1.791662,1.793423,1.794502,1.807568,1.800737,1.811638,1.80434,1.814612
1066.382326,1.745349,1.738298,1.741418,1.716164,1.721946,1.715099,1.719707,1.708922,1.757811,1.76299,1.785497,1.780045,1.777864,1.77976,1.782046,1.78033,1.795132,1.794935,1.796315,1.807105,1.800878,1.816307,1.804785,1.813115
1067.598235,1.744095,1.738876,1.742697,1.720177,1.720177,1.717041,1.723836,1.706883,1.758779,1.766634,1.785278,1.781637,1.777176,1.780779,1.782975,1.785182,1.788367,1.796091,1.798564,1.808497,1.800452,1.807585,1.804758,1.815042
1070.028672,1.743321,1.740188,1.740014,1.719192,1.724598,1.717378,1.724514,1.708902,1.764445,1.766744,1.789361,1.780229,1.779659,1.781086,1.784243,1.782327,1.79346,1.795622,1.799681,1.81056,1.804483,1.809236,1.804583,1.815071
1072.457267,1.746329,1.741521,1.746153,1.72131,1.725982,1.719571,1.726401,1.710736,1.76117,1.767676,1.793152,1.786449,1.782323,1.783471,1.789351,1.788091,1.794034,1.797382,1.799464,1.812266,1.801654,1.813906,1.810428,1.816894
1074.884022,1.748585,1.74437,1.743933,1.72289,1.721644,1.718916,1.726481,1.713348,1.764033,1.769276,1.793246,1.786261,1.785588,1.78848,1.792855,1.783671,1.801838,1.79955,1.806048,1.813463,1.806048,1.817788,1.808776,1.821633
1077.308934,1.745856,1.745419,1.748574,1.7252,1.73192,1.724284,1.731666,1.71998,1.76571,1.772163,1.798289,1.787957,1.784026,1.785077,1.79691,1.793482,1.803548,1.801655,1.80295,1.815287,1.807863,1.819616,1.816314,1.818271
1079.732006,1.753884,1.748767,1.74658,1.725545,1.7325,1.72696,1.731572,1.721325,1.772467,1.773766,1.799109,1.792173,1.790335,1.796948,1.793921,1.795676,1.806358,1.803265,1.808567,1.819885,1.809171,1.820402,1.817002,1.825395
1082.153236,1.753114,1.752144,1.754616,1.73059,1.738879,1.730255,1.73905,1.723527,1.775288,1.784295,1.801211,1.79185,1.796408,1.794268,1.799342,1.796505,1.807866,1.810677,1.814929,1.824703,1.816356,1.823041,1.821593,1.830675
1084.572625,1.762071,1.749954,1.758943,1.735542,1.73842,1.736471,1.739611,1.726771,1.778803,1.783018,1.806317,1.805523,1.798443,1.801969,1.803643,1.797761,1.810809,1.81677,1.81677,1.825297,1.815551,1.826128,1.826024,1.832832
1086.990173,1.766513,1.759442,1.759265,1.741018,1.746584,1.738473,1.745809,1.733929,1.784475,1.788158,1.810639,1.803801,1.802623,1.800666,1.807058,1.804687,1.817688,1.817485,1.821665,1.8313,1.8263,1.833505,1.827337,1.838482
1089.405879,1.771053,1.763497,1.767619,1.747219,1.751969,1.746361,1.749717,1.736696,1.786008,1.794066,1.815341,1.807376,1.8058,1.808661,1.817053,1.812038,1.822229,1.82366,1.827777,1.830578,1.828916,1.838984,1.833921,1.838878
1091.819744,1.771049,1.769069,1.771772,1.747687,1.75493,1.75069,1.753801,1.741995,1.790141,1.796888,1.820502,1.815675,1.810902,1.815375,1.820199,1.81368,1.826714,1.827844,1.831044,1.839306,1.827227,1.842592,1.839306,1.851731
1094.231768,1.777189,1.769886,1.775012,1.753737,1.755723,1.754427,1.757371,1.747663,1.794441,1.802077,1.822987,1.820268,1.818964,1.820569,1.825419,1.821877,1.829093,1.832901,1.836639,1.847086,1.837265,1.851812,1.844849,1.85138
1096.64195,1.77831,1.78571,1.784147,1.75917,1.764315,1.75969,1.764666,1.750842,1.806375,1.808215,1.82726,1.824732,1.823424,1.827564,1.828682,1.822721,1.836587,1.838351,1.840019,1.8492,1.838872,1.853272,1.848454,1.855539
1099.050291,1.788679,1.788219,1.783821,1.766486,1.771685,1.763083,1.772217,1.757814,1.80974,1.819328,1.83875,1.827114,1.827819,1.829639,1.833404,1.828425,1.839061,1.84679,1.849433,1.856919,1.847106,1.856703,1.849327,1.856164
1101.45679,1.795109,1.790762,1.795016,1.773,1.776103,1.770533,1.776281,1.761751,1.81518,1.820272,1.843539,1.831851,1.832154,1.837451,1.838271,1.836734,1.846459,1.850664,1.849504,1.863204,1.854378,1.866917,1.861143,1.866478
1103.861448,1.800707,1.799773,1.7994,1.779357,1.781678,1.777226,1.785996,1.773257,1.819239,1.826224,1.846631,1.843214,1.839926,1.840029,1.847984,1.850179,1.851754,1.858112,1.859287,1.868371,1.858966,1.871442,1.865865,1.874202
1106.264265,1.806176,1.801871,1.809859,1.785964,1.794393,1.788304,1.793205,1.778664,1.83264,1.836757,1.855206,1.848415,1.846038,1.850806,1.85321,1.857846,1.863389,1.865109,1.873154,1.878453,1.870201,1.877787,1.870201,1.881574
1108.665241,1.818565,1.814548,1.81818,1.80216,1.804758,1.794821,1.801605,1.790656,1.843173,1.84685,1.869369,1.861449,1.862936,1.858384,1.861661,1.860178,1.873711,1.880749,1.877546,1.886104,1.882193,1.886441,1.884983,1.894148
1111.064375,1.833103,1.830938,1.831528,1.810423,1.815983,1.810516,1.818837,1.804471,1.850105,1.860909,1.883911,1.87687,1.869513,1.876216,1.885689,1.875454,1.886469,1.893328,1.883467,1.904579,1.896171,1.902838,1.896513,1.899377
1113.461668,1.845304,1.842892,1.849048,1.823587,1.830446,1.824259,1.830738,1.820721,1.866997,1.874261,1.899198,1.889608,1.890949,1.888828,1.897036,1.891285,1.901257,1.905171,1.905866,1.916537,1.909355,1.921553,1.91299,1.920473
1115.857119,1.860709,1.860294,1.866131,1.846138,1.853719,1.846438,1.850063,1.836623,1.886759,1.895203,1.918952,1.911201,1.909923,1.908185,1.917415,1.911085,1.916118,1.928295,1.927207,1.935129,1.926001,1.934023,1.93048,1.939207
1118.250729,1.890932,1.889281,1.894809,1.869522,1.877041,1.869522,1.875761,1.867428,1.917185,1.922727,1.93831,1.933783,1.932325,1.932204,1.944504,1.937573,1.946505,1.944254,1.951167,1.958836,1.94965,1.964808,1.962592,1.960127
1120.642498,1.921008,1.917502,1.921595,1.899377,1.908288,1.89804,1.910917,1.890318,1.945259,1.948122,1.970418,1.959768,1.964023,1.964412,1.966101,1.96558,1.97571,1.975577,1.971999,1.981876,1.983363,1.992397,1.990052,1.989228
1123.032425,1.948716,1.948344,1.953207,1.932873,1.940722,1.935153,1.943044,1.930129,1.980376,1.982115,2.00836,2.000458,2.001578,1.996284,2.001859,1.999899,2.010072,2.008218,2.011647,2.024017,2.012941,2.021809,2.019611,2.028319
1125.420511,1.988582,1.995666,1.99361,1.975668,1.976325,1.976456,1.978828,1.970194,2.012897,2.028167,2.045841,2.03323,2.034579,2.029057,2.036386,2.046303,2.046612,2.052052,2.044302,2.051739,2.049557,2.061378,2.05867,2.061858
1127.806756,2.024961,2.023795,2.037851,2.017006,2.017867,2.012585,2.023504,2.007788,2.054873,2.059906,2.078658,2.071937,2.074711,2.079981,2.081143,2.078823,2.087671,2.08953,2.090548,2.093615,2.084646,2.103472,2.094642,2.11017
1130.191159,2.064835,2.06309,2.070595,2.057583,2.063565,2.044039,2.062141,2.052146,2.091044,2.100777,2.119839,2.112327,2.111618,2.114104,2.118398,2.11553,2.121647,2.118938,2.116962,2.1321,2.116604,2.132285,2.130617,2.136952
1132.573721,2.101213,2.108137,2.111289,2.088855,2.095244,2.092374,2.105528,2.09187,2.130698,2.1383,2.153139,2.148328,2.142057,2.154302,2.153914,2.147754,2.157223,2.158788,2.162332,2.166903,2.170715,2.165706,2.167302,2.167502
1134.954442,2.135017,2.138907,2.146983,2.130431,2.131162,2.121938,2.132626,2.121759,2.166961,2.16915,2.18707,2.180467,2.179445,2.183343,2.176391,2.181082,2.193774,2.184789,2.200369,2.200369,2.188527,2.196527,2.196315,2.197804
1137.333321,2.168263,2.16688,2.181114,2.152334,2.162953,2.151001,2.151953,2.147969,2.195198,2.194567,2.218106,2.21369,2.209972,2.199216,2.209972,2.204131,2.212593,2.209972,2.215672,2.222119,2.222567,2.237159,2.216114,2.22617
1139.710359,2.183244,2.182227,2.189809,2.171989,2.181821,2.176576,2.184671,2.188364,2.213818,2.220422,2.22803,2.229839,2.228255,2.2222,2.233024,2.234396,2.242488,2.23371,2.237154,2.242955,2.243891,2.236923,2.243891,2.245298
1142.085556,2.19697,2.204548,2.210751,2.192196,2.204973,2.188701,2.198433,2.188701,2.227216,2.237174,2.252553,2.250188,2.238321,2.245495,2.24807,2.246196,2.244097,2.24433,2.24854,2.257084,2.257084,2.261177,2.257084,2.255409
1144.458911,2.211343,2.210487,2.221093,2.209632,2.205174,2.207503,2.205596,2.197635,2.2399,2.238758,2.26389,2.24682,2.253615,2.262924,2.259799,2.244039,2.261239,2.252907,2.257172,2.273178,2.253379,2.276152,2.268998,2.286727
1145.644899,2.21494,2.217315,2.228055,2.212792,2.214724,2.202,2.209803,2.211081,2.249433,2.244104,2.261008,2.263168,2.25177,2.272655,2.259336,2.256246,2.267035,2.265098,2.268982,2.268251,2.265339,2.267764,2.270203,2.268494
1148.015492,2.227451,2.217657,2.229658,2.210825,2.220898,2.217227,2.21231,2.213588,2.2519,2.254001,2.266101,2.262985,2.259653,2.26203,2.272891,2.262507,2.27338,2.272891,2.27094,2.283529,2.269726,2.288821,2.283279,2.280783
1150.384244,2.224948,2.225166,2.237071,2.21379,2.219548,2.216553,2.227564,2.222132,2.250693,2.261198,2.273905,2.273905,2.265472,2.269307,2.267146,2.27003,2.275856,2.278061,2.27003,2.282754,2.281514,2.272691,2.283499,2.281762
1152.751154,2.237047,2.237047,2.234167,2.211163,2.225208,2.232184,2.227811,2.224127,2.261504,2.268139,2.284933,2.272458,2.265758,2.271013,2.264099,2.27682,2.273907,2.281719,2.289674,2.297267,2.282705,2.296502,2.277307,2.292948
1155.116224,2.23394,2.23614,2.252089,2.215255,2.235919,2.228488,2.232188,2.223532,2.258544,2.266513,2.283395,2.276321,2.270792,2.270792,2.27439,2.280942,2.280209,2.282658,2.282167,2.29511,2.278018,2.291838,2.291086,2.290336
1157.479452,2.240657,2.242433,2.246005,2.226925,2.235812,2.222654,2.225639,2.222867,2.265025,2.258746,2.286883,2.271159,2.285653,2.27378,2.278104,2.273541,2.284671,2.283937,2.290097,2.294336,2.288858,2.297859,2.281984,2.289601
1159.840838,2.233606,2.247919,2.250614,2.223332,2.234908,2.230154,2.228439,2.231661,2.276366,2.273032,2.277323,2.267377,2.277323,2.280207,2.28214,2.27422,2.276127,2.291939,2.288484,2.285789,2.296171,2.291691,2.300697,2.298932
1162.200383,2.237767,2.248556,2.248333,2.230863,2.239292,2.23842,2.238856,2.234086,2.263064,2.269333,2.286994,2.268399,2.275694,2.284323,2.284565,2.274746,2.278312,2.276406,2.28675,2.294115,2.284081,2.297097,2.303122,2.290908
1164.558087,2.230344,2.240021,2.240457,2.228434,2.23376,2.230557,2.237636,2.224429,2.279613,2.276054,2.285127,2.268558,2.271822,2.27629,2.276763,2.283201,2.288761,2.286093,2.286819,2.302856,2.289492,2.294394,2.295134,2.3006
1166.91395,2.235013,2.243652,2.246497,2.232455,2.237802,2.244526,2.241476,2.23203,2.276021,2.27065,2.28051,2.278851,2.266721,2.268797,2.288901,2.280272,2.278378,2.288417,2.288175,2.296964,2.28051,2.29328,2.290599,2.30518
1169.267971,2.23698,2.242138,2.239766,2.235275,2.239551,2.237836,2.242138,2.243654,2.265907,2.271422,2.290811,2.271191,2.281718,2.281009,2.291053,2.283617,2.287439,2.284569,2.293966,2.299358,2.296164,2.292507,2.292993,2.307574
1171.620151,2.248399,2.246008,2.257209,2.241049,2.240193,2.235935,2.233611,2.239124,2.269621,2.26484,2.28714,2.284053,2.282635,2.284526,2.288573,2.287617,2.292657,2.28595,2.284053,2.303659,2.286664,2.292899,2.296537,2.29947
1173.970489,2.245859,2.244783,2.248668,2.232286,2.236693,2.242212,2.25106,2.233122,2.273888,2.268181,2.298711,2.284353,2.287898,2.283413,2.283883,2.271824,2.288849,2.294113,2.282474,2.299929,2.299198,2.284118,2.297982,2.300174
1176.318986,2.239399,2.238977,2.262798,2.237504,2.244918,2.231871,2.249211,2.245131,2.273616,2.272477,2.287294,2.279359,2.279822,2.277974,2.282842,2.274759,2.292268,2.293222,2.297059,2.297541,2.2937,2.300202,2.294657,2.300445
1178.665642,2.238642,2.256162,2.258567,2.243274,2.241163,2.246247,2.24497,2.239271,2.275556,2.274873,2.300179,2.281062,2.286639,2.285705,2.288749,2.28361,2.288279,2.294426,2.298493,2.290869,2.296096,2.304787,2.297773,2.3043
