Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
901.841506,1.652745,1.640099,1.646594,1.652745
904.394392,1.646702,1.631333,1.651949,1.649213
905.670145,1.638858,1.637257,1.63946,1.645729
908.220269,1.629219,1.635259,1.637546,1.63583
910.768552,1.625042,1.627707,1.637803,1.633267
913.314994,1.615131,1.621612,1.630748,1.631261
915.859594,1.629002,1.623563,1.6311,1.638276
918.402353,1.624494,1.635771,1.639648,1.646715
920.943271,1.647041,1.640669,1.650037,1.659152
923.482347,1.665827,1.671525,1.666262,1.675811
926.019582,1.690132,1.692146,1.695186,1.699419
928.554976,1.712826,1.713253,1.720137,1.718982
931.088528,1.741131,1.7456,1.748071,1.749677
933.620239,1.76943,1.771471,1.773375,1.782721
936.150109,1.797903,1.795827,1.799691,1.805402
938.678137,1.821728,1.82461,1.827817,1.827051
941.204324,1.841045,1.84474,1.848935,1.857766
943.72867,1.871066,1.869946,1.877684,1.877196
946.251174,1.884881,1.886177,1.901863,1.898346
948.771837,1.90377,1.903936,1.90726,1.912801
951.290658,1.909741,1.914041,1.918216,1.915539
953.807639,1.908785,1.922205,1.923037,1.923536
956.322778,1.916183,1.919906,1.924152,1.922024
958.836075,1.920477,1.917289,1.929369,1.93035
961.347531,1.923507,1.91988,1.92589,1.932631
963.857146,1.916447,1.917367,1.932366,1.931096
966.36492,1.92293,1.9161,1.924769,1.92708
968.870852,1.91824,1.924536,1.92499,1.927871
971.374943,1.917089,1.917674,1.926394,1.926992
973.877192,1.916119,1.914686,1.917125,1.923357
976.3776,1.911569,1.910311,1.917487,1.921192
978.876167,1.908363,1.906723,1.909872,1.914571
981.372892,1.902888,1.900891,1.906102,1.91233
983.867776,1.901974,1.895061,1.904215,1.903027
986.360819,1.884657,1.893994,1.896681,1.899642
987.60665,1.887048,1.886175,1.896638,1.890934
990.096931,1.885545,1.88065,1.892117,1.894749
992.58537,1.876794,1.877871,1.881841,1.883294
995.071968,1.869788,1.867808,1.878036,1.878631
997.556725,1.867579,1.864134,1.865164,1.870007
1000.03964,1.859905,1.856877,1.862615,1.866482
