Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
901.841506,1.659209,1.648343,1.650318,1.632854,1.628857,1.625311,1.627185,1.613429,1.67336,1.684641,1.702627,1.682977,1.696957,1.692327,1.691601,1.69257,1.707619,1.712669,1.70938,1.729764,1.719581,1.720874,1.717265,1.715984
904.394392,1.651105,1.644206,1.640695,1.620201,1.619417,1.620594,1.628123,1.614354,1.662636,1.672705,1.698716,1.685516,1.683014,1.685744,1.689872,1.687345,1.701074,1.706306,1.705828,1.712087,1.708225,1.725133,1.708465,1.712087
905.670145,1.65044,1.64228,1.643089,1.61964,1.62137,1.61525,1.617153,1.60142,1.67132,1.669165,1.694166,1.687163,1.6761,1.687835,1.693938,1.684036,1.697136,1.700358,1.701283,1.711828,1.703372,1.7154,1.71564,1.718762
908.220269,1.646425,1.6345,1.63812,1.615203,1.622708,1.609971,1.613573,1.604271,1.658888,1.663935,1.685368,1.6711,1.674207,1.675665,1.686436,1.683028,1.686222,1.690086,1.695074,1.700783,1.697261,1.708588,1.699459,1.705673
910.768552,1.630927,1.628956,1.63003,1.61127,1.611614,1.605983,1.608534,1.60143,1.655676,1.661994,1.679305,1.671154,1.667428,1.669581,1.673326,1.668993,1.693793,1.695456,1.685165,1.708138,1.702385,1.702597,1.693171,1.703233
913.314994,1.629382,1.62548,1.63886,1.60583,1.603415,1.60583,1.607933,1.599737,1.652305,1.648726,1.682435,1.65937,1.67461,1.670468,1.677266,1.672534,1.684172,1.684365,1.683979,1.707406,1.68205,1.709451,1.690797,1.697923
915.859594,1.638769,1.626274,1.628519,1.607185,1.609949,1.610103,1.618663,1.598395,1.660197,1.66089,1.687869,1.672298,1.676588,1.670878,1.67929,1.67408,1.686948,1.690086,1.686213,1.701728,1.689346,1.704976,1.703063,1.700778
918.402353,1.643403,1.637163,1.642461,1.618963,1.616446,1.620302,1.625548,1.608254,1.661531,1.667635,1.691541,1.673153,1.670971,1.684058,1.685094,1.683023,1.687348,1.693829,1.70005,1.713873,1.696307,1.71111,1.703826,1.713873
920.943271,1.655027,1.651543,1.653357,1.629916,1.635841,1.631498,1.631066,1.618863,1.670663,1.67351,1.702884,1.686067,1.694144,1.687703,1.703054,1.693812,1.703054,1.705609,1.714063,1.723751,1.712151,1.723217,1.714935,1.721974
923.482347,1.679241,1.671525,1.672703,1.650987,1.649587,1.644444,1.650987,1.638679,1.693391,1.699779,1.719363,1.710907,1.714952,1.71123,1.71756,1.714952,1.73304,1.736784,1.736271,1.739011,1.725647,1.744544,1.736955,1.742807
926.019582,1.700153,1.693302,1.693013,1.67559,1.681743,1.671858,1.672271,1.666522,1.719071,1.72246,1.744508,1.733424,1.736927,1.734217,1.732473,1.744508,1.754716,1.752721,1.755216,1.763806,1.758061,1.769284,1.761431,1.767222
928.554976,1.736939,1.719126,1.720716,1.700355,1.700493,1.702848,1.697189,1.686221,1.73935,1.748667,1.769864,1.760562,1.751922,1.767762,1.766634,1.767278,1.773609,1.778873,1.78253,1.797472,1.7837,1.796264,1.793003,1.797299
931.088528,1.755864,1.738557,1.750995,1.723425,1.72869,1.724115,1.729527,1.722051,1.767747,1.770808,1.802166,1.784061,1.783745,1.797242,1.796427,1.783903,1.800519,1.806146,1.807648,1.818995,1.807982,1.815917,1.820198,1.826437
933.620239,1.781822,1.770449,1.772495,1.752598,1.752039,1.752738,1.759366,1.743734,1.79876,1.800006,1.820946,1.812834,1.811711,1.814929,1.818334,1.81155,1.833068,1.830215,1.832227,1.847797,1.833237,1.846059,1.842258,1.851471
936.150109,1.806917,1.798647,1.804344,1.781992,1.78314,1.781992,1.77885,1.777572,1.825526,1.828228,1.857747,1.83937,1.842984,1.848128,1.848796,1.849465,1.852826,1.860314,1.853164,1.876579,1.862724,1.878186,1.87356,1.874269
938.678137,1.830123,1.819316,1.832906,1.805119,1.807453,1.810536,1.815872,1.794626,1.852902,1.860108,1.888599,1.869118,1.870469,1.867939,1.873523,1.873523,1.885787,1.893386,1.882124,1.903487,1.893208,1.907152,1.891962,1.902757
941.204324,1.861606,1.851754,1.853486,1.837382,1.839973,1.835259,1.840126,1.824059,1.879657,1.883866,1.910555,1.894137,1.893272,1.893791,1.905191,1.903949,1.910015,1.908222,1.91635,1.921301,1.91891,1.922594,1.922409,1.930244
943.72867,1.883415,1.874928,1.877684,1.859058,1.857503,1.857503,1.863916,1.848133,1.906951,1.905388,1.924708,1.915916,1.917518,1.917518,1.928715,1.924165,1.932389,1.934238,1.937959,1.947214,1.936653,1.949127,1.941524,1.949127
946.251174,1.906087,1.891562,1.905747,1.876554,1.875287,1.874181,1.880538,1.873393,1.917439,1.918836,1.944586,1.934319,1.929455,1.939056,1.937776,1.945143,1.955481,1.949436,1.958153,1.966462,1.957579,1.964127,1.958536,1.961998
948.771837,1.915173,1.902943,1.920817,1.893305,1.894599,1.884508,1.89282,1.8853,1.930917,1.945246,1.95931,1.955192,1.950006,1.950927,1.960629,1.954447,1.963278,1.963088,1.97404,1.975209,1.966899,1.982687,1.97404,1.97736
951.290658,1.920909,1.913045,1.922771,1.896611,1.905157,1.899816,1.904506,1.888074,1.944503,1.948263,1.97439,1.964384,1.958452,1.963824,1.962522,1.958084,1.979384,1.977456,1.977649,1.990934,1.976112,1.989746,1.989746,1.986984
953.807639,1.92823,1.929749,1.930426,1.901594,1.907177,1.905095,1.916262,1.895612,1.951776,1.954095,1.974981,1.965697,1.966985,1.969016,1.971616,1.971243,1.977616,1.984084,1.992014,1.991429,1.981219,1.99633,1.991429,1.995739
956.322778,1.935122,1.919906,1.934114,1.912972,1.904419,1.910739,1.915057,1.906148,1.958463,1.963465,1.984071,1.962747,1.962568,1.9698,1.9698,1.966712,1.979386,1.987286,1.987666,1.987856,1.987856,1.999607,1.993981,2.001564
958.836075,1.933801,1.926764,1.936948,1.916178,1.910355,1.908172,1.918561,1.913651,1.956669,1.960688,1.986918,1.967588,1.967054,1.976053,1.969913,1.972792,1.985243,1.985243,1.990851,2.007148,1.989536,1.997488,1.996152,1.998636
961.347531,1.938985,1.934251,1.937838,1.915193,1.91753,1.911634,1.91675,1.905969,1.954694,1.958626,1.984451,1.972054,1.973296,1.973474,1.973296,1.981002,1.98518,1.983177,1.989768,1.999658,1.989031,1.997587,1.994219,2.00364
963.857146,1.932684,1.928882,1.932684,1.909756,1.918135,1.911722,1.911722,1.91036,1.962306,1.959928,1.982169,1.966241,1.972821,1.971776,1.97492,1.976149,1.98719,1.988816,1.998333,1.998333,1.999631,2.005987,1.99063,1.996118
966.36492,1.935029,1.926771,1.934243,1.913098,1.911605,1.91101,1.911904,1.905391,1.95203,1.957959,1.980245,1.971261,1.969555,1.975039,1.979721,1.976767,1.987106,1.98622,1.999701,2.000797,1.986397,1.995522,1.986574,1.997515
968.870852,1.926352,1.925443,1.93431,1.91424,1.9113,1.904182,1.913209,1.906928,1.950035,1.957954,1.980892,1.965356,1.966518,1.972042,1.975425,1.971874,1.979861,1.984344,1.986777,1.990628,1.991156,1.999869,1.995935,2.002571
971.374943,1.934989,1.924012,1.92789,1.905981,1.916651,1.9097,1.906694,1.902717,1.953499,1.959741,1.983257,1.962652,1.972334,1.962652,1.973831,1.970182,1.979867,1.985818,1.985304,1.991677,1.987189,2.001859,1.992024,2.000264
973.877192,1.923942,1.921173,1.928054,1.906324,1.908153,1.904643,1.909282,1.898534,1.945672,1.949376,1.969034,1.966608,1.960364,1.969196,1.97017,1.971473,1.982874,1.978543,1.982205,1.996134,1.983209,1.996306,1.986067,1.995616
