Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
901.841506,0.0683921520884453,0.056988037539330745,0.05906084503376309,0.04073197916907184,0.03653703660945367,0.03281542882451343,0.03478223451796478,0.02034499912889608,0.08324394897640039,0.09508361548004128,0.11396033223693175,0.0933372095708081,0.10800953806304278,0.10315024758242418,0.1023882940426987,0.103405281618448,0.11919954996463109,0.12449964001368578,0.12104775958371718,0.1424412319718225,0.1317539414828078,0.1331109744399222,0.1293232467197166,0.127978808035986
904.394392,0.059886819463190126,0.052646161790234035,0.048961287302663484,0.027452367408539326,0.02662954154745847,0.027864829861861895,0.03576668688747224,0.02131580770223785,0.07198886666232863,0.08255651155419642,0.10985564863656484,0.09600194791428339,0.09337604191374183,0.09624123910857724,0.10057366915263634,0.09792152508254506,0.11233042335649977,0.11782152655187697,0.11731985466208505,0.12388881775456691,0.11983556077051775,0.137580891968422,0.1200874462381954,0.12388881775456691
905.670145,0.05918888681316595,0.050624780912119215,0.05147384484275001,0.026863585127842326,0.028679259540686813,0.022256180114901818,0.024253421969030735,0.007741280039965881,0.08110292250113864,0.07884120090594807,0.10508031997850584,0.09773051193622256,0.08611964139905577,0.09843579124572055,0.10484102878421177,0.09444865419693675,0.10819740264101911,0.11157896504459426,0.11254977361793603,0.12361699135403123,0.1147422267095153,0.1273658867313033,0.12761777219898118,0.13089438232435702
908.220269,0.054975052843472094,0.04245949366822911,0.046258766139036595,0.022206852544148104,0.030083521022990875,0.016715749348771142,0.020496130409502707,0.010733469491422237,0.06805525527542618,0.07335219675613493,0.09584661854254868,0.08087202748910073,0.08413289477274682,0.08566309898888971,0.09696750887371516,0.09339073523268966,0.09674291099836915,0.10079826702798235,0.1060332866645536,0.11202501222694035,0.10832859298876792,0.12021653754038039,0.11063544406358435,0.11715717863087653
910.768552,0.03870954876817512,0.03664093936487086,0.03776812683272924,0.018079079442577424,0.01844011527958247,0.012530252494190812,0.015207585111049894,0.007751775267785627,0.064684188099671,0.07131507303629037,0.08948336191533715,0.08092870171932826,0.07701817983362955,0.07927780238325631,0.08320826520181283,0.07866068298744555,0.10468884798082323,0.10643420436727428,0.09563356541780454,0.11974425228848436,0.11370634772369008,0.11392884655347205,0.10403604481042468,0.11459634304281843
913.314994,0.037088036069999074,0.032992798174670004,0.04703541299770991,0.012369675508546344,0.00983507799003795,0.012369675508546344,0.014576821919073443,0.005974933197874873,0.06114624680157922,0.05739000476483333,0.09276836822296891,0.06856112525634595,0.08455585245388915,0.08020872909088245,0.0873433849628573,0.0823770431584758,0.09459138929528743,0.09479394719221158,0.09438883139836306,0.11897600161206698,0.09236430195190251,0.12112227570123871,0.1015444777259781,0.10902337707044614
915.859594,0.046939906424548664,0.03382611926357084,0.03618229790914076,0.013791778878144183,0.016692659847567376,0.01685428635599398,0.025838201369837083,0.00456647362444296,0.06942908059705244,0.07015639988497227,0.09847147502030833,0.08212935578192603,0.08663180851666744,0.08063903343149878,0.08946761907360717,0.08399960537943399,0.09750486453809441,0.10079826702798235,0.09673346529333109,0.11301681125592183,0.10002162016930903,0.11642566125182885,0.11441792416987995,0.11201976461303036
918.402353,0.05180339499629512,0.045254372836671074,0.050814744535659574,0.026153058204434358,0.023511409362163064,0.027558369209520324,0.03306416572384535,0.014913718732092579,0.07082914398822865,0.07723543104950177,0.10232532267577929,0.08302669776052816,0.08073663905022384,0.09447174369814051,0.09555904930028326,0.09338548761877967,0.09792467365089101,0.10472663080097483,0.11125571202774105,0.12576326544320296,0.10732734825474857,0.12286343399656167,0.11521871005253918,0.12576326544320296
920.943271,0.06400304781415893,0.06034651044170213,0.062250344768233844,0.037648481235582086,0.04386690371887912,0.03930882627669186,0.03885543243487175,0.026048105926235268,0.08041338603337063,0.08340137739369914,0.11423005959190363,0.09658023496716041,0.10505723047730207,0.09829725423849771,0.11440847846484212,0.10470878891368104,0.11440847846484212,0.11709000917282905,0.12596267477178116,0.1361304514837104,0.1239559872126144,0.13557000631812716,0.12687785863767756,0.13426544950011218
923.482347,0.08941619245728966,0.08131807467144682,0.08255441250863238,0.05976297577491512,0.05829364388012761,0.05289594821234785,0.05976297577491512,0.046845449374169554,0.10426693982246282,0.11097129135382135,0.1315251455163337,0.12265038087181754,0.12689570052497134,0.12298937673040072,0.12963285594040388,0.12689570052497134,0.14587946860562495,0.14980888190139954,0.14927047671423793,0.15214616913689355,0.13812034667836529,0.15795317868964992,0.14998835029711993,0.1561301576173314
