Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
901.841506,1.654963,1.658985,1.664632,1.623033,1.647905,1.629276,1.628438,1.626768,1.655186,1.672201,1.700647,1.689429,1.682977,1.696957,1.694027,1.698429,1.700153,1.698429,1.710895,1.723209,1.703373,1.723991,1.71039,1.721651
904.394392,1.645244,1.640695,1.653641,1.622563,1.627724,1.62593,1.625533,1.618439,1.653853,1.667204,1.69497,1.686201,1.687574,1.682787,1.692182,1.687345,1.702732,1.701784,1.705828,1.713788,1.708946,1.713788,1.707984,1.723139
905.670145,1.651471,1.641069,1.647157,1.614491,1.628163,1.623107,1.617344,1.612222,1.65541,1.657708,1.697366,1.67829,1.67983,1.676756,1.690311,1.686491,1.701515,1.699205,1.706172,1.713968,1.711354,1.725073,1.701515,1.726543
908.220269,1.640999,1.64177,1.644868,1.616111,1.625673,1.616657,1.613753,1.615203,1.64448,1.656287,1.69355,1.683665,1.684303,1.669452,1.683028,1.681757,1.682604,1.684303,1.6999,1.70724,1.689655,1.710166,1.703221,1.711071
910.768552,1.634713,1.631645,1.631825,1.609729,1.616796,1.6099,1.608363,1.603448,1.648513,1.658728,1.68354,1.672732,1.673128,1.67293,1.683946,1.675708,1.688227,1.68031,1.686795,1.699012,1.686387,1.70472,1.697544,1.704932
913.314994,1.634354,1.637121,1.631261,1.607123,1.61332,1.614307,1.613978,1.598783,1.643413,1.649618,1.682821,1.66267,1.671406,1.67197,1.664144,1.672911,1.685528,1.683206,1.684559,1.70375,1.679939,1.694939,1.695733,1.70375
915.859594,1.634836,1.63272,1.642572,1.613352,1.614596,1.613507,1.609487,1.605809,1.644737,1.658471,1.687684,1.662104,1.680557,1.673367,1.678748,1.678027,1.689531,1.680014,1.693248,1.693621,1.688422,1.704592,1.694931,1.705168
918.402353,1.642304,1.636853,1.642304,1.617037,1.620004,1.617777,1.619261,1.604934,1.651011,1.665977,1.684058,1.679082,1.690489,1.673489,1.67806,1.67772,1.697907,1.699156,1.691541,1.705454,1.696484,1.704729,1.694889,1.716468
920.943271,1.649887,1.649587,1.649587,1.627911,1.632796,1.629342,1.63193,1.620124,1.662388,1.671926,1.697989,1.687703,1.687048,1.68951,1.700176,1.693812,1.702884,1.716333,1.709902,1.720557,1.709557,1.71985,1.713888,1.722506
923.482347,1.674328,1.675069,1.67285,1.651268,1.654226,1.648749,1.650427,1.644997,1.686487,1.698056,1.728489,1.712359,1.718051,1.715602,1.715277,1.715928,1.728656,1.727651,1.732024,1.74524,1.726147,1.746113,1.737639,1.749267
926.019582,1.697078,1.695331,1.697224,1.67117,1.679075,1.673236,1.675451,1.66925,1.71041,1.7203,1.745975,1.7339,1.735172,1.732948,1.735331,1.7339,1.756552,1.754549,1.750901,1.766537,1.755383,1.77257,1.759069,1.768424
928.554976,1.724935,1.720861,1.723184,1.699251,1.705496,1.700217,1.700493,1.692145,1.73514,1.746051,1.776069,1.759611,1.764708,1.76088,1.767762,1.762949,1.770838,1.784035,1.777881,1.789089,1.773446,1.79851,1.785209,1.79506
931.088528,1.748946,1.746907,1.748217,1.725634,1.73614,1.72855,1.724115,1.717952,1.758693,1.772809,1.803654,1.783429,1.79189,1.786602,1.793019,1.794477,1.801342,1.802662,1.804649,1.818995,1.803654,1.823826,1.809491,1.822268
933.620239,1.775729,1.768703,1.781075,1.752039,1.757523,1.758798,1.757947,1.744009,1.789522,1.794887,1.823574,1.81107,1.819965,1.819148,1.816223,1.821274,1.822916,1.826053,1.831388,1.837469,1.839857,1.849368,1.840884,1.851823
936.150109,1.802086,1.803289,1.801636,1.778993,1.786603,1.79229,1.789219,1.771094,1.823944,1.823156,1.851142,1.843644,1.847961,1.84216,1.843975,1.840845,1.852152,1.855874,1.859286,1.86741,1.854856,1.870386,1.865495,1.868983
938.678137,1.831048,1.831667,1.825219,1.806869,1.812604,1.809653,1.810684,1.804538,1.841996,1.859613,1.882471,1.870807,1.877802,1.867603,1.878491,1.871824,1.875059,1.886664,1.888952,1.904949,1.885787,1.895352,1.890543,1.900033
941.204324,1.859522,1.855383,1.858883,1.83405,1.839362,1.833447,1.830295,1.831643,1.865157,1.882515,1.913262,1.895352,1.896918,1.894311,1.900243,1.902533,1.90608,1.914349,1.911455,1.926309,1.911275,1.930433,1.920932,1.92968
943.72867,1.880949,1.880949,1.879967,1.850724,1.859526,1.860619,1.858747,1.847374,1.891399,1.905561,1.927983,1.916805,1.921638,1.922178,1.925979,1.920919,1.937212,1.933497,1.933682,1.947023,1.936467,1.951049,1.943413,1.952206
946.251174,1.901191,1.901191,1.887639,1.875287,1.886015,1.880218,1.885691,1.869943,1.907788,1.923229,1.953583,1.938141,1.937228,1.932331,1.94403,1.941075,1.943659,1.946818,1.954721,1.968026,1.955672,1.966657,1.958919,1.972355
948.771837,1.910105,1.908931,1.90977,1.892659,1.898506,1.894437,1.895573,1.889925,1.923926,1.932329,1.963468,1.951297,1.954261,1.949822,1.956124,1.956685,1.968625,1.96901,1.972874,1.974819,1.963278,1.977753,1.970938,1.986875
951.290658,1.916207,1.917545,1.91788,1.899334,1.912216,1.90256,1.905972,1.894859,1.936029,1.947544,1.973055,1.959743,1.959743,1.963079,1.964757,1.961964,1.970019,1.97439,1.979577,1.981708,1.980157,1.986984,1.974963,1.993122
953.807639,1.922205,1.924538,1.931104,1.909915,1.90943,1.903818,1.91267,1.897649,1.942796,1.959133,1.976485,1.964962,1.971616,1.966248,1.970871,1.966616,1.971802,1.986583,1.983318,1.988902,1.979509,1.994755,1.984276,1.992991
956.322778,1.928275,1.931936,1.933275,1.90915,1.910739,1.917636,1.90599,1.90599,1.944653,1.955454,1.977526,1.972177,1.973646,1.967799,1.972911,1.978083,1.983506,1.983318,1.991674,2.000389,1.989952,2.002743,1.98577,2.001172
958.836075,1.929532,1.931497,1.93035,1.919838,1.921439,1.914439,1.916813,1.90569,1.948912,1.95476,1.985614,1.974057,1.976781,1.970093,1.97751,1.966697,1.979339,1.982096,1.986173,2.004421,1.988974,1.999787,1.989724,1.999019
961.347531,1.926846,1.930694,1.93005,1.909175,1.9243,1.918468,1.91256,1.910556,1.949282,1.962594,1.985546,1.966948,1.972409,1.975611,1.976505,1.973829,1.978478,1.981183,1.983904,2.000414,1.989768,1.998339,1.992359,1.998904
963.857146,1.938288,1.92574,1.939094,1.911267,1.919368,1.920759,1.916447,1.903166,1.946421,1.959759,1.98701,1.976677,1.975096,1.970733,1.976149,1.97352,1.979858,1.994648,1.98936,1.98737,1.984135,2.001677,1.996303,2.004671
966.36492,1.929402,1.929713,1.933302,1.911307,1.922624,1.921403,1.913697,1.908487,1.945214,1.957959,1.978329,1.975557,1.972288,1.972117,1.976767,1.971603,1.981468,1.985513,1.984807,1.98375,1.982695,1.995703,1.993538,2.002631
968.870852,1.926656,1.929548,1.935392,1.911008,1.914682,1.913798,1.917942,1.906059,1.949395,1.961392,1.979005,1.970697,1.969188,1.970193,1.972548,1.972548,1.984517,1.977126,1.987126,1.99754,1.991684,1.999689,1.988174,1.998793
971.374943,1.92819,1.923419,1.932862,1.909844,1.914177,1.917528,1.909987,1.903849,1.944223,1.95765,1.971837,1.968699,1.970513,1.96591,1.968534,1.971174,1.983257,1.980036,1.984109,1.994288,1.98139,1.999556,1.994113,2.004353
973.877192,1.928349,1.919723,1.928202,1.906605,1.912687,1.906043,1.909989,1.900053,1.945058,1.947212,1.976558,1.968224,1.964998,1.966931,1.976393,1.962435,1.976064,1.984048,1.97788,1.990986,1.972943,1.995099,1.983042,1.997517
976.3776,1.916495,1.92928,1.92062,1.905316,1.903801,1.901197,1.903389,1.892002,1.935447,1.944109,1.971344,1.957124,1.961498,1.956813,1.963229,1.957124,1.973114,1.970061,1.976514,1.992405,1.978142,1.992911,1.986544,1.989381
