Wavelength (nm),Absorbance (AU) 2024-10-10 13:33:35,Absorbance (AU) 2024-10-10 13:48:42,Absorbance (AU) 2024-10-10 14:03:48,Absorbance (AU) 2024-10-10 14:18:54
901.841506,1.654297,1.637528,1.65142,1.650979
904.394392,1.632341,1.642964,1.648374,1.646911
905.670145,1.633874,1.640465,1.641271,1.643292
908.220269,1.637355,1.628096,1.643704,1.647793
910.768552,1.629493,1.628242,1.633809,1.63399
913.314994,1.624973,1.625311,1.635044,1.627003
915.859594,1.619765,1.631262,1.627235,1.634347
918.402353,1.632388,1.630248,1.639181,1.63887
920.943271,1.643325,1.641257,1.644956,1.650489
923.482347,1.667572,1.661207,1.67035,1.669178
926.019582,1.694895,1.693591,1.695913,1.69417
928.554976,1.719704,1.716681,1.718118,1.723038
931.088528,1.743144,1.737987,1.745311,1.747925
933.620239,1.76943,1.767978,1.775139,1.774403
936.150109,1.798796,1.793318,1.800438,1.807373
938.678137,1.820219,1.822182,1.829199,1.829353
941.204324,1.84474,1.845514,1.847065,1.857288
943.72867,1.868988,1.867715,1.866445,1.877034
946.251174,1.885529,1.889759,1.891562,1.891562
948.771837,1.901459,1.900801,1.90626,1.90977
951.290658,1.91172,1.906462,1.91788,1.915206
953.807639,1.92387,1.911209,1.920546,1.917905
956.322778,1.919581,1.922351,1.923169,1.919906
958.836075,1.918721,1.914597,1.922402,1.932154
961.347531,1.923349,1.919723,1.930694,1.928125
963.857146,1.92014,1.916293,1.928882,1.933321
966.36492,1.922471,1.920793,1.924462,1.928162
968.870852,1.919731,1.919283,1.924687,1.922427
971.374943,1.915485,1.919287,1.921643,1.925798
973.877192,1.914542,1.907589,1.918133,1.92292
976.3776,1.911149,1.913392,1.909474,1.919051
978.876167,1.906586,1.908089,1.912353,1.91001
981.372892,1.904894,1.899433,1.913285,1.908393
983.867776,1.899091,1.896617,1.900137,1.907532
986.360819,1.892593,1.890437,1.902885,1.896039
987.60665,1.893586,1.884311,1.892827,1.896255
990.096931,1.882968,1.884439,1.892867,1.894121
992.58537,1.87907,1.877272,1.879912,1.886093
995.071968,1.872481,1.87084,1.873186,1.873892
997.556725,1.863334,1.863905,1.869775,1.866312
1000.03964,1.859006,1.861823,1.862728,1.867741
1002.520714,1.852033,1.845597,1.855453,1.852693
1004.999947,1.837889,1.84097,1.84504,1.853186
1007.477338,1.84054,1.834535,1.838107,1.841602
1009.952888,1.828754,1.827315,1.828136,1.833411
1012.426597,1.821554,1.822464,1.825105,1.824393
1014.898464,1.813918,1.810854,1.817304,1.825682
1017.36849,1.812542,1.804316,1.814127,1.81522
1019.836674,1.799944,1.795643,1.802835,1.805065
1022.303017,1.794452,1.797213,1.799415,1.800184
1024.767519,1.790406,1.785913,1.791443,1.793807
1027.23018,1.784204,1.785041,1.779305,1.786534
1029.690999,1.775323,1.773683,1.78065,1.783245
1032.149977,1.770999,1.770004,1.773361,1.77473
1034.607113,1.765848,1.763342,1.772814,1.774001
1037.062409,1.761241,1.757166,1.761686,1.770687
1039.515862,1.755398,1.753117,1.757337,1.764375
1041.967475,1.750994,1.754679,1.755825,1.758394
1044.417246,1.74922,1.746003,1.750268,1.756524
1046.865176,1.745087,1.743444,1.748216,1.753041
1049.311264,1.744124,1.740246,1.746467,1.754993
1051.755511,1.744406,1.740263,1.74484,1.751049
1054.197917,1.739948,1.736179,1.745228,1.748901
1056.638481,1.739587,1.740535,1.743741,1.745309
1059.077204,1.738318,1.739783,1.743425,1.745957
1061.514086,1.738292,1.740106,1.741146,1.74463
1063.949127,1.739221,1.737839,1.743393,1.74699
1066.382326,1.739855,1.739335,1.740202,1.743947
1067.598235,1.740175,1.737495,1.739309,1.742959
1070.028672,1.740535,1.739841,1.742972,1.748949
1072.457267,1.742653,1.740306,1.741434,1.74809
1074.884022,1.746121,1.7428,1.747703,1.748232
1077.308934,1.744111,1.744808,1.749455,1.753084
1079.732006,1.748416,1.747454,1.754417,1.756108
1082.153236,1.752849,1.74855,1.754262,1.759245
1084.572625,1.7593,1.754161,1.764319,1.763599
1086.990173,1.760776,1.759442,1.762293,1.768412
1089.405879,1.76663,1.765822,1.769242,1.772144
1091.819744,1.772405,1.770148,1.77732,1.77522
1094.231768,1.77619,1.773567,1.780934,1.784248
1096.64195,1.77958,1.7784,1.787928,1.787465
1099.050291,1.785282,1.78519,1.792383,1.79462
1101.45679,1.792791,1.793717,1.796692,1.803272
1103.861448,1.797168,1.797353,1.803993,1.800707
1106.264265,1.809574,1.80627,1.812905,1.812332
1108.665241,1.815787,1.813977,1.819912,1.822522
1111.064375,1.829175,1.828882,1.834586,1.837466
1113.461668,1.84783,1.846515,1.857878,1.856635
1115.857119,1.864769,1.865502,1.867708,1.871303
1118.250729,1.888842,1.891263,1.896705,1.8957
1120.642498,1.921948,1.919485,1.922301,1.930139
1123.032425,1.952456,1.947105,1.958888,1.957366
1125.420511,1.987367,1.987367,1.990885,1.993747
1127.806756,2.030101,2.018873,2.02467,2.035901
1130.191159,2.056334,2.053228,2.063565,2.068667
1132.573721,2.093385,2.089189,2.096262,2.097622
1134.954442,2.125712,2.126074,2.130614,2.130614
1137.333321,2.148725,2.145897,2.148536,2.155589
1139.710359,2.159666,2.166861,2.172783,2.174376
1142.085556,2.176387,2.183612,2.180989,2.187679
1144.458911,2.187377,2.189206,2.192886,2.192681
1145.644899,2.19413,2.203256,2.193925,2.200748
1148.015492,2.198914,2.199326,2.207028,2.212098
1150.384244,2.211255,2.205813,2.214214,2.206438
1152.751154,2.212001,2.207202,2.216641,2.211163
1155.116224,2.200378,2.217996,2.215465,2.222034
1157.479452,2.209883,2.218636,2.225853,2.223718
1159.840838,2.216823,2.216198,2.222486,2.225452
1162.200383,2.206313,2.212219,2.222175,2.220709
1164.558087,2.21963,2.2155,2.221293,2.223172
1166.91395,2.23288,2.211094,2.223826,2.218853
1169.267971,2.216738,2.223105,2.220218,2.225387
1171.620151,2.216869,2.220739,2.220534,2.225263
1173.970489,2.225244,2.222991,2.224423,2.228544
1176.318986,2.219205,2.215396,2.225696,2.22325
1178.665642,2.220997,2.220796,2.216796,2.22932
1181.010457,2.224375,2.231694,2.229037,2.236436
1183.35343,2.223199,2.222202,2.227213,2.234943
1185.694562,2.229313,2.227105,2.230724,2.231128
1188.033852,2.22411,2.220765,2.230276,2.23168
1190.371301,2.222296,2.224648,2.231781,2.224059
1192.706909,2.222595,2.222984,2.218339,2.22709
1195.040675,2.222932,2.22081,2.224094,2.227012
1197.3726,2.220184,2.220375,2.214115,2.23396
1199.702684,2.224709,2.221461,2.22089,2.219371
1202.030926,2.210573,2.221223,2.219524,2.211127
1204.357327,2.225184,2.212833,2.221969,2.218965
1206.681887,2.216042,2.222186,2.223689,2.226331
1209.004605,2.218364,2.213033,2.21781,2.219661
1211.325482,2.211615,2.215621,2.215438,2.216903
1213.644518,2.215575,2.211768,2.210146,2.220151
1215.961712,2.205967,2.213306,2.202961,2.212404
1218.277065,2.208501,2.204428,2.207613,2.213332
1220.590577,2.212576,2.207592,2.210255,2.211146
1221.746642,2.20371,2.208642,2.205114,2.209173
1224.057392,2.205937,2.201044,2.205411,2.209999
1226.3663,2.198763,2.2031,2.209599,2.19601
1228.673367,2.197215,2.1967,2.201876,2.198935
1230.978592,2.19747,2.195075,2.195758,2.1961
1233.281976,2.192781,2.192951,2.188232,2.197037
1235.583519,2.184157,2.190334,2.188991,2.194049
1237.883221,2.187766,2.183125,2.181479,2.180987
1240.181081,2.177681,2.180772,2.18785,2.188182
1242.4771,2.18119,2.179083,2.179406,2.182166
1244.771277,2.18023,2.175105,2.1767,2.184113
1247.063613,2.180767,2.17869,2.177257,2.182533
1249.354108,2.177701,2.172201,2.178335,2.179127
1251.642762,2.178008,2.173467,2.178481,2.182438
1253.929574,2.172886,2.174903,2.182115,2.179436
1256.214544,2.177599,2.176047,2.183076,2.177755
1258.497674,2.180584,2.176556,2.184179,2.181051
1260.778962,2.179055,2.176747,2.175674,2.189674
