Wavelength (nm),Absorbance (AU) 2024-10-08 14:41:34,Absorbance (AU) 2024-10-08 14:56:44,Absorbance (AU) 2024-10-08 15:11:54,Absorbance (AU) 2024-10-08 15:27:03,Absorbance (AU) 2024-10-08 15:42:13,Absorbance (AU) 2024-10-08 15:57:22,Absorbance (AU) 2024-10-08 16:12:32,Absorbance (AU) 2024-10-08 16:27:41,Absorbance (AU) 2024-10-08 16:42:51,Absorbance (AU) 2024-10-08 16:58:00,Absorbance (AU) 2024-10-08 17:13:09,Absorbance (AU) 2024-10-08 17:28:19,Absorbance (AU) 2024-10-08 17:43:28,Absorbance (AU) 2024-10-08 17:58:38,Absorbance (AU) 2024-10-08 18:13:47,Absorbance (AU) 2024-10-08 18:28:57,Absorbance (AU) 2024-10-08 18:44:06,Absorbance (AU) 2024-10-08 18:59:16,Absorbance (AU) 2024-10-08 19:14:25,Absorbance (AU) 2024-10-08 19:29:35,Absorbance (AU) 2024-10-08 19:44:44,Absorbance (AU) 2024-10-08 19:59:54,Absorbance (AU) 2024-10-08 20:15:03,Absorbance (AU) 2024-10-08 20:30:12
901.841506,0.055839859615832634,0.05929174004580123,0.06698054394666746,0.035219885518054925,0.04184237427241835,0.035877936302363224,0.04856141912272494,0.026753385235733243,0.07599699416675239,0.0859296777755154,0.11240074138289322,0.09159815032104894,0.10289626306918251,0.10595772102425016,0.115003557882231,0.0970871544708621,0.11265997351004488,0.11972745992397249,0.1309426603723286,0.1358344860591888,0.11709735583230307,0.14327350353794122,0.13665521287470586,0.13419828004206494
904.394392,0.06055116738419033,0.0579011223596631,0.05548512091551972,0.027246660943268997,0.029516778720715734,0.02662954154745847,0.03346508342656603,0.022740010117399498,0.07153442329772662,0.07977632570470206,0.11832424796445057,0.0974408436483931,0.09864254723377278,0.09266236642198791,0.10081505939249423,0.09984844891028054,0.1105966117206506,0.11307558453171339,0.11882696937702415,0.12797985755876815,0.11382179522970914,0.13236581326470856,0.12541902197071003,0.13262504539186024
905.670145,0.043261329073670245,0.05253806094368899,0.04619264620377124,0.024854798523111527,0.01947494474262555,0.03478328404074668,0.02969099950252613,0.01789226438738301,0.06901976671207605,0.08042388126119061,0.09937931222673047,0.08520340801037771,0.08910973180494831,0.10460173758991792,0.10150879395139031,0.09561782257607458,0.10964364503460285,0.11109513504209635,0.1154747936113449,0.12336825445469954,0.11376722004504544,0.12262204375670378,0.12262204375670378,0.1278686081438769
908.220269,0.05334094587191203,0.05252546667030497,0.045255422359453214,0.018979569989525755,0.02930897320988136,0.019737325438123163,0.020685044510261163,0.013715163715058848,0.057026869882264485,0.06511659148585139,0.091612843639997,0.08807700138746904,0.08763725134181485,0.08022237288704837,0.09250073991356131,0.08195618452289753,0.10125166086980246,0.0974156551016253,0.11341877848142443,0.1280774631774932,0.11272189535418238,0.11903792345620448,0.1069505695760138,0.11786140841759261
910.768552,0.04611813008624971,0.04173427342587332,0.044015935953921705,0.012887090240067768,0.012175513793877896,0.01128656799753145,0.01898061951230766,0.0033721166985370816,0.06368819097956165,0.05933057238873474,0.08990527007369756,0.08134221369543272,0.07681352289114136,0.08906250327975865,0.08843174008778219,0.08051518974322378,0.09884720417626097,0.10121807614077871,0.09970781285749367,0.11570988671451089,0.1073095063674548,0.10468884798082323,0.10490714871947734,0.11215410352912535
913.314994,0.03459122137164228,0.03637331105546302,0.03619489218252454,0.006811402855121656,0.02351875602163686,0.005140562586192132,0.020403772404687635,0.0,0.05070664368911453,0.06284647370840488,0.09805481447585791,0.08079961041714326,0.08020872909088245,0.08574811033423098,0.08874344835403351,0.08914436605675397,0.09175872730669364,0.0941862735014389,0.11049165944245153,0.10485257353481364,0.1015444777259781,0.10755929278956862,0.1077681478231849,0.12069197136062236
915.859594,0.04127353292457917,0.037365110084444514,0.037365110084444514,0.01443408682072252,0.021896193800678913,0.013310047921210315,0.023370773309376182,0.00456647362444296,0.05813411641726505,0.06942908059705244,0.0917492816016558,0.07989492177906707,0.0860661157371742,0.07748731651717963,0.09117834120825258,0.07804146454607098,0.09079736443838994,0.09423455154941048,0.10118763998010115,0.10983255913536108,0.10745853860249738,0.11381654761579917,0.10450833006232071,0.11162094595587395
918.402353,0.05196817007306767,0.04786243694991886,0.05015669375135127,0.02320075061869364,0.027714748104037172,0.027089232525970477,0.030381585493076277,0.012183909976133833,0.07324304638680798,0.06825781317235055,0.10565335941747288,0.08781986830588141,0.08126349948678334,0.0863946163679374,0.09792467365089101,0.09176292539782173,0.11125571202774105,0.10269370517225812,0.11408312640242486,0.12402105762509785,0.10994275902747015,0.12228514694368466,0.12151584674448536,0.12653991230187628
920.943271,0.061773861425209964,0.05593536618899388,0.06432210273988428,0.035544188057690274,0.03840203859305164,0.031069022915280475,0.03885543243487175,0.026048105926235268,0.08190475790657978,0.08041338603337063,0.10997424471092986,0.10715837508684795,0.10314080187738635,0.10261918905473683,0.11458689733778059,0.10175123371403035,0.11423005959190363,0.11942729640832304,0.11834733746565433,0.1239559872126144,0.12577900828493294,0.13463698056493723,0.13222097912079384,0.13969672989691592
923.482347,0.08240013265967958,0.08240013265967958,0.08425988702936779,0.060057891676654575,0.06718415136637373,0.05829364388012761,0.06020482486613335,0.04756122391148751,0.09542575990697041,0.10248485013864185,0.13637603981469637,0.12638458293014157,0.12604348802599458,0.12519337457258187,0.12946178372693942,0.12298937673040072,0.14499052280927874,0.13742136450555945,0.14641262617887657,0.15941621344774531,0.14481315345912216,0.15850102958184914,0.1507062238800017,0.15813579565371624
926.019582,0.11414714729212617,0.10752465853776297,0.1095166527779819,0.08529366696962896,0.09071340261583058,0.07692477230603234,0.08456529815892722,0.07208857132661774,0.12291905870400728,0.1288089805565409,0.15740427827466857,0.14928831860153194,0.14412256746857202,0.14878559718895812,0.15536085741813188,0.14594873710923648,0.16082782158952316,0.1769212039285738,0.16688356804161147,0.1747896231583499,0.17108270869235748,0.18974112471059407,0.17496699250850647,0.18700291977237962
928.554976,0.13309733064375626,0.13264183775637212,0.13416259626747715,0.10882921535577769,0.11041714332493023,0.10868543073464487,0.11186548476407777,0.09744399221673905,0.16228036111979882,0.15281996276293158,0.18760009823533233,0.17443173588969105,0.17593255346793826,0.17743756913731332,0.18469816774312722,0.17593255346793826,0.19086621313288843,0.18828648613475463,0.18914499577042326,0.2063067923015405,0.19834616200013858,0.20791571072633275,0.19852143230473113,0.21007038099776043
931.088528,0.16241994764980355,0.16196025667129155,0.16058538182688337,0.13854330435950782,0.14145992817066075,0.13810670288219937,0.1467579191741514,0.12862006645578267,0.17610572472696673,0.18761794012262634,0.2141183903678998,0.20259567974442022,0.20125858772016367,0.20933886361871248,0.2066289957956118,0.20882879554666486,0.2153211434760614,0.21739080240214778,0.22523598519753063,0.23789532899390645,0.2254123050249053,0.23681222148289177,0.23555174462172054,0.23861949971348034
933.620239,0.18913659958816734,0.18698087979395775,0.1934795248600462,0.15984546826557974,0.17395735159223097,0.16304126513674239,0.17590211730726046,0.157103065236237,0.20933466552758465,0.21518050742327474,0.2475152548136362,0.2331819221799847,0.23013200897551891,0.23131587067360482,0.24020637815985071,0.2294571658266985,0.24349873112695652,0.2501548046103437,0.2529874665989375,0.263222412768914,0.2585247487967222,0.26540646967823733,0.2657717036063702,0.2672347383644656
936.150109,0.22166550869319726,0.22501138732218462,0.22055616311263265,0.2016395644900263,0.2030081421977428,0.19261681713324946,0.19997187278944273,0.19605400424427022,0.24344415594229304,0.2520145589800319,0.27177497391935884,0.2673680277577787,0.26023022331745765,0.25902327211816795,0.2715976045692025,0.2595406868496894,0.27604653164206233,0.2749749688816496,0.2724844513199849,0.2909508046691171,0.28525819309959766,0.2905813726498561,0.28525819309959766,0.29261639732413686
938.678137,0.2468005297991004,0.24166416530403634,0.2542857262802603,0.22551620778032225,0.22613227765335112,0.22229207379404584,0.23125080026112138,0.21470822217137872,0.2682811125781108,0.27167736830063377,0.3010713528558564,0.2886964297334003,0.2864021729319679,0.29029170436202667,0.2958289865598114,0.2933195775880708,0.30380745874850706,0.30417269267663993,0.3134189883859809,0.32687911806501596,0.3106251587403208,0.323810313450474,0.3162296103961528,0.3160417458181765
941.204324,0.27594682697777323,0.26882581490196406,0.2766153729899015,0.25125890257699834,0.2600381606483532,0.2482646140799779,0.25858981920920565,0.24936556347828637,0.29451183546841264,0.3055979446145837,0.32506554269773547,0.3180557800368173,0.3129592974074689,0.3160469934320865,0.31823944652366576,0.3186057299745806,0.32525235775292966,0.3269284456357694,0.3289865598112539,0.34018496789509817,0.341147380286184,0.34989620219686113,0.3436567892579246,0.352257628456341
943.72867,0.2976866418839353,0.2985409534284761,0.29700445207564136,0.27683157468299163,0.28175068796218367,0.2766688986517831,0.2815859128854111,0.26794946337900166,0.31704089150663206,0.32476537918208603,0.35568222129397775,0.33893183769340096,0.34174455874913673,0.3379988119402108,0.3453307780952001,0.340429506703302,0.35162896430992835,0.3635032650653749,0.3578190496781114,0.36965871618175233,0.35413312566775895,0.372265730772218,0.36429355572021416,0.3771166250705804
946.251174,0.3214772243061081,0.3214772243061081,0.3220051342654495,0.2936795639022937,0.3000102853232636,0.2940101635786209,0.3005140562586194,0.28792503048863677,0.34585763853175955,0.3397767035329037,0.37338662110338444,0.35922331116041545,0.3550399133513992,0.35560770517645623,0.3649904388474562,0.36286725425948824,0.3737801921466309,0.3777421406486471,0.37575749306790196,0.3837506585755457,0.3777421406486471,0.40037929753341156,0.38354915020140345,0.39600908466920104
